date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-03-13,18.88386157064749,19.070830497089545,18.855816231681185,19.070830497089545,568726.754674602,17.57507908555311,17.930320045793014,17.388110159111058,17.388110159111058,434928.98637877125,-5084132.397247992,21.375819407052838,36.36655485163,26.36413004451135,-0.9847159864065986,-0.3201907827156808,-0.6645252036909178,22.820492316884945,26.978278952470745,18.662705681299148,-0.0665485945766281,0
2020-03-16,17.341367927500542,17.350716373822642,17.322671034856338,17.322671034856338,734873.8866234369,18.88386157064749,19.070830497089545,18.855816231681185,19.070830497089545,568726.754674602,-5819006.283871428,20.927441469449263,31.630641828525956,27.42730458045421,-1.2246833874146643,-0.5010893036554775,-0.723594083759187,22.459174866535676,27.172203049984684,17.74614668308666,-0.0665485945766281,0
2020-03-17,18.66884730523913,18.74363487581595,18.50992371776338,18.70624109052754,300733.9091142512,17.341367927500542,17.350716373822642,17.322671034856338,17.322671034856338,734873.8866234369,-5518272.374757177,20.5736461209104,38.46118836997692,27.33356462424619,-1.2883652682373563,-0.6585444965718534,-0.6298207716655031,22.18339570003365,27.09297142087071,17.27381997919658,-0.0665485945766281,0
2020-03-18,16.54674999012181,16.827203379784894,16.462613973222886,16.705673577597558,481163.5973539947,18.66884730523913,18.74363487581595,18.50992371776338,18.70624109052754,300733.9091142512,-5999435.972111172,20.26514021801978,33.28325471090584,28.011757898745707,-1.4831656856599515,-0.8234687343894731,-0.6596969512704784,21.7879564206087,27.10749764882607,16.468415192391333,-0.0665485945766281,0
2020-03-19,16.490659312189194,16.54674999012181,16.453265526900786,16.490659312189194,232400.5058782092,16.54674999012181,16.827203379784894,16.462613973222886,16.705673577597558,481163.5973539947,-6231836.477989381,20.062088247362507,32.772581378331495,28.64472388872886,-1.6360370573978678,-0.985982398991152,-0.6500546584067157,21.40467012140249,27.07919790732327,15.730142335481702,-0.0665485945766281,0
2020-03-20,15.92975253286303,15.96714631815144,15.8175711769978,15.92040408654093,253033.4617557221,16.490659312189194,16.54674999012181,16.453265526900786,16.490659312189194,232400.5058782092,-6484869.939745103,19.792004513658817,31.396678500020613,29.45608637329695,-1.782654223541705,-1.1453167639012627,-0.6373374596404424,20.97604385753408,26.94038367475756,15.01170404031059,-0.0665485945766281,0
2020-03-23,15.30340662928215,15.30340662928215,15.228619058705329,15.228619058705329,1520895.9276089948,15.92975253286303,15.96714631815144,15.8175711769978,15.92040408654093,253033.4617557221,-8005765.867354098,18.928053656960632,29.764162794900585,30.411536185982225,-1.9323952052362472,-1.3027324521682595,-0.6296627530679875,20.5319926572342,26.811109883944567,14.252875430523837,-0.0665485945766281,0
2020-03-24,15.639950696877849,15.798874284353593,15.61190535791154,15.667996035844157,398683.1902987146,15.30340662928215,15.30340662928215,15.228619058705329,15.228619058705329,1520895.9276089948,-7607082.677055383,18.704556039508837,32.176321210138525,30.88081382999056,-1.992642025137009,-1.4407143667620097,-0.5519276583749992,20.10056185946916,26.470805488598103,13.730318230340217,-0.0665485945766281,0
2020-03-25,15.89235874757462,15.92975253286303,15.8175711769978,15.901707193896724,1151326.6036912045,15.639950696877849,15.798874284353593,15.61190535791154,15.667996035844157,398683.1902987146,-6455756.073364179,17.986484996083103,33.48488306297348,31.203867622957727,-1.998492153190256,-1.552269924047659,-0.4462222291425968,19.73550503059105,26.18904541006058,13.281964651121518,-0.0665485945766281,0
2020-03-26,16.920687843005922,17.09830832312587,16.89264250403961,17.09830832312587,360333.0589515527,15.89235874757462,15.92975253286303,15.8175711769978,15.901707193896724,1151326.6036912045,-6095423.014412626,17.838324001999922,39.88050630345016,30.53945033831958,-1.8848453867613808,-1.6187850165904032,-0.2660603701709774,19.44149639376092,25.812524702046947,13.070468085474896,-0.0665485945766281,0
2020-03-27,15.518420894690513,15.602556911589438,15.518420894690513,15.593208465267333,3118806.225708736,16.920687843005922,17.09830832312587,16.89264250403961,17.09830832312587,360333.0589515527,-9214229.24012136,17.0237283916071,35.284814077756195,30.547965650649044,-1.894391123812813,-1.6739062380348853,-0.2204848857779278,19.08952738973375,25.49419156183064,12.68486321763686,-0.0665485945766281,0
2020-03-30,16.247599707814523,16.443917080578682,16.20085747620401,16.238251261492422,262610.9450127163,15.518420894690513,15.602556911589438,15.518420894690513,15.593208465267333,3118806.225708736,-8951618.295108644,16.597879927906202,38.552943556366486,29.91341782050065,-1.828825069395695,-1.7048900043070474,-0.1239350650886472,18.718394070746275,24.87592577923708,12.56086236225547,-0.0665485945766281,0
2020-03-31,16.35043261735765,16.500007758511295,16.29434193942504,16.313038832069243,305871.8152128788,16.247599707814523,16.443917080578682,16.20085747620401,16.238251261492422,262610.9450127163,-8645746.479895765,16.23780402028258,38.93796939309454,29.281456274406185,-1.7506483821636645,-1.7140416798783709,-0.0366067022852933,18.34492364017827,24.1229419461033,12.56690533425324,-0.0665485945766281,0
2020-04-01,15.36884575353687,15.424936431469485,15.331451968248455,15.424936431469485,369846.9727735566,16.35043261735765,16.500007758511295,16.29434193942504,16.313038832069243,305871.8152128788,-9015593.452669322,16.149222302519807,36.04926251079032,29.164528066654324,-1.7402942075178809,-1.7192921854062728,-0.0210020221116078,17.865815766170506,22.89529691620131,12.836334616139702,-0.0665485945766281,0
2020-04-02,15.088392363873789,15.116437702840097,15.06034702490748,15.069695471229585,193129.55256832004,15.36884575353687,15.424936431469485,15.331451968248455,15.424936431469485,369846.9727735566,-9208723.005237645,15.960563554003867,34.93288941778444,29.18333554025856,-1.740687860022316,-1.7235713203294816,-0.0171165396928343,17.41568807576126,21.69878453016372,13.132591621358795,-0.0665485945766281,0
2020-04-03,14.85468120582122,14.864029652143325,14.817287420532807,14.85468120582122,158796.44860576562,15.088392363873789,15.116437702840097,15.06034702490748,15.069695471229585,193129.55256832004,-9367519.45384341,15.830459284401536,34.241699787157046,29.317970968725568,-1.7383115136692204,-1.7265193589974297,-0.0117921546717909,17.014172306226946,20.623762266808424,13.40458234564547,-0.0665485945766281,0
2020-04-06,15.742783606420977,15.780177391709389,15.705389821132568,15.742783606420977,59815.098947342034,14.85468120582122,14.864029652143325,14.817287420532807,14.85468120582122,158796.44860576562,-9307704.354896069,15.734126161013169,39.56106670985775,28.635818525849448,-1.6457941104824094,-1.7103743092944257,0.064580198812016,16.77952630354217,20.06446392567379,13.494588681410551,-0.0665485945766281,0
2020-04-07,15.40623953882528,15.424936431469485,15.40623953882528,15.424936431469485,10638527.240329731,15.742783606420977,15.780177391709389,15.705389821132568,15.742783606420977,59815.098947342034,-19946231.5952258,15.534189671988674,38.36492210517351,28.17102862605017,-1.5799088072924905,-1.6842812088940389,0.1043724016015483,16.495333535350248,19.157330505294237,13.833336565406263,-0.0665485945766281,0
2020-04-08,16.40652329529027,16.621537560698634,16.378477956323962,16.565446882766015,889571.0415169606,15.40623953882528,15.424936431469485,15.40623953882528,15.424936431469485,10638527.240329731,-19056660.55370884,15.567461731141083,44.812837820616,26.75805848844414,-1.4193037182819488,-1.6312857107716208,0.2119819924896719,16.3364099478745,18.544468640768194,14.128351254980808,-0.0665485945766281,0
2020-04-09,17.173095893702694,17.182444340024794,17.15439900105849,17.15439900105849,2077594.9712455792,16.40652329529027,16.621537560698634,16.378477956323962,16.565446882766015,889571.0415169606,-16979065.582463257,15.717740192012592,47.84698223790847,25.029966972831577,-1.2303171836289089,-1.5510920053430786,0.3207748217141697,16.32472438997187,18.512779127306427,14.136669652637314,-0.0665485945766281,0
2020-04-13,17.145050554736386,17.247883464279514,17.107656769447974,17.107656769447974,104668.00955615866,17.173095893702694,17.182444340024794,17.15439900105849,17.15439900105849,2077594.9712455792,-17083733.592019416,15.76036725558508,47.62319728924039,23.3761786639528,-1.0719588267086664,-1.4552653696161963,0.3833065429075299,16.22656570358979,18.060528597047504,14.392602810132075,-0.0665485945766281,0
2020-04-14,17.29462569589003,17.29462569589003,17.257231910601618,17.29462569589003,129557.31304412494,17.145050554736386,17.247883464279514,17.107656769447974,17.107656769447974,104668.00955615866,-16954176.278975293,15.771671109191567,48.65761753994495,21.80317045302951,-0.9207579338303732,-1.3483638824590316,0.4276059486286585,16.225163436641477,18.055811704101316,14.39451516918164,-0.0665485945766281,0
2020-04-15,17.210489678991102,17.378761712788954,17.117005215770074,17.36941326646685,305359.52035442763,17.29462569589003,17.29462569589003,17.257231910601618,17.29462569589003,129557.31304412494,-16648816.758620866,15.789324171192389,49.09072890889891,20.45744914138399,-0.785836767867405,-1.2358584595407065,0.4500216916733013,16.158322045438446,17.69588969030172,14.620754400575176,-0.0665485945766281,0
2020-04-16,17.16374744738059,17.247883464279514,17.09830832312587,17.247883464279514,110015.32085240142,17.210489678991102,17.378761712788954,17.117005215770074,17.36941326646685,305359.52035442763,-16758832.079473266,15.773729950352005,48.37656703526714,19.224046325472465,-0.6808685819698539,-1.1248604840265355,0.4439919020566818,16.185432539772542,17.778757498483802,14.59210758106128,-0.0665485945766281,0
2020-04-17,17.64051820980783,17.659215102452034,17.621821317163626,17.621821317163626,77610.80136609677,17.16374744738059,17.247883464279514,17.09830832312587,17.247883464279514,110015.32085240142,-16681221.27810717,15.823174741125593,50.7506662407851,18.009692515385574,-0.5610395639343544,-1.0120963000080996,0.4510567360737452,16.241990640021264,17.950761840820338,14.53321943922219,-0.0665485945766281,0
2020-04-20,17.883577814182498,18.182728096489782,17.808790243605678,17.949016938437218,938655.0589311608,17.64051820980783,17.659215102452034,17.621821317163626,17.621821317163626,77610.80136609677,-15742566.21917601,15.939376619654745,52.79626784084551,17.350533898382874,-0.4346617416803333,-0.8966093883425463,0.461947646662213,16.343421282616077,18.198374244303352,14.488468320928805,-0.0665485945766281,0
2020-04-22,18.285561006032918,18.294909452355014,18.033152955336146,18.070546740624557,620025.4190225084,17.883577814182498,18.182728096489782,17.808790243605678,17.949016938437218,938655.0589311608,-15122540.8001535,16.013062186079278,53.56770549239716,16.837774735342204,-0.3209996831395258,-0.7814874473019422,0.4604877641624163,16.485517666712035,18.411165773306998,14.559869560117075,-0.0665485945766281,0
2020-04-23,17.621821317163626,17.631169763485726,17.388110159111058,17.57507908555311,909914.1955584884,18.285561006032918,18.294909452355014,18.033152955336146,18.070546740624557,620025.4190225084,-16032454.99571199,16.106632418707324,49.98137819286384,15.6829206572906,-0.2678145820304678,-0.6787528742476474,0.4109382922171796,16.580871819197487,18.523939359594863,14.637804278800113,-0.0665485945766281,0
2020-04-24,16.556098436443914,16.593492221732326,16.54674999012181,16.54674999012181,172175.0101373268,17.621821317163626,17.631169763485726,17.388110159111058,17.57507908555311,909914.1955584884,-16204630.005849317,16.122704496494766,43.47566894685034,15.291890256707571,-0.3051252758736709,-0.6040273545728522,0.2989020786991813,16.61312395900874,18.53128208769579,14.69496583032169,-0.0665485945766281,0
2020-04-27,17.528336853942598,17.556382192908906,17.500291514976286,17.50963996129839,108654.18706790326,16.556098436443914,16.593492221732326,16.54674999012181,16.54674999012181,172175.0101373268,-16095975.818781411,16.14340743704221,50.03395853581981,14.395621073502552,-0.2540683542510003,-0.5340355545084818,0.2799672002574815,16.633690540917364,18.58081819069232,14.686562891142414,-0.0665485945766281,0
2020-04-28,17.874229367860398,17.883577814182498,17.790093350961474,17.84618402889409,156863.18990635476,17.528336853942598,17.556382192908906,17.500291514976286,17.50963996129839,108654.18706790326,-15939112.628875058,16.16023471734778,52.12477515867619,13.849827018355754,-0.1843243065133393,-0.4640933049094533,0.279768998396114,16.746339319098702,18.70032360699421,14.792355031203188,-0.0665485945766281,0
2020-04-29,17.762048011995166,17.799441797283574,17.734002673028854,17.799441797283574,3872079.724383335,17.874229367860398,17.883577814182498,17.790093350961474,17.84618402889409,156863.18990635476,-19811192.353258397,17.51150161497545,51.80056420979366,13.285407654759116,-0.131309697200475,-0.3975365833676577,0.2662268861671827,16.82439884588826,18.81534226786376,14.833455423912763,-0.0665485945766281,0
2020-04-30,17.210489678991102,17.238535017957414,17.210489678991102,17.21983812531321,354864.21785312257,17.762048011995166,17.799441797283574,17.734002673028854,17.799441797283574,3872079.724383335,-20166056.571111515,17.58978631765118,47.82799032003232,12.445720485651908,-0.1345138181843239,-0.344932030330991,0.210418212146667,16.869738810550462,18.853323820556604,14.88615380054432,-0.0665485945766281,0
2020-05-04,17.014172306226946,17.02352075254905,16.976778520938534,16.976778520938534,32311.969867715838,17.210489678991102,17.238535017957414,17.210489678991102,17.21983812531321,354864.21785312257,-20198368.540979236,17.699485945475885,46.22696137865753,11.896844730588262,-0.1548806185270947,-0.3069217479702117,0.1520411294431169,16.94733091502391,18.81691056569809,15.077751264349734,-0.0665485945766281,0
2020-05-05,17.079611430481666,17.079611430481666,17.02352075254905,17.02352075254905,22184.79796698196,17.014172306226946,17.02352075254905,16.976778520938534,16.976778520938534,32311.969867715838,-20176183.74301225,17.704923887711644,46.59718365859567,11.324234842242603,-0.1653437670600261,-0.2786061517881746,0.1132623847281484,17.045022179089887,18.70430266900883,15.385741689170946,-0.0665485945766281,0
2020-05-06,16.500007758511295,16.5093562048334,16.453265526900786,16.453265526900786,133474.31205308597,17.079611430481666,17.079611430481666,17.02352075254905,17.02352075254905,22184.79796698196,-20309658.055065334,17.690872948972665,42.73179128752708,11.37147317493318,-0.2171475764516692,-0.2663144367208735,0.0491668602692043,17.124951395143864,18.480743966725424,15.769158823562304,-0.0665485945766281,0
2020-05-07,15.724086713776773,15.761480499065184,15.724086713776773,15.724086713776773,47210.588771250936,16.500007758511295,16.5093562048334,16.453265526900786,16.453265526900786,133474.31205308597,-20356868.643836584,17.694927492377197,38.35093212472109,12.069400267447554,-0.3134281007945994,-0.2757371695356188,-0.0376909312589806,17.12401655051165,18.48364032688566,15.764392774137644,-0.0665485945766281,0
2020-05-08,16.35978106367976,16.40652329529027,16.35043261735765,16.35043261735765,185120.73860417464,15.724086713776773,15.761480499065184,15.724086713776773,15.724086713776773,47210.588771250936,-20171747.90523241,17.66992916728349,43.69104620337574,11.93718074522696,-0.3353248144437799,-0.287654698517251,-0.0476701159265289,17.170291359806065,18.346013755409093,15.994568964203037,-0.0665485945766281,0
2020-05-11,16.705673577597558,16.733718916563863,16.64958289966494,16.64958289966494,133653.80222247037,16.35978106367976,16.40652329529027,16.35043261735765,16.35043261735765,185120.73860417464,-20038094.10300994,17.653036318587283,46.09281147840733,11.444801494065842,-0.3247951537347937,-0.2950827895607595,-0.0297123641740341,17.17449816065101,18.342107879110248,16.00688844219177,-0.0665485945766281,0
2020-05-12,16.210205922526114,16.27564504678083,16.172812137237703,16.219554368848218,134841.9897500096,16.705673577597558,16.733718916563863,16.64958289966494,16.64958289966494,133653.80222247037,-20172936.09275995,17.580405228869758,43.23779155450642,11.452986791793828,-0.3471483205523356,-0.3054958957590747,-0.0416524247932608,17.127755929040497,18.36746389611742,15.88804796196357,-0.0665485945766281,0
2020-05-13,15.85496496228621,15.86431340860831,15.798874284353593,15.798874284353593,1075760.3075357515,16.210205922526114,16.27564504678083,16.172812137237703,16.219554368848218,134841.9897500096,-21248696.4002957,17.27579377151757,40.589138104109146,11.80665172569931,-0.3942639044795832,-0.3232494975031764,-0.0710144069764068,17.062316804785777,18.430838349217936,15.69379526035362,-0.0665485945766281,0
2020-05-14,16.387826402646066,16.40652329529027,16.29434193942504,16.397174848968167,278456.5615286804,15.85496496228621,15.86431340860831,15.798874284353593,15.798874284353593,1075760.3075357515,-20970239.838767026,17.20334482334185,45.68517070849791,11.479846178832782,-0.378957107194303,-0.3343910194414017,-0.0445660877529012,17.017444262439685,18.41117534031989,15.62371318455948,-0.0665485945766281,0
2020-05-15,16.378477956323962,16.43456863425658,16.35978106367976,16.43456863425658,75311.0835708595,16.387826402646066,16.40652329529027,16.29434193942504,16.397174848968167,278456.5615286804,-20894928.75519616,17.210997738430084,45.9969514765853,11.142909832883731,-0.3596630226635184,-0.3394454200858251,-0.0202176025776933,16.970702030829166,18.376731666438666,15.564672395219668,-0.0665485945766281,0
2020-05-18,17.210489678991102,17.238535017957414,17.135702108414282,17.210489678991102,1191409.0021418522,16.378477956323962,16.43456863425658,16.35978106367976,16.43456863425658,75311.0835708595,-19703519.75305431,17.204112561027635,52.13652136378047,10.770507974054258,-0.2785510152869221,-0.3272665391260445,0.0487155238391223,16.96883234156475,18.373481431940235,15.56418325118926,-0.0665485945766281,0
2020-05-19,16.48131086586709,16.518704651155506,16.47196241954499,16.5093562048334,75849.55407901261,17.210489678991102,17.238535017957414,17.135702108414282,17.210489678991102,1191409.0021418522,-19779369.30713332,17.18399496241437,46.94303829744642,10.30094861637908,-0.2677582266450535,-0.3153648766298463,0.0476066499847928,16.91320908594824,18.297986333170886,15.528431838725592,-0.0665485945766281,0
2020-05-20,16.27564504678083,16.29434193942504,16.256948154136627,16.284993493102938,423273.3435043736,16.48131086586709,16.518704651155506,16.47196241954499,16.5093562048334,75849.55407901261,-20202642.650637694,16.53991773417105,45.38505014678219,10.08577044513548,-0.2741488424437968,-0.3071216697926364,0.0329728273488396,16.830007913681523,18.154496369245603,15.505519458117444,-0.0665485945766281,0
2020-05-21,16.48131086586709,16.500007758511295,16.425220187934475,16.500007758511295,316174.73790446826,16.27564504678083,16.29434193942504,16.256948154136627,16.284993493102938,423273.3435043736,-19886467.912733227,16.47618836590014,47.19380257839595,9.639398289256688,-0.2588793966986245,-0.297473215173834,0.0385938184752095,16.75148096457586,17.95297854935536,15.549983379796362,-0.0665485945766281,0
2020-05-22,16.761764255530174,16.789809594496482,16.733718916563863,16.743067362885967,92185.96402688712,16.48131086586709,16.500007758511295,16.425220187934475,16.500007758511295,316174.73790446826,-19794281.94870634,16.478356409363883,49.24032549700526,9.02209122877114,-0.2245765930256666,-0.2828938907442005,0.0583172977185338,16.709880378442502,17.850505380766943,15.56925537611806,-0.0665485945766281,0
2020-05-25,18.25751566706661,18.30425789867712,18.23881877442241,18.23881877442241,164269.02908272453,16.761764255530174,16.789809594496482,16.733718916563863,16.743067362885967,92185.96402688712,-19630012.919623617,16.543127401960035,59.613263771472326,9.91689795463073,-0.0758226987088974,-0.2414796523371399,0.1656569536282425,16.794483817657532,18.111526963207893,15.47744067210717,-0.0665485945766281,0
2020-05-26,18.10794052591297,18.17337965016769,18.098592079590865,18.098592079590865,68921.4205097023,18.25751566706661,18.30425789867712,18.23881877442241,18.23881877442241,164269.02908272453,-19698934.34013332,16.570910019321648,58.4081926128888,10.571714101089045,0.0304002764382929,-0.1871036665820534,0.2175039430203463,16.823931423572155,18.227136330588905,15.420726516555405,-0.0665485945766281,0
2020-05-27,18.73428642949385,18.827770892714877,18.71558953684964,18.827770892714877,408815.97126724175,18.10794052591297,18.17337965016769,18.098592079590865,18.098592079590865,68921.4205097023,-19290118.36886608,16.775653802141413,62.63771430554096,11.714347076307272,0.1714450736667743,-0.1153939185322878,0.2868389921990621,16.873010766763194,18.470954235464443,15.275067298061945,-0.0665485945766281,0
2020-05-28,18.64080196627282,18.70624109052754,18.622105073628617,18.70624109052754,96995.73965960895,18.73428642949385,18.827770892714877,18.71558953684964,18.827770892714877,408815.97126724175,-19387114.10852569,16.83292875989259,61.51492721397667,12.648521199121262,0.2703017815924688,-0.0382547785073365,0.3085565600998053,16.918350731425395,18.663541916572264,15.173159546278526,-0.0665485945766281,0
2020-05-29,18.69689264420544,18.762331768460157,18.64080196627282,18.66884730523913,674751.2237920978,18.64080196627282,18.70624109052754,18.622105073628617,18.70624109052754,96995.73965960895,-20061865.332317784,17.08391539944284,61.15170583074487,13.564231553366684,0.3416902760799907,0.0377342324101289,0.3039560436698618,16.99080119042169,18.893263993719383,15.088338387123994,-0.0665485945766281,0
2020-06-01,18.51927216408548,18.53796905672969,18.50992371776338,18.53796905672969,92602.9047328529,18.69689264420544,18.762331768460157,18.64080196627282,18.66884730523913,674751.2237920978,-20154468.23705064,17.133553323887398,59.82035471927156,14.21667542741555,0.3832870963691235,0.1068448052019278,0.2764422911671956,17.068860717211248,19.087201103096696,15.050520331325798,-0.0665485945766281,0
