date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-01-24,26.244569673555628,26.267584496420483,26.23689806593401,26.267584496420483,456881.05758394353,26.520747547933883,26.54376237079874,26.513075940312262,26.53609076317712,1474920.2665094372,-52749135.87259437,26.59494375714882,41.00350229451208,19.145035857217696,-0.418640260706649,-0.2961889433005312,-0.1224513174061178,27.265082951125272,29.347129945265117,25.18303595698543,-0.1055028236014137,0
2020-01-27,25.860989292474724,25.876332507717954,25.853317684853103,25.86866090009634,587042.9226176519,26.244569673555628,26.267584496420483,26.23689806593401,26.267584496420483,456881.05758394353,-53336178.795212016,26.58449014391479,37.52744927465656,19.558650153133943,-0.4466057317492371,-0.3262723009902724,-0.1203334307589646,27.12565566993536,29.189525123024552,25.061786216846173,-0.1055028236014137,0
2020-01-28,25.70755714004236,25.7229003552856,25.70755714004236,25.71522874766398,1154421.21341881,25.860989292474724,25.876332507717954,25.853317684853103,25.86866090009634,587042.9226176519,-54490600.00863083,26.544437217798748,36.25442185501546,20.11753067269032,-0.4756660789794935,-0.3561510565881167,-0.1195150223913768,26.99389379291077,29.06462819426672,24.923159391554837,-0.1055028236014137,0
2020-01-29,25.377678012312774,25.3853496199344,25.37000640469116,25.37000640469116,934048.914362494,25.70755714004236,25.7229003552856,25.70755714004236,25.71522874766398,1154421.21341881,-55424648.922993325,26.525626278876828,33.50076021163596,21.026527118377924,-0.5205525655197825,-0.3890313583744499,-0.1315212071453325,26.83950284461212,28.91106689584192,24.76793879338232,-0.1055028236014137,0
2020-01-30,25.26260389798851,25.293290328474978,25.25493229036689,25.27027550561012,2064507.86137518,25.377678012312774,25.3853496199344,25.37000640469116,25.37000640469116,934048.914362494,-57489156.78436851,26.48902226083233,32.727409057596574,21.99946489674964,-0.5577435589977568,-0.4227737984991113,-0.1349697604986455,26.648096234452744,28.549883895550284,24.746308573355204,-0.1055028236014137,0
2020-01-31,25.10150013793453,25.12451496079938,25.09382853031291,25.10150013793453,617645.7325810487,25.26260389798851,25.293290328474978,25.25493229036689,25.27027550561012,2064507.86137518,-58106802.51694956,26.47217111037122,31.406112599142887,23.08462279783384,-0.5939893118905459,-0.4570169011773983,-0.1369724107131476,26.4459493736231,28.084665637693167,24.807233109553035,-0.1055028236014137,0
2020-02-03,25.42765746608179,25.44300769696985,25.419982350637756,25.42765746608179,310268.8443596728,25.10150013793453,25.12451496079938,25.09382853031291,25.10150013793453,617645.7325810487,-57796533.67258988,26.46669222365736,36.72277215887971,23.342274865518203,-0.5895996241692671,-0.4835334457757721,-0.106066178393495,26.299619158452163,27.741421262896694,24.857817054007636,-0.1055028236014137,0
2020-02-04,25.40463211974969,25.419982350637756,25.40463211974969,25.419982350637756,137203.433723714,25.42765746608179,25.44300769696985,25.419982350637756,25.42765746608179,310268.8443596728,-57933737.10631359,25.989723491022023,36.65078100595609,23.602241864381227,-0.5800535860279687,-0.5028374738262115,-0.0772161122017572,26.17592001037388,27.46586250621448,24.88597751453327,-0.1055028236014137,0
2020-02-05,25.811413238283446,25.81908835372748,25.80373812283941,25.811413238283446,1280490.9328015237,25.40463211974969,25.419982350637756,25.40463211974969,25.419982350637756,137203.433723714,-56653246.17351207,25.855252055471556,42.80862994143982,22.938997686674803,-0.5347389430449248,-0.5092177676699541,-0.0255211753749706,26.09749229221029,27.2705118707699,24.92447271365068,-0.1055028236014137,0
2020-02-06,25.519758851410185,25.52743396685421,25.489058389634053,25.489058389634053,2186212.118563264,25.811413238283446,25.81908835372748,25.80373812283941,25.811413238283446,1280490.9328015237,-58839458.292075336,25.74203776157024,39.41105082950413,22.80097708809588,-0.5188570432434076,-0.5111456227846448,-0.0077114204587628,26.028263136765577,27.172973175376665,24.88355309815449,-0.1055028236014137,0
2020-02-07,25.82676346917151,25.87281416183571,25.82676346917151,25.87281416183571,5273119.757295515,25.519758851410185,25.52743396685421,25.489058389634053,25.489058389634053,2186212.118563264,-53566338.53477982,25.73458851657192,45.00673449931044,21.9425484245343,-0.4698880625025587,-0.5028941107282277,0.0330060482256688,25.991263502887698,27.10543574701048,24.877091258764917,-0.1055028236014137,0
2020-02-10,26.417747358362064,26.42542247380609,26.38704689658593,26.402397127473996,3786165.149003323,25.82676346917151,25.87281416183571,25.82676346917151,25.87281416183571,5273119.757295515,-49780173.38577649,25.8532833808249,51.64379417142473,20.610607866888444,-0.3839212676546495,-0.479099542113512,0.0951782744588625,25.96118041785661,26.993854189603542,24.928506646109675,-0.1055028236014137,0
2020-02-11,26.83987870778388,26.84755382322792,26.786152899675653,26.80917824600775,4639837.539381353,26.417747358362064,26.42542247380609,26.38704689658593,26.402397127473996,3786165.149003323,-45140335.846395135,26.033284477978505,56.03317057090135,20.02758417491624,-0.2797434187294705,-0.4392283174367037,0.1594848987072332,25.96831392551976,27.02213279451241,24.91449505652711,-0.1055028236014137,0
2020-02-12,26.993381016664543,27.016406362996648,26.993381016664543,27.00105613210858,1258431.1159922834,26.83987870778388,26.84755382322792,26.786152899675653,26.80917824600775,4639837.539381353,-43881904.73040285,26.05301356329164,57.97114050140616,19.731188774784677,-0.1796281396976624,-0.3873082818888955,0.207680142191233,25.99002787244201,27.10820847640172,24.871847268482306,-0.1055028236014137,0
2020-02-13,26.38704689658593,26.394722012029963,26.37169666569786,26.37937178114189,852289.334575015,26.993381016664543,27.016406362996648,26.993381016664543,27.00105613210858,1258431.1159922834,-44734194.06497786,26.06046808865765,50.24373819435967,18.3431679896409,-0.1487362523316449,-0.3395938759774454,0.1908576236458005,25.9772053783862,27.07108746056497,24.88332329620743,-0.1055028236014137,0
2020-02-14,25.98026577805217,25.987940893496205,25.957240431720077,25.964915547164104,721946.6865467223,26.38704689658593,26.394722012029963,26.37169666569786,26.37937178114189,852289.334575015,-45456140.75152458,26.06240373571525,45.85534928483185,17.642238307943426,-0.1559002424068509,-0.3028551492633265,0.1469549068564755,25.93637204539096,26.966194533426503,24.90654955735542,-0.1055028236014137,0
2020-02-17,25.719311852955045,25.742337199287142,25.719311852955045,25.734662083843112,1970461.553385315,25.98026577805217,25.987940893496205,25.957240431720077,25.964915547164104,721946.6865467223,-47426602.3049099,26.05279820079088,43.57813458331245,17.328589434150206,-0.17810421184857,-0.2779049617803752,0.0998007499318051,25.902437897521555,26.911677703148825,24.893198091894284,-0.1055028236014137,0
2020-02-18,25.565809544074384,25.581159774962448,25.558134428630343,25.581159774962448,1575343.5402803114,25.719311852955045,25.742337199287142,25.719311852955045,25.734662083843112,1970461.553385315,-49001945.84519021,26.048220709249883,42.077892388486205,17.262188434791458,-0.2057160050045112,-0.2634671704252024,0.0577511654206912,25.89228222545675,26.91012493559896,24.87443951531454,-0.1055028236014137,0
2020-02-19,26.1260929714888,26.133768086932832,26.11841785604477,26.1260929714888,467690.0671860589,25.565809544074384,25.581159774962448,25.558134428630343,25.581159774962448,1575343.5402803114,-48534255.77800416,26.113507936577108,48.81465729514159,16.218195678027747,-0.1815343799194053,-0.247080612324043,0.0655462324046377,25.90745531131285,26.929730290899712,24.885180331726,-0.1055028236014137,0
2020-02-20,26.049341817048468,26.057016932492505,26.04166670160444,26.049341817048468,807491.9882628268,26.1260929714888,26.133768086932832,26.11841785604477,26.1260929714888,467690.0671860589,-49341747.76626698,26.13607060178799,47.9684264665713,15.369529384024355,-0.1666424936124215,-0.2309929885817187,0.0643504949692972,25.883117864006422,26.86681839687077,24.89941733114209,-0.1055028236014137,0
2020-02-21,25.733958292373075,25.733958292373075,25.718180267668988,25.718180267668988,416656.6095708233,26.049341817048468,26.057016932492505,26.04166670160444,26.049341817048468,807491.9882628268,-49758404.3758378,26.13792606550858,44.39250537579591,15.080718113512336,-0.1794934470989062,-0.2206930802851562,0.04119963318625,25.855647652568848,26.82545497989785,24.885840325239844,-0.1055028236014137,0
2020-02-26,24.36915915546917,24.36915915546917,24.32182508135689,24.329714093708944,3957070.2170947194,25.733958292373075,25.733958292373075,25.718180267668988,25.718180267668988,416656.6095708233,-53715474.59293252,25.8976512547258,33.21303751303135,16.41834722095695,-0.2982771829714608,-0.2362099008224172,-0.0620672821490435,25.77870031224948,26.95449938339252,24.602901241106444,-0.1055028236014137,0
2020-02-27,25.09494829185737,25.12650434126556,25.079170267153284,25.102837304209423,1360430.2018633434,24.36915915546917,24.36915915546917,24.32182508135689,24.329714093708944,3957070.2170947194,-52355044.39106918,25.864485639077905,41.9754088875798,16.427643673311405,-0.326268546900387,-0.2542216300380112,-0.0720469168623758,25.748080740076755,26.960229928966413,24.535931551187097,-0.1055028236014137,0
2020-02-28,24.929279032464414,24.968724094224644,24.897722983056237,24.94505705716851,1453127.6748023508,25.09494829185737,25.12650434126556,25.079170267153284,25.102837304209423,1360430.2018633434,-53808172.06587153,25.84504934684135,40.79897422683983,16.62826024693128,-0.357067401059929,-0.2747907842423948,-0.0822766168175342,25.726833272700624,26.978983903852125,24.474682641549123,-0.1055028236014137,0
2020-03-02,24.783115870988027,24.791008583048853,24.735759598623083,24.783115870988027,4544047.436642142,24.929279032464414,24.968724094224644,24.897722983056237,24.94505705716851,1453127.6748023508,-58352219.50251367,25.667036460621656,39.57305509292814,16.987790393684655,-0.3900467985034836,-0.2978419870946125,-0.0922048114088711,25.70247529096952,27.00705931122959,24.397891270709444,-0.1055028236014137,0
2020-03-03,24.570012645345773,24.5779053574066,24.530549085041653,24.56211993328495,820174.3308853725,24.783115870988027,24.791008583048853,24.735759598623083,24.783115870988027,4544047.436642142,-59172393.83339904,25.517935097193707,37.89943466152236,17.54190249231855,-0.4290696855651639,-0.3240875267887229,-0.104982158776441,25.67550628073704,27.04914305853281,24.301869502941276,-0.1055028236014137,0
2020-03-04,24.948862824265337,24.956755536326163,24.909399263961216,24.91729197602204,1019952.2907553366,24.570012645345773,24.5779053574066,24.530549085041653,24.56211993328495,820174.3308853725,-58152441.5426437,25.20619150272478,42.13501024180468,17.40971021423669,-0.4264206770268792,-0.3445541568363541,-0.0818665201905251,25.649988006234047,27.059585554248507,24.240390458219583,-0.1055028236014137,0
2020-03-05,24.309553147338576,24.341123995581874,24.293767723216927,24.341123995581874,1442480.7382195,24.948862824265337,24.956755536326163,24.909399263961216,24.91729197602204,1019952.2907553366,-59594922.2808632,25.041189887561185,37.64895296336124,17.965656895092895,-0.4654478661898089,-0.3687328987070451,-0.0967149674827638,25.59604508848125,27.115048173804144,24.077042003158365,-0.1055028236014137,0
2020-03-06,23.43346210858709,23.45714024476956,23.40978397240461,23.40978397240461,1153022.6268296267,24.309553147338576,24.341123995581874,24.293767723216927,24.341123995581874,1442480.7382195,-60747944.90769283,24.902748615600206,31.762196499389304,19.274911039563936,-0.5650154052325753,-0.4079894000121511,-0.1570260052204241,25.475963625187312,27.263801142261237,23.68812610811339,-0.1055028236014137,0
2020-03-09,21.69706545520576,21.704958167266582,21.641816470779997,21.68128003108411,8351381.23681489,23.43346210858709,23.45714024476956,23.40978397240461,23.40978397240461,1153022.6268296267,-69099326.14450772,23.95800389630021,24.19950426668048,21.592862393096063,-0.7744715931892827,-0.4812858386475774,-0.2931857545417052,25.28557470725982,27.720992874326527,22.85015654019311,-0.1055028236014137,0
2020-03-10,22.565263781896423,22.565263781896423,22.54158564571395,22.565263781896423,14979695.032376774,21.69706545520576,21.704958167266582,21.641816470779997,21.68128003108411,8351381.23681489,-54119631.11213095,23.38001858193629,32.9873295673967,22.52451783118993,-0.8592323347636217,-0.5568751378707864,-0.3023571968928353,25.120197188262853,27.80960437648265,22.43079000004306,-0.1055028236014137,0
2020-03-11,20.355304404865645,20.5368367822646,20.355304404865645,20.521051358142955,3745122.6544381264,22.565263781896423,22.565263781896423,22.54158564571395,22.565263781896423,14979695.032376774,-57864753.76656907,23.057682829078317,25.596986055127743,24.48974331894128,-1.0789195782365155,-0.6612840259439322,-0.4176355522925833,24.826129899796303,28.110734880609535,21.541524918983068,-0.1055028236014137,0
2020-03-12,18.34266282935547,18.390019101720416,18.19270130019981,18.390019101720416,3041432.125231222,20.355304404865645,20.5368367822646,20.355304404865645,20.521051358142955,3745122.6544381264,-60906185.89180029,22.721501277530944,20.452778674182355,27.030638736427203,-1.408740708783327,-0.8107753625118111,-0.5979653462715159,24.405171942581934,28.59778637338212,20.21255751178175,-0.1055028236014137,0
2020-03-13,20.67890559935944,20.67890559935944,20.639442039055314,20.639442039055314,3776697.4490374536,18.34266282935547,18.390019101720416,18.19270130019981,18.390019101720416,3041432.125231222,-57129488.44276284,22.5117417684361,35.245979525200426,27.26203202308522,-1.4716524062758118,-0.9429507712646114,-0.5287016350112005,24.08709123792927,28.40701436488888,19.767168110969656,-0.1055028236014137,0
2020-03-16,18.974079794221407,19.021436066586357,18.93461623391729,18.981972506282236,1972998.0613710664,20.67890559935944,20.67890559935944,20.639442039055314,20.639442039055314,3776697.4490374536,-59102486.5041339,22.350796884314484,30.7135935158299,28.12390761068255,-1.6363910219538127,-1.0816388214024515,-0.554752200551361,23.71722127418629,28.436973184785813,18.997469363586767,-0.1055028236014137,0
2020-03-17,20.02381049831103,20.173772027466686,19.96856151388526,20.03170321037185,1654851.5201825094,18.974079794221407,19.021436066586357,18.93461623391729,18.981972506282236,1972998.0613710664,-57447634.98395139,22.1142267157552,36.30048766067673,28.064462533570985,-1.663072205740491,-1.1979254982700596,-0.4651467074704314,23.42056065734668,28.28165217901731,18.559469135676043,-0.1055028236014137,0
2020-03-18,18.240057572564755,18.295306556990525,18.15323773989569,18.200594012260638,722434.1418089496,20.02381049831103,20.173772027466686,19.96856151388526,20.03170321037185,1654851.5201825094,-58170069.12576034,21.972852451480584,31.5251833381912,28.67313317446872,-1.811095266325932,-1.320559451881234,-0.4905358144446978,23.04385725376755,28.2822908209444,17.8054236865907,-0.1055028236014137,0
2020-03-19,18.050632483104977,18.11377417959157,17.979598074557558,18.105881467530747,683405.4699393801,18.240057572564755,18.295306556990525,18.15323773989569,18.200594012260638,722434.1418089496,-58853474.59569972,21.827213890820392,31.295857287737093,29.297195856397988,-1.9139839040698876,-1.4392443423189647,-0.4747395617509227,22.670093338395965,28.190195559937628,17.149991116854302,-0.1055028236014137,0
2020-03-20,17.14297059611019,17.18243415641431,17.0482580513803,17.0482580513803,1934354.553850065,18.050632483104977,18.11377417959157,17.979598074557558,18.105881467530747,683405.4699393801,-60787829.14954978,21.329848373284342,28.778354477716405,30.188865369744537,-2.057151697276499,-1.5628258133104715,-0.4943258839660274,22.21620159239054,28.01099903267962,16.42140415210146,-0.1055028236014137,0
2020-03-23,15.959063786986558,16.022205483473154,15.864351242256667,15.966956499047384,723723.0216884823,17.14297059611019,17.18243415641431,17.0482580513803,17.0482580513803,1934354.553850065,-61511552.171238266,21.185176718934795,26.43685853012685,31.379685457897008,-2.2321345457324355,-1.6966875597948643,-0.535446985937571,21.712082326490485,27.83050961525765,15.593655037723316,-0.1055028236014137,0
2020-03-24,18.034847058983328,18.034847058983328,17.90856366601014,18.011168922800856,1028603.492445206,15.959063786986558,16.022205483473154,15.864351242256667,15.966956499047384,723723.0216884823,-60482948.67879306,21.027929685457494,36.89088144034484,31.040583934372783,-2.180720862761937,-1.793494220388279,-0.3872266423736581,21.32673175924708,27.357549291778664,15.2959142267155,-0.1055028236014137,0
2020-03-25,18.745191144457507,18.816225553004923,18.72940572033586,18.78465470476163,1534709.4464638492,18.034847058983328,18.034847058983328,17.90856366601014,18.011168922800856,1028603.492445206,-58948239.23232921,20.846673691532903,40.3453291947024,30.233177221467194,-2.053885397910556,-1.8455724558927349,-0.2083129420178207,21.049478789799718,27.01203980369223,15.0869177759072,-0.1055028236014137,0
2020-03-26,19.18718301986366,19.266110140471906,19.1003631871946,19.266110140471906,3856504.6070404775,18.745191144457507,18.816225553004923,18.72940572033586,18.78465470476163,1534709.4464638492,-55091734.62528873,20.653321599350686,42.456724428378905,29.20411287449904,-1.89270007988873,-1.854997980691934,-0.037702099196796,20.75764243161284,26.46391947563771,15.051365387587971,-0.1055028236014137,0
2020-03-27,18.30319926905135,18.390019101720416,18.26373570874723,18.390019101720416,616865.9609106015,19.18718301986366,19.266110140471906,19.1003631871946,19.266110140471906,3856504.6070404775,-55708600.586199336,20.40592391971519,39.70296586391551,28.61767099054156,-1.8147336591180332,-1.846945116377154,0.0322114572591205,20.42989053384043,25.883893859323287,14.975887208357577,-0.1055028236014137,0
2020-03-30,19.029328778647177,19.13193403543789,19.029328778647177,19.060899626890475,548979.9552042463,18.30319926905135,18.390019101720416,18.26373570874723,18.390019101720416,616865.9609106015,-55159620.63099509,19.13044708017111,42.76440887047658,27.59447186329052,-1.679450596288472,-1.8134462123594175,0.1339956160709456,20.14377972163556,25.24313534175084,15.044424101520274,-0.1055028236014137,0
2020-03-31,18.295306556990525,18.35055554141629,18.200594012260638,18.326877405233823,951786.0937708224,19.029328778647177,19.13193403543789,19.029328778647177,19.060899626890475,548979.9552042463,-56111406.72476591,18.878003493054464,40.35046337125392,27.02674514002237,-1.6128750337332072,-1.7733319766341755,0.1604569429009685,19.832017595233,24.56176663792634,15.102268552539655,-0.1055028236014137,0
2020-04-01,16.743426632589117,16.885587802111097,16.743426632589117,16.885587802111097,5849196.836669465,18.295306556990525,18.35055554141629,18.200594012260638,18.326877405233823,951786.0937708224,-61960603.56143538,18.48167977865709,36.04768394500413,27.106616652485098,-1.6573090196300946,-1.7501273852333596,0.092818365603265,19.43043238653745,23.70708176275052,15.15378301032439,-0.1055028236014137,0
2020-04-02,16.996157600628198,17.043544657135524,16.980361915125755,17.004055443379418,1212600.815298685,16.743426632589117,16.885587802111097,16.743426632589117,16.885587802111097,5849196.836669465,-60748002.746136695,18.053004593871755,36.64569588207395,27.069147692552463,-1.6637848489395282,-1.7328588779745937,0.0690740290350653,19.06357895892733,22.819359401910678,15.307798515943988,-0.1055028236014137,0
2020-04-03,16.26955606751584,16.301147438520726,16.253760382013397,16.27745391026706,346488.6286916542,16.996157600628198,17.043544657135524,16.980361915125755,17.004055443379418,1212600.815298685,-61094491.374828346,17.940245530385788,34.513977458241385,27.33314623293817,-1.707860508744318,-1.7278592041285383,0.0199986953842203,18.70696245582045,22.07917009596699,15.334754815673914,-0.1055028236014137,0
2020-04-06,17.493721693955138,17.525313064960024,17.46213032295025,17.525313064960024,791214.5744443743,16.26955606751584,16.301147438520726,16.253760382013397,16.27745391026706,346488.6286916542,-60303276.80038397,17.755178548237886,40.87506648690932,26.703178595125543,-1.623385602989153,-1.7069644839006612,0.0835788809115085,18.49916410751425,21.615092508955325,15.383235706073176,-0.1055028236014137,0
2020-04-07,18.165038327808947,18.24401675532116,18.10185558579918,18.24401675532116,1017376.4096840718,17.493721693955138,17.525313064960024,17.46213032295025,17.525313064960024,791214.5744443743,-59285900.3906999,17.760674176020444,44.234875023746994,25.644796144384543,-1.4813689510668198,-1.661845377333893,0.1804764262670732,18.283101756185484,20.77883106164396,15.787372450727013,-0.1055028236014137,0
2020-04-08,19.152268671711607,19.191757885467712,19.144370828960383,19.152268671711607,1642207.9206727424,18.165038327808947,18.24401675532116,18.10185558579918,18.24401675532116,1017376.4096840718,-57643692.47002716,17.85560369619074,48.23797343285951,24.07400732876625,-1.280767501659863,-1.5856298021990871,0.3048623005392241,18.21466262186392,20.529686519564795,15.899638724163037,-0.1055028236014137,0
2020-04-09,18.765274376901765,18.773172219652984,18.75737653415054,18.765274376901765,553472.9221628362,19.152268671711607,19.191757885467712,19.144370828960383,19.152268671711607,1642207.9206727424,-58197165.39219,17.95131240617797,46.69971007814208,22.83109853906246,-1.1398768226317235,-1.4964792062856145,0.3566023836538907,18.233425385622983,20.559884532838407,15.906966238407566,-0.1055028236014137,0
2020-04-13,18.844252804413976,18.867946332667643,18.820559276160317,18.867946332667643,416663.3308890807,18.765274376901765,18.773172219652984,18.75737653415054,18.765274376901765,553472.9221628362,-57780502.06130091,18.04081621318923,47.18095278255435,21.61450530756624,-1.0083119827892482,-1.3988457615863412,0.390533778797093,18.1448506003036,20.219403644314216,16.07029755629299,-0.1055028236014137,0
2020-04-14,19.302327683984814,19.34971474049214,19.29442984123359,19.29442984123359,809428.5793972408,18.844252804413976,18.867946332667643,18.820559276160317,18.867946332667643,416663.3308890807,-56971073.48190367,18.094777457962973,49.23147384214007,20.160232863825343,-0.8597219055023935,-1.2910209903695518,0.4312990848671583,18.16047346705117,20.264504337949607,16.05644259615273,-0.1055028236014137,0
2020-04-15,18.67050026388711,18.74947869139932,18.638908892882224,18.74947869139932,1088482.2675418672,19.302327683984814,19.34971474049214,19.29442984123359,19.29442984123359,809428.5793972408,-58059555.74944554,18.07578704767372,46.734842223866416,19.22745729156681,-0.7769796642473104,-1.1882127251451036,0.4112330608977932,18.096362241102547,20.04047905573261,16.152245426472483,-0.1055028236014137,0
2020-04-16,18.04657068654063,18.08605990029673,18.00708147278452,18.07026421479429,1809045.8998709165,18.67050026388711,18.74947869139932,18.638908892882224,18.74947869139932,1088482.2675418672,-59868601.64931646,17.825643613609888,43.75641235096376,18.74551750885252,-0.7574810042552969,-1.1020663809671425,0.3445853767118454,18.089845751229227,20.033395004358137,16.146296498100316,-4.92441557728761,0
2020-04-17,18.34668871108704,18.354586553838256,18.2598124408236,18.26771028357482,529676.7219534065,18.04657068654063,18.08605990029673,18.00708147278452,18.07026421479429,1809045.8998709165,-59338924.92736305,17.821426489765035,44.8565990411959,18.09058278845432,-0.7178213306351324,-1.0252173709007404,0.3073960402656079,18.09793719203143,20.04303295913771,16.15284142492515,-0.1055028236014137,0
2020-04-20,17.778044032999105,17.793839718501548,17.770146190247882,17.778044032999105,1128890.7901942155,18.34668871108704,18.354586553838256,18.2598124408236,18.26771028357482,529676.7219534065,-60467815.71755727,17.78099619677518,42.629497839952776,17.794083582832766,-0.7176303319115789,-0.9636999631029082,0.2460696311913293,18.13442649111237,20.02603235238492,16.242820629839827,-0.1055028236014137,0
2020-04-22,17.69906560548689,17.722759133740556,17.69116776273567,17.714861290989333,1727888.4575436416,17.778044032999105,17.793839718501548,17.770146190247882,17.778044032999105,1128890.7901942155,-62195704.17510091,17.748739542982932,42.33740505747693,17.56985611485997,-0.714342784332235,-0.9138285273487736,0.1994857430165386,18.22182173070947,19.847627002233143,16.596016459185794,-0.1055028236014137,0
2020-04-23,17.470028165701475,17.50161953670636,17.44633463744781,17.44633463744781,1268648.6461670022,17.69906560548689,17.722759133740556,17.69116776273567,17.714861290989333,1727888.4575436416,-63464352.82126791,18.09496910325145,41.05005123781956,17.52623289542547,-0.7250473415331342,-0.8760722901856458,0.1510249486525116,18.193580016441818,19.85233060905126,16.534829423832374,-0.1055028236014137,0
