date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-02-06,14.434560970793722,14.434560970793722,14.425647079704309,14.425647079704309,1986650.4951564795,14.54152766386671,14.556384149015738,14.54152766386671,14.55341285198593,1230481.5484849152,10449324.707250986,14.396339912332714,56.30116384381121,17.74948956623713,0.2679424067840603,0.1982090830677846,0.0697333237162756,13.9483082118661,15.234611866475843,12.662004557256356,-0.1410778173806081,-0.1725158823757354
2020-02-07,14.202799802468917,14.202799802468917,14.199828505439111,14.202799802468917,1069410.2106665014,14.434560970793722,14.434560970793722,14.425647079704309,14.425647079704309,1986650.4951564795,9379914.496584484,14.422425304690668,52.37373128389849,16.85003737778932,0.2379933116651962,0.2061659287872669,0.0318273828779292,13.999117391075773,15.24055569256806,12.757679089583482,-0.1410778173806081,-0.1725158823757354
2020-02-10,14.46724523812158,14.470216535151389,14.446446158912943,14.45536005000236,672351.628757789,14.202799802468917,14.202799802468917,14.199828505439111,14.202799802468917,1069410.2106665014,10052266.125342274,14.432167706193608,56.11048512697222,16.578500281127308,0.2319640026241369,0.2113255435546409,0.0206384590694959,14.06106893414721,15.263107652502775,12.859030215791645,-0.1410778173806081,-0.1725158823757354
2020-02-11,14.544498960896515,14.544498960896515,14.52369988168788,14.538556366836906,379278.9347417639,14.46724523812158,14.470216535151389,14.446446158912943,14.45536005000236,672351.628757789,10431545.060084036,14.486432978570882,57.299013700835694,16.477193306963038,0.2312334638052746,0.2153071276047677,0.0159263362005069,14.125843209396962,15.283378925435835,12.968307493358088,-0.1410778173806081,-0.1725158823757354
2020-02-12,14.862427743085677,14.895112010413532,14.859456446055868,14.88916941635392,1160686.6726438997,14.544498960896515,14.544498960896515,14.52369988168788,14.538556366836906,379278.9347417639,11592231.732727936,14.521685500753344,61.97263711306892,17.04900557176432,0.2559950972983458,0.2234447215434833,0.0325503757548624,14.224044576232023,15.28682942706692,13.161259725397128,-0.1410778173806081,-0.1725158823757354
2020-02-13,14.800030505459766,14.805973099519374,14.791116614370347,14.800030505459766,128779.87595789666,14.862427743085677,14.895112010413532,14.859456446055868,14.88916941635392,1160686.6726438997,11463451.85677004,14.526403539923592,60.16955083178994,17.379511180329704,0.2653671181426897,0.2318292008633246,0.0335379172793651,14.316303349007477,15.232626688204544,13.399980009810406,-0.1410778173806081,-0.1725158823757354
2020-02-14,14.85351385199626,14.862427743085677,14.85351385199626,14.856485149026064,1822892.510563716,14.800030505459766,14.805973099519374,14.791116614370347,14.800030505459766,128779.87595789666,13286344.367333757,14.590564872185134,60.94457444729305,17.79641261006388,0.2741892471440561,0.2403012101194709,0.0338880370245851,14.389397255940684,15.23007081465058,13.54872369723079,-0.1410778173806081,-0.1725158823757354
2020-02-17,15.533940871821653,15.533940871821653,15.525026980732235,15.525026980732235,382023.5218081949,14.85351385199626,14.862427743085677,14.85351385199626,14.856485149026064,1822892.510563716,13668367.88914195,14.624488072697169,68.70933582938407,19.28700735956711,0.3313074801200475,0.2585024641195863,0.0728050160004612,14.499038116340497,15.331534037456157,13.666542195224835,-0.1410778173806081,-0.1725158823757354
2020-02-18,15.192241713394054,15.201155604483468,15.189270416364248,15.198184307453662,592670.3563095027,15.533940871821653,15.533940871821653,15.525026980732235,15.525026980732235,382023.5218081949,13075697.532832447,14.647359856382035,62.19870686731886,19.702985872673544,0.3462097288269348,0.2760439170610559,0.0701658117658788,14.592633972779362,15.285953138941537,13.899314806617188,-0.1410778173806081,-0.1725158823757354
2020-02-19,15.807300198563732,15.810271495593538,15.80135760450412,15.804328901533928,787130.4559815406,15.192241713394054,15.201155604483468,15.189270416364248,15.198184307453662,592670.3563095027,13862827.988813989,14.723353721210886,68.21409834613557,20.946988098587244,0.4022932847053795,0.3012937905899207,0.1009994941154588,14.678801586643711,15.510831818705002,13.84677135458242,-0.1410778173806081,-0.1725158823757354
2020-02-20,15.426974178748663,15.438859366867886,15.421031584689054,15.43588806983808,1175540.7807553017,15.807300198563732,15.810271495593538,15.80135760450412,15.804328901533928,787130.4559815406,12687287.208058689,14.814676044489689,61.778743328662905,21.148891246212365,0.4122575623129769,0.3234865449345319,0.088771017378445,14.726342339120595,15.615366327325262,13.837318350915927,-0.1410778173806081,-0.1725158823757354
2020-02-21,15.352691753003535,15.352691753003535,15.340806564884314,15.349720455973728,372950.9634573877,15.426974178748663,15.438859366867886,15.421031584689054,15.43588806983808,1175540.7807553017,12314336.2446013,14.830854904037343,60.34490569017846,21.145134509843068,0.40849247087319,0.3404877301222636,0.0680047407509265,14.771208924270653,15.69045946225952,13.851958386281783,-0.1410778173806081,-0.1725158823757354
2020-02-26,14.28896741633327,14.291938713363074,14.232512772766968,14.253311851975605,3163570.254863314,15.352691753003535,15.352691753003535,15.340806564884314,15.349720455973728,372950.9634573877,9150765.989737986,14.714527842397288,45.784017750738776,20.23378572496793,0.3134246334333586,0.3350751107844826,-0.021650477351124,14.771654618825124,15.689891121197046,13.853418116453202,-0.1410778173806081,-0.1725158823757354
2020-02-27,14.072062733157487,14.092861812366124,14.069091436127682,14.069091436127682,785654.3156171334,14.28896741633327,14.291938713363074,14.232512772766968,14.253311851975605,3163570.254863314,8365111.674120853,14.69388087454461,43.86865273720857,19.631107605987843,0.2206738486087758,0.3121948583493412,-0.0915210097405654,14.75159836387394,15.71185628876504,13.791340438982836,-0.1410778173806081,-0.1725158823757354
2020-02-28,14.012636792561382,14.018579386620994,13.979952525233523,13.98886641632294,1100034.7748932978,14.072062733157487,14.092861812366124,14.069091436127682,14.069091436127682,785654.3156171334,7265076.899227555,14.676156279779242,43.02452057681891,19.206283413325707,0.1390913364272119,0.2775741539649154,-0.1384828175377034,14.716982753476708,15.733182801302537,13.70078270565088,-0.1410778173806081,0.1408261644193469
2020-03-02,14.496958208419631,14.496958208419631,14.461302644061972,14.461302644061972,1429114.2405759085,14.012636792561382,14.018579386620994,13.979952525233523,13.98886641632294,1100034.7748932978,8694191.139803464,14.691723636074403,49.2211694509753,17.9181447822176,0.1112755477692459,0.2443144327257815,-0.1330388849565355,14.72797655248699,15.72798796618664,13.72796513878734,-0.1410778173806081,-0.1725158823757354
2020-03-03,14.493986911389827,14.51775728762827,14.493986911389827,14.51775728762827,522099.0805545991,14.496958208419631,14.496958208419631,14.461302644061972,14.461302644061972,1429114.2405759085,9216290.220358064,14.696260744263006,49.9220700451866,16.68496840618494,0.0927179578770491,0.213995137756035,-0.1212771798789858,14.742833037636013,15.720840092700382,13.764825982571644,-0.1410778173806081,-0.1725158823757354
2020-03-04,14.79705920842996,14.79705920842996,14.773288832191517,14.779231426251128,953943.231050647,14.493986911389827,14.51775728762827,14.493986911389827,14.51775728762827,522099.0805545991,10170233.45140871,14.706267600564669,53.14772682238265,15.942723645700628,0.0979802565368146,0.1907921615121909,-0.0928119049753763,14.741050259418133,15.718655343628487,13.763445175207774,-0.1410778173806081,-0.1725158823757354
2020-03-05,13.905670099488397,13.929440475726835,13.89081361433937,13.929440475726835,1327140.2179021025,14.79705920842996,14.79705920842996,14.773288832191517,14.779231426251128,953943.231050647,8843093.233506609,14.6202403385317,43.370158852776775,15.79838975797784,0.0331969644872636,0.1592731221072055,-0.1260761576199419,14.701680573773212,15.741457769456291,13.66190337809013,-0.1410778173806081,-0.1725158823757354
2020-03-06,13.578827426209823,13.578827426209823,13.558028347001189,13.558028347001189,667516.73423089,13.905670099488397,13.929440475726835,13.89081361433937,13.929440475726835,1327140.2179021025,8175576.499275719,14.572008764342552,39.91395334325984,16.10520281302498,-0.0475658069540276,0.1179053362949588,-0.1654711432489865,14.651911348523976,15.804482445346318,13.499340251701634,-0.1410778173806081,-0.1725158823757354
2020-03-09,12.23877246576767,12.27739932715514,12.235801168737868,12.271456733095528,1264616.4030227233,13.578827426209823,13.578827426209823,13.558028347001189,13.558028347001189,667516.73423089,6910960.096252996,14.33500690095049,30.76732794759627,17.730048786038274,-0.2129319155235354,0.05173788593126,-0.2646698014547954,14.544201831193536,16.095036607721987,12.993367054665088,-0.1410778173806081,-0.1725158823757354
2020-03-10,13.593683911358848,13.71550708958086,13.563970941060797,13.670937634133782,3789873.6136422902,12.23877246576767,12.27739932715514,12.235801168737868,12.271456733095528,1264616.4030227233,10700833.709895289,14.164845187690894,45.41921651465163,17.09974706056268,-0.2284261803823639,-0.0042949273314647,-0.2241312530508991,14.517608722776776,16.108667091586295,12.926550353967258,-0.1410778173806081,-0.1725158823757354
2020-03-11,12.36356694101949,12.44973455488384,12.274428030125334,12.333853970721435,17436827.829540595,13.593683911358848,13.71550708958086,13.563970941060797,13.670937634133782,3789873.6136422902,-6735994.119645309,13.238637683634025,37.2976428258725,17.636041477697393,-0.3446243589869056,-0.0723608136625529,-0.2722635453243526,14.411533418812732,16.266106371405044,12.55696046622042,-0.1410778173806081,-0.1725158823757354
2020-03-12,10.827406376610194,10.904660099385133,10.732324871656427,10.845234158789026,2300932.90163066,12.36356694101949,12.44973455488384,12.274428030125334,12.333853970721435,17436827.829540595,-9036927.02127597,13.030083446743651,30.71299421053696,19.11230027270372,-0.5504857732729729,-0.1679858055846369,-0.3824999676883359,14.22686730841034,16.644201721292955,11.809532895527724,-0.1410778173806081,-0.1725158823757354
2020-03-13,12.10803539645624,12.149633554873516,12.066437238038969,12.143690960813904,479834.75734324375,10.827406376610194,10.904660099385133,10.732324871656427,10.845234158789026,2300932.90163066,-8557092.263932725,12.938489862606133,40.568838449266224,19.135663650571807,-0.6019192643808928,-0.2547724973438881,-0.3471467670370047,14.08959338563334,16.648562917848977,11.5306238534177,-0.1410778173806081,-0.1725158823757354
2020-03-16,10.06675433698006,10.09943860430792,9.99841450529454,10.001385802324345,2140204.748619189,12.10803539645624,12.149633554873516,12.066437238038969,12.143690960813904,479834.75734324375,-10697297.012551917,12.748006856173085,32.38398604573217,20.286013703863254,-0.8062528183263691,-0.3650685615403843,-0.4411842567859847,13.849661150476567,16.94155364950337,10.757768651449766,-0.1410778173806081,-0.1725158823757354
2020-03-17,10.779865624133311,10.815521188490974,10.744210059775648,10.770951733043896,990799.4965380536,10.06675433698006,10.09943860430792,9.99841450529454,10.001385802324345,2140204.748619189,-9706497.51601386,12.556640428144608,37.27927708515823,20.69580861903992,-0.8957652684732427,-0.471207902926956,-0.4245573655462866,13.645384479677457,16.97492420990952,10.315844749445391,-0.1410778173806081,-0.1725158823757354
2020-03-18,9.882533921132136,9.894419109251356,9.680485723105384,9.689399614194798,2788268.698325647,10.779865624133311,10.815521188490974,10.744210059775648,10.770951733043896,990799.4965380536,-12494766.214339508,12.314463249003696,33.597769487935125,21.59582224474793,-1.0419656161777215,-0.5853594455771092,-0.4566061706006123,13.353603111350584,16.982465386556726,9.724740836144443,-0.1410778173806081,-0.1725158823757354
2020-03-19,9.689399614194798,9.71316999043324,9.671571832015967,9.70722739637363,984876.215909137,9.882533921132136,9.894419109251356,9.680485723105384,9.689399614194798,2788268.698325647,-11509889.998430371,12.19505765932705,33.71397179924185,22.43577266614068,-1.143213636841578,-0.6969302838300029,-0.446283353011575,13.079055265796589,16.932086611058683,9.226023920534493,-0.1410778173806081,-0.1725158823757354
2020-03-20,9.612145891419864,9.62105978250928,9.50815049537668,9.50815049537668,847195.8196984589,9.689399614194798,9.71316999043324,9.671571832015967,9.70722739637363,984876.215909137,-12357085.81812883,12.044344122608898,33.01909862241736,23.297606420408734,-1.2253917119501487,-0.8026225694540321,-0.4227691424961166,12.764246345488724,16.7030635309269,8.825429160050547,-0.1410778173806081,-0.1725158823757354
2020-03-23,9.166451336949082,9.20507819833655,9.15456614882986,9.202106901306744,967486.1057827962,9.612145891419864,9.62105978250928,9.50815049537668,9.50815049537668,847195.8196984589,-13324571.923911626,11.934666770911424,31.92957689025272,24.27815944518523,-1.3002253998162878,-0.9021431355264832,-0.3980822642898045,12.452557287062156,16.48193864491776,8.423175929206549,-0.1410778173806081,-0.1725158823757354
2020-03-24,10.871975832057274,10.904660099385133,10.833348970669803,10.895746208295716,1167882.8569203848,9.166451336949082,9.20507819833655,9.15456614882986,9.202106901306744,967486.1057827962,-12156689.06699124,11.82831083200003,43.11582530930255,23.561031513567848,-1.2089332686716503,-0.9635011621555168,-0.2454321065161335,12.229858574678255,16.082592217506285,8.377124931850226,-0.1410778173806081,-0.1725158823757354
2020-03-25,11.617771386538385,11.63857046574702,11.58805841624033,11.58805841624033,2464370.877533314,10.871975832057274,10.904660099385133,10.833348970669803,10.895746208295716,1167882.8569203848,-9692318.189457929,11.7415538752382,46.95333795423053,22.309386863546017,-1.0684038927117907,-0.9844817082667716,-0.0839221844450192,12.09659590289149,15.843064856373562,8.350126949409418,-0.1410778173806081,-0.1725158823757354
2020-03-26,11.717476018019482,11.771807436959294,11.690310308549575,11.753696963979356,1165254.997238641,11.617771386538385,11.63857046574702,11.58805841624033,11.58805841624033,2464370.877533314,-8527063.192219287,11.710085948590732,47.85964724229942,21.042319559736853,-0.9329136553998209,-0.9741680976933814,0.0412544422935606,11.980826179284076,15.617828697089442,8.34382366147871,-0.1410778173806081,-0.1725158823757354
2020-03-27,11.0473885177618,11.101719936701612,11.0473885177618,11.0473885177618,2194497.6258270047,11.717476018019482,11.771807436959294,11.690310308549575,11.753696963979356,1165254.997238641,-10721560.818046292,11.656913035021056,44.37785877600714,20.32310339078174,-0.8724725346354347,-0.953828985081792,0.0813564504463573,11.833752284356018,15.370570126303994,8.296934442408043,-0.1410778173806081,0.2191616761181175
2020-03-30,11.168125004294716,11.228493247561174,11.137940882661486,11.222456423234528,933411.9663386744,11.0473885177618,11.101719936701612,11.0473885177618,11.0473885177618,2194497.6258270047,-9788148.85170762,11.440320038005003,45.43741652992122,19.543909577650577,-0.8012101423220876,-0.9233052165298512,0.1220950742077635,11.671809973314646,15.00319280122658,8.340427145402712,-0.1410778173806081,-0.1725158823757354
2020-03-31,10.730455240612894,10.75460253791948,10.709326355469637,10.75460253791948,1045505.8333243476,11.168125004294716,11.228493247561174,11.137940882661486,11.222456423234528,933411.9663386744,-10833654.685031967,10.627383901701146,43.075855208820585,19.135213930133077,-0.7735688612205571,-0.8933579454679924,0.1197890842474352,11.483652235829206,14.566648973119564,8.400655498538848,-0.1410778173806081,-0.1725158823757354
2020-04-01,10.42257719995396,10.485963855383742,10.42257719995396,10.485963855383742,411043.44446549966,10.730455240612894,10.75460253791948,10.709326355469637,10.75460253791948,1045505.8333243476,-11244698.129497468,10.599018185975796,41.73455983704658,18.964200113273428,-0.7645268537083005,-0.867591727116054,0.1030648734077535,11.268988857285835,13.979607863826436,8.558369850745239,-0.1410778173806081,-0.1725158823757354
2020-04-02,11.062480578578414,11.13190405833484,10.993057098821987,11.101719936701612,1437985.1374617626,10.42257719995396,10.485963855383742,10.42257719995396,10.485963855383742,411043.44446549966,-9806712.992035704,10.596739576236692,45.89334110023098,18.17227181995746,-0.699609959811994,-0.8339953736552421,0.1343854138432481,11.127602830334576,13.547828146229048,8.707377514440104,-0.1410778173806081,-0.1725158823757354
2020-04-03,10.790823483879354,10.81798919334926,10.790823483879354,10.790823483879354,760876.2068297579,11.062480578578414,11.13190405833484,10.993057098821987,11.101719936701612,1437985.1374617626,-10567589.198865462,10.671681880298,44.17875134454126,17.601159301024943,-0.6655772390663834,-0.8003117467374704,0.1347345076710869,10.989242587178484,13.139174395254862,8.839310779102107,-0.1410778173806081,-0.1725158823757354
2020-04-06,11.24660372054111,11.285843078664309,11.228493247561174,11.285843078664309,540279.7796503328,10.790823483879354,10.81798919334926,10.790823483879354,10.790823483879354,760876.2068297579,-10027309.41921513,10.683949479260145,47.53948725251543,16.610088986746106,-0.5918397581111474,-0.7586173490122058,0.1667775909010583,10.939961904456924,13.013912767841232,8.866011041072616,-0.1410778173806081,-0.1725158823757354
2020-04-07,11.566555409853338,11.566555409853338,11.497131930096913,11.563536997690017,2373945.247348714,11.24660372054111,11.285843078664309,11.228493247561174,11.285843078664309,540279.7796503328,-7653364.171866415,10.95159011673654,49.38060045043133,15.42756784837738,-0.5051713933594275,-0.7079281578816502,0.2027567645222227,10.834591872634736,12.520707023349832,9.14847672191964,-0.1410778173806081,-0.1725158823757354
2020-04-08,11.989133112718545,12.010261997861804,11.961967403248638,12.010261997861804,977778.097521276,11.566555409853338,11.566555409853338,11.497131930096913,11.563536997690017,2373945.247348714,-6675586.074345139,11.082013929702036,52.2818817620612,14.74659613858199,-0.3958757070774581,-0.6455176677208119,0.2496419606433537,10.818412273991754,12.452064582391683,9.184759965591825,-0.1410778173806081,-0.1725158823757354
2020-04-09,11.747660139652712,11.747660139652712,11.729549666672774,11.732568078836096,264132.19317589665,11.989133112718545,12.010261997861804,11.961967403248638,12.010261997861804,977778.097521276,-6939718.267521036,11.170276660391536,50.34998895172641,13.872936981233764,-0.3278860010286504,-0.5819913343823796,0.2541053333537292,10.862778969994109,12.544426535415909,9.181131404572309,-0.1410778173806081,-0.1725158823757354
2020-04-13,11.850286153205689,11.89254392349221,11.823120443735784,11.847267741042367,440865.96032156254,11.747660139652712,11.747660139652712,11.729549666672774,11.732568078836096,264132.19317589665,-6498852.3071994735,11.307508763395752,51.15287020656541,13.20769938426244,-0.261731289606109,-0.5179393254271255,0.2562080358210165,10.84795780900553,12.488919840697823,9.206995777313235,-0.1410778173806081,-0.1725158823757354
2020-04-14,11.980077876228574,11.9830962883919,11.955930578921992,11.971022639738605,380491.9820719943,11.850286153205689,11.89254392349221,11.823120443735784,11.847267741042367,440865.96032156254,-6118360.32512748,11.356486577221668,52.053759594260654,12.68485953579812,-0.1970457968336916,-0.4537606197084388,0.2567148228747472,10.946439650876242,12.60863091154674,9.284248390205745,-0.1410778173806081,-0.1725158823757354
2020-04-15,12.134016896558045,12.164201018191273,12.118924835741428,12.161182606027948,2503063.864459177,11.980077876228574,11.9830962883919,11.955930578921992,11.971022639738605,380491.9820719943,-3615296.460668302,11.445233864576418,53.47370696756259,12.395014754416096,-0.1289512875577649,-0.388798753278304,0.2598474657205391,11.015951194525446,12.757362477308616,9.274539911742275,-0.1410778173806081,-0.1725158823757354
2020-04-16,11.919709632962116,11.93480169377873,11.916691220798793,11.92272804512544,1097911.2034627434,12.134016896558045,12.164201018191273,12.118924835741428,12.161182606027948,2503063.864459177,-4713207.664131045,11.457250918460987,51.41734955379944,11.863488221340235,-0.093153374464201,-0.3296696775154835,0.2365163030512824,11.127617616071976,12.799483857522455,9.455751374621496,-0.1410778173806081,-0.1725158823757354
2020-04-17,11.937820105942054,12.013280410025123,11.937820105942054,11.937820105942054,808313.8742297569,11.919709632962116,11.93480169377873,11.916691220798793,11.92272804512544,1097911.2034627434,-3904893.789901288,11.548014882261462,51.54435731596976,11.464535267903198,-0.0628410744600636,-0.2763039569043995,0.2134628824443359,11.2391472515504,12.811777287705551,9.666517215395244,-0.1410778173806081,-0.1725158823757354
2020-04-20,12.230606085784377,12.27890068039754,12.209477200641116,12.27890068039754,524462.0925496555,11.937820105942054,12.013280410025123,11.937820105942054,11.937820105942054,808313.8742297569,-3380431.6973516326,11.599573874308543,54.44301641899391,11.417677792053468,-0.0111672770705144,-0.2232766209376225,0.212109343867108,11.377684760801442,12.796607644302352,9.958761877300532,-0.1410778173806081,-0.1725158823757354
2020-04-22,12.713552031916038,12.76788345085585,12.713552031916038,12.764865038692529,336407.46874423075,12.230606085784377,12.27890068039754,12.209477200641116,12.27890068039754,524462.0925496555,-3044024.2286074017,11.699577198457188,58.27304160382007,11.931304790817292,0.0682115417974849,-0.164978988390601,0.2331905301880859,11.55582266767073,12.706750864387082,10.404894470954378,-0.1410778173806081,-0.1725158823757354
