date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-02-04,41.31244096305319,41.31244096305319,41.29665176337307,41.304546363213134,334556.5625622343,40.27035378416479,40.28614298384492,40.25456458448466,40.27824838400485,479237.7359911452,64263626.6350194,42.0516463228588,47.48139545440758,25.98165015858097,-0.3570701346481399,0.0751617406868019,-0.4322318753349419,42.444131850126325,46.01888921181192,38.86937448844073,-0.1986592716105754,0
2020-02-05,41.95190355009835,41.97558734961854,41.94400895025829,41.95190355009835,1984485.2982964052,41.31244096305319,41.31244096305319,41.29665176337307,41.304546363213134,334556.5625622343,66248111.933315806,42.01429193931755,51.36533470956385,24.27671334539068,-0.2839079836453635,0.0033477958203688,-0.2872557794657323,42.41571129070209,45.996626851770856,38.83479572963333,-0.1986592716105754,0
2020-02-06,41.7466439542567,41.75453855409676,41.69927635521631,41.69927635521631,1331217.4245109286,41.95190355009835,41.97558734961854,41.94400895025829,41.95190355009835,1984485.2982964052,64916894.50880488,41.62889793276699,49.81702496057336,22.604927559273698,-0.2435043881933722,-0.0460226409823793,-0.1974817472109929,42.40071155100597,45.99098001057782,38.81044309143412,-0.1986592716105754,0
2020-02-07,41.17823276577211,41.20981116513237,41.17033816593205,41.18612736561218,601454.0361151709,41.7466439542567,41.75453855409676,41.69927635521631,41.69927635521631,1331217.4245109286,64315440.47268971,41.494869166087646,46.73538689584199,21.503519823601497,-0.2500091329422247,-0.0868199393743484,-0.1631891935678762,42.35729125188562,45.98407514416963,38.73050735960161,-0.1986592716105754,0
2020-02-10,39.599312797759374,39.66246959647989,39.599312797759374,39.64668039679976,7319224.825060167,41.17823276577211,41.20981116513237,41.17033816593205,41.18612736561218,601454.0361151709,56996215.64762954,40.89139183463509,38.95094056099665,21.602800579257966,-0.3750612224035166,-0.144468195980182,-0.2305930264233345,42.14690016614792,45.88824456828192,38.405555764013926,-0.1986592716105754,0
2020-02-11,41.051919168331096,41.051919168331096,41.0282353688109,41.051919168331096,595118.6197435198,39.599312797759374,39.66246959647989,39.599312797759374,39.64668039679976,7319224.825060167,57591334.26737306,40.5945613091115,47.5405886932806,20.476422426766423,-0.3566634848233647,-0.1869072537488186,-0.1697562310745461,41.9957185792107,45.65660540995047,38.33483174847094,-0.1986592716105754,0
2020-02-12,42.038744148339056,42.070322547699305,41.999271149138735,42.03084954849899,9802866.724204184,41.051919168331096,41.051919168331096,41.0282353688109,41.051919168331096,595118.6197435198,67394200.99157724,40.84533042713488,52.54929359219427,19.34367505546598,-0.2600934494429125,-0.2015444928876374,-0.0585489565552751,41.910851630930026,45.48481850455584,38.33688475730421,-0.1986592716105754,0
2020-02-13,41.051919168331096,41.067708368011225,41.03612996865096,41.051919168331096,336656.5261196912,42.038744148339056,42.070322547699305,41.999271149138735,42.03084954849899,9802866.724204184,67057544.46545754,40.73927477103516,47.64983474355484,18.315043199180916,-0.2595604497771191,-0.2131476842655337,-0.0464127655115853,41.77901181360096,45.274595493204224,38.283428133997695,-0.1986592716105754,0
2020-02-14,40.27035378416479,40.30193218352504,40.262459184324726,40.27035378416479,1135886.8668881212,41.051919168331096,41.067708368011225,41.03612996865096,41.051919168331096,336656.5261196912,65921657.59856942,40.89576228043999,44.11351829290379,17.857336829201973,-0.3185319997755584,-0.2342245473675387,-0.0843074524080197,41.54651584831108,44.78450798762942,38.308523708992745,-0.1986592716105754,0
2020-02-17,41.92821975057816,41.92821975057816,41.9203251507381,41.92821975057816,859395.0861495553,40.27035378416479,40.30193218352504,40.262459184324726,40.27035378416479,1135886.8668881212,66781052.68471898,40.93249157119033,52.21477096948588,16.868422216442465,-0.2288533706897837,-0.2331503120319877,0.004296941342204,41.400071021277896,44.26990259474746,38.530239447808334,-0.1986592716105754,0
2020-02-18,41.43875456049422,41.43875456049422,41.40717616113396,41.415070760974025,1056198.7761025184,41.92821975057816,41.92821975057816,41.9203251507381,41.92821975057816,859395.0861495553,65724853.90861646,40.963657683420585,49.80806083250104,15.719506184544226,-0.1969192830190493,-0.2259041062294001,0.0289848232103507,41.26033660410877,43.82529391453631,38.69537929368124,-0.1986592716105754,0
2020-02-19,41.659803356016,41.67559255569612,41.64401415633587,41.659803356016,870816.2037381753,41.43875456049422,41.43875456049422,41.40717616113396,41.415070760974025,1056198.7761025184,66595670.11235464,41.03257914484982,50.96880342922479,14.702007109938885,-0.1501327761737414,-0.2107498402182683,0.0606170640445269,41.11902326697164,43.228518843828525,39.00952769011475,-0.1986592716105754,0
2020-02-20,41.288757163533,41.32033556289326,41.25717876417275,41.25717876417275,1251064.3417947462,41.659803356016,41.67559255569612,41.64401415633587,41.659803356016,870816.2037381753,65344605.77055989,41.15224838482378,48.96266826657788,13.8213669283997,-0.1438839672975405,-0.1973766656341228,0.0534926983365822,40.990736019570605,42.70121635624304,39.28025568289817,-0.1986592716105754,0
2020-02-21,39.35458020271741,39.38615860207766,39.33879100303727,39.362474802557465,1149278.476596821,41.288757163533,41.32033556289326,41.25717876417275,41.25717876417275,1251064.3417947462,64195327.29396308,41.095116917076574,40.82019133016176,14.177933627454616,-0.2884929491068959,-0.2155999223286774,-0.0728930267782185,40.82337050296125,42.48256279550397,39.16417821041853,-0.1986592716105754,0
2020-02-26,35.65990747756761,35.66780207740767,35.60464527868716,35.62832907820735,3720055.442555571,39.35458020271741,39.38615860207766,39.33879100303727,39.362474802557465,1149278.476596821,60475271.85140751,40.458288650616105,30.171015996717628,16.022022739500837,-0.6963834860953497,-0.3117566350820119,-0.3846268510133378,40.60863738731152,43.40220721672511,37.815067557897926,-0.1986592716105754,0
2020-02-27,35.72306427628811,35.73885347596825,35.69938047676792,35.72306427628811,1471577.8834473726,35.65990747756761,35.66780207740767,35.60464527868716,35.62832907820735,3720055.442555571,61946849.73485488,40.14253090131347,30.66520939384833,17.681215271408835,-1.0004626262126806,-0.4494978333081456,-0.5509647929045349,40.36706263220557,43.88043408723468,36.85369117717645,1.8664161196993565,0
2020-02-28,34.58624189931895,34.64150409819939,34.5309797004385,34.617820298679206,1912769.1744292988,35.72306427628811,35.73885347596825,35.69938047676792,35.72306427628811,1471577.8834473726,60034080.56042558,39.7465297418763,28.161158215164548,19.595368071933915,-1.315467596014564,-0.6226917858494293,-0.6927758101651346,40.09114636779535,44.40847804218721,35.77381469340348,-0.1986592716105754,0
2020-03-02,36.638837857735496,36.64673245757557,36.5519972594948,36.55989185933487,4595591.827538121,34.58624189931895,34.64150409819939,34.5309797004385,34.617820298679206,1912769.1744292988,64629672.3879637,39.31990890285079,37.776092135829884,19.9564478857369,-1.3923521903538898,-0.7766238667503215,-0.6157283236035683,39.915096791361925,44.49868813311692,35.33150544960693,-0.1986592716105754,0
2020-03-03,36.52041886013455,36.55989185933487,36.52041886013455,36.55989185933487,829261.3985600322,36.638837857735496,36.64673245757557,36.5519972594948,36.55989185933487,4595591.827538121,65458933.78652373,39.1639475079795,37.776092135829884,20.30423443779551,-1.436722146712576,-0.9086435227427724,-0.5280786239698034,39.75917844452067,44.57086515966225,34.947491729379095,-0.1986592716105754,0
2020-03-04,38.43880662127002,38.46249042079021,38.40722822190976,38.430912021429954,1545120.0282574857,36.52041886013455,36.55989185933487,36.52041886013455,36.55989185933487,829261.3985600322,67004053.81478122,39.09034942732903,45.87080026547879,19.459674984699635,-1.3058568614508277,-0.9880861904843836,-0.3177706709664439,39.66681162639192,44.50594110864716,34.82768214413668,-0.1986592716105754,0
2020-03-05,37.073040848939,37.073040848939,36.97830565085824,37.02567324989862,2021088.6104548608,38.43880662127002,38.46249042079021,38.40722822190976,38.430912021429954,1545120.0282574857,64982965.20432636,37.63904781244984,41.503755471272925,19.3014731496306,-1.300544339257364,-1.0505778202389795,-0.2499665190183844,39.4528679707262,44.36130702667385,34.54442891477854,-0.1986592716105754,0
2020-03-06,34.80729069484073,34.86255289372117,34.74413389612022,34.78360689532054,7457548.477237875,37.073040848939,37.073040848939,36.97830565085824,37.02567324989862,2021088.6104548608,57525416.72708849,36.89109994844928,35.66896969410439,19.97538362150427,-1.4604153847501138,-1.1325453331412063,-0.3278700516089072,39.09445313798731,44.26071805853768,33.92818821743693,-0.1986592716105754,0
2020-03-09,30.11000379000285,30.16526598888329,29.983690192561824,29.999479392241952,2577399.745764579,34.80729069484073,34.86255289372117,34.74413389612022,34.78360689532054,7457548.477237875,54948016.98132391,36.20518184511813,26.95955140617004,21.831168207215477,-1.9506673678204864,-1.2961697400770626,-0.6544976277434236,38.50946328983859,44.87406299666363,32.14486358301355,-0.1986592716105754,0
2020-03-10,35.72306427628811,35.79411567484869,35.28096668524455,35.66780207740767,25262665.015464853,30.11000379000285,30.16526598888329,29.983690192561824,29.999479392241952,2577399.745764579,80210681.99678877,35.833943555634775,44.31004866258888,21.10131275663256,-1.8603642073886772,-1.4090086335393857,-0.4513555738492918,38.233547025428365,44.5885223882911,31.878571662565623,-0.1986592716105754,0
2020-03-11,31.90997255353736,32.091548349858826,31.815237355456595,31.894183353857237,4307030.782564065,35.72306427628811,35.79411567484869,35.28096668524455,35.66780207740767,25262665.015464853,75903651.21422471,35.44902736495583,37.8618493497993,21.27565258739096,-2.0694425501553653,-1.5410954168625817,-0.5283471332927836,37.84592217328124,44.73234482409308,30.959499522469397,-0.1986592716105754,0
2020-03-12,27.63109944022285,27.9468834338254,27.552153441822213,27.717940038463556,3689175.715281162,31.90997255353736,32.091548349858826,31.815237355456595,31.894183353857237,4307030.782564065,72214475.49894355,34.90116649952433,32.26569473038613,22.26583781845147,-2.542814592580555,-1.7414392520061766,-0.8013753405743786,37.17922321678786,45.18574480917992,29.1727016243958,-0.1986592716105754,0
2020-03-13,33.117846329067106,33.275738325868375,32.6836433378636,33.22047612698793,5730195.821952231,27.63109944022285,27.9468834338254,27.552153441822213,27.717940038463556,3689175.715281162,77944671.32089579,34.62156816843518,44.0084980984418,21.54866660230014,-2.4457634325176585,-1.882304088108473,-0.5634593444091855,36.73870454571231,44.59712940715018,28.88027968427444,-0.1986592716105754,0
2020-03-16,31.42050736345341,31.45998036265373,31.262615366652145,31.278404566332267,1343420.107483715,33.117846329067106,33.275738325868375,32.6836433378636,33.22047612698793,5730195.821952231,76601251.21341208,34.473129643994255,41.28784990049441,21.173824619489,-2.4967773383609426,-2.005198738158967,-0.4915786002019757,36.25002881561237,44.18991776464175,28.310139866582983,-0.1986592716105754,0
2020-03-17,32.896797533545325,32.92048133306552,32.76258933626424,32.7704839361043,1658795.1608145465,31.42050736345341,31.45998036265373,31.262615366652145,31.278404566332267,1343420.107483715,78260046.37422663,34.363462371761074,44.144851173794464,20.41970648871213,-2.3892659206966727,-2.082012174666508,-0.3072537460301645,35.87503532320934,43.72794561103826,28.02212503538042,-0.1986592716105754,0
2020-03-18,30.117898389842907,30.157371389043227,29.9679009928817,30.1415821893631,1741609.5131368146,32.896797533545325,32.92048133306552,32.76258933626424,32.7704839361043,1658795.1608145465,76518436.86108981,34.21747238661936,40.41342211972043,20.30369637682693,-2.4875181867031984,-2.1631133770738464,-0.3244048096293519,35.28570344514859,43.00096367173517,27.57044321856201,-0.1986592716105754,0
2020-03-19,28.657397419431128,28.89423541463304,28.58634602087056,28.72055421815164,4556862.499642736,30.117898389842907,30.157371389043227,29.9679009928817,30.1415821893631,1741609.5131368146,71961574.36144708,33.83547795008247,38.51814196069518,20.465420725908235,-2.6495070288653157,-2.26039210743214,-0.3891149214331753,34.650977618007474,42.33343432126813,26.96852091474682,-0.1986592716105754,0
2020-03-20,27.812675236544315,28.002145632705844,27.812675236544315,27.99425103286578,1530177.1296802133,28.657397419431128,28.89423541463304,28.58634602087056,28.72055421815164,4556862.499642736,70431397.23176686,33.49823576657179,37.54887213879061,20.76631988493109,-2.8041662672331924,-2.3691469393923503,-0.4350193278408421,33.96770000184996,41.46372174109399,26.47167826260593,-0.1986592716105754,0
2020-03-23,26.833744856376423,26.944269254137318,26.51796086277388,26.52585546261394,1148717.9600081767,27.812675236544315,28.002145632705844,27.812675236544315,27.99425103286578,1530177.1296802133,69282679.27175869,33.33747780796324,35.59848562486047,21.297592646012003,-3.010518693014632,-2.4974212901168067,-0.513097402897825,33.23113383677202,40.61145449085127,25.850813182692765,-0.1986592716105754,0
2020-03-24,29.93632259352145,30.03105779160221,29.849481995280744,29.983690192561824,2499668.7262793286,26.833744856376423,26.944269254137318,26.51796086277388,26.52585546261394,1148717.9600081767,71782347.99803802,33.088261333004446,43.09440043019953,20.80832444178547,-2.862044248226301,-2.5703458817387057,-0.2916983664875952,32.76219460627224,39.703377977005374,25.821011235539103,-0.1986592716105754,0
2020-03-25,31.98102395209793,32.40733234346137,31.97312935225787,32.186283547939595,4563146.601115427,29.93632259352145,30.03105779160221,29.849481995280744,29.983690192561824,2499668.7262793286,76345494.59915344,32.911056356351395,47.30202753917956,19.686208660618604,-2.537396774550309,-2.5637560603010265,0.0263592857507171,32.59009232975885,39.408078774377,25.772105885140707,-0.1986592716105754,0
2020-03-26,32.79416773562449,32.95995433226583,32.73890553674405,32.90469213338538,2138468.6787168635,31.98102395209793,32.40733234346137,31.97312935225787,32.186283547939595,4563146.601115427,78483963.27787031,32.68546662069532,48.63604816214698,18.49373798249164,-2.196818191212476,-2.4903684864833164,0.2935502952708408,32.44917372261371,39.11717184104313,25.781175604184284,-0.1986592716105754,0
2020-03-27,31.815237355456595,31.92576175321749,31.75997515657615,31.838921154976788,2728277.3906079563,32.79416773562449,32.95995433226583,32.73890553674405,32.90469213338538,2138468.6787168635,75755685.88726236,32.75687666032242,46.74550936895336,17.641698388557526,-1.9899669211631448,-2.390288173419282,0.4003212522561372,32.31022876542859,38.907110767386406,25.71334676347077,-0.1986592716105754,0
2020-03-30,32.98363813178602,33.117846329067106,32.97574353194596,33.094162529546914,452902.1403846768,31.815237355456595,31.92576175321749,31.75997515657615,31.838921154976788,2728277.3906079563,76208588.02764703,30.88740030988996,49.247758683715006,16.49974257609902,-1.7050930595216016,-2.2532491506397463,0.5481560911181447,32.13694229893919,38.45435652446252,25.81952807341586,-0.1986592716105754,0
2020-03-31,34.12046050875519,34.12046050875519,34.009936110994296,34.104671309075066,1591453.4347188196,32.98363813178602,33.117846329067106,32.97574353194596,33.094162529546914,452902.1403846768,77800041.46236585,30.90357090494514,51.23425048153254,15.49395680203794,-1.3818596406717418,-2.0789712486461456,0.6971116079744037,32.0141812714262,38.07316933429986,25.955193208552544,-0.1986592716105754,0
2020-04-01,34.27835250555646,34.27835250555646,34.1836173074757,34.2704579057164,2570772.229198846,34.12046050875519,34.12046050875519,34.009936110994296,34.104671309075066,1591453.4347188196,80370813.6915647,31.495100621693283,51.56917537059807,14.607056737099231,-1.099641254767597,-1.883105249870436,0.7834639951028386,31.806158565640526,37.22109279497664,26.39122433630441,-0.1986592716105754,0
2020-04-02,33.749414316272194,33.749414316272194,33.630995318671246,33.749414316272194,1732361.7788841638,34.27835250555646,34.27835250555646,34.1836173074757,34.2704579057164,2570772.229198846,78638451.91268054,31.32555092910542,50.39764886439734,13.600847142311949,-0.907563190271098,-1.6879968379505683,0.7804336476794702,31.6423456189592,36.59418930153538,26.690501936383026,-0.1986592716105754,0
2020-04-03,31.815237355456595,31.894183353857237,31.767869756416214,31.894183353857237,2724446.930765557,33.749414316272194,33.749414316272194,33.630995318671246,33.749414316272194,1732361.7788841638,75914004.98191498,31.370547756140624,46.35926939390012,13.1855062975924,-0.8947277100716562,-1.529343012374786,0.6346153023031298,31.49787444188604,36.2388076981469,26.756941185625184,-0.1986592716105754,0
2020-04-06,33.85204411419303,33.94677931227379,33.79678191531258,33.90730631307347,4741120.09152987,31.815237355456595,31.894183353857237,31.767869756416214,31.894183353857237,2724446.930765557,80655125.07344486,31.644568862151,50.95204043721501,12.374940827482684,-0.7138840896922005,-1.366251227838269,0.6523671381460685,31.69326578792761,36.49282533764753,26.89370623820769,-0.1986592716105754,0
2020-04-07,34.67308249755965,34.7283446964401,34.57834729947888,34.69676629707984,1091314.7456511057,33.85204411419303,33.94677931227379,33.79678191531258,33.90730631307347,4741120.09152987,81746439.81909597,31.820930778606755,52.663705827612254,11.869915449876087,-0.5010851964862297,-1.1932180215678612,0.6921328250816314,31.64471399891122,36.29994311087313,26.98948488694932,-0.1986592716105754,0
2020-04-08,34.373087703637225,34.38887690331735,34.31782550475678,34.31782550475678,2387433.568733095,34.67308249755965,34.7283446964401,34.57834729947888,34.69676629707984,1091314.7456511057,79359006.25036287,32.45057282246068,51.73051460814144,11.306791887743566,-0.3588809394134671,-1.0263506051369824,0.6674696657235153,31.7658961064562,36.56475802412239,26.96703418879001,-0.1986592716105754,0
2020-04-09,34.025725310674424,34.14414430827538,33.954673912113854,34.14414430827538,5080324.994477934,34.373087703637225,34.38887690331735,34.31782550475678,34.31782550475678,2387433.568733095,74278681.25588495,32.879075233247846,51.28198595730741,10.646869678867784,-0.2572324466750402,-0.8725269734445941,0.6152945267695539,32.08720631994679,36.61159997300849,27.562812666885087,-0.1986592716105754,0
2020-04-13,35.11518008860321,35.15465308780353,35.04412869004264,35.04412869004264,1658602.532578449,34.025725310674424,34.14414430827538,33.954673912113854,34.14414430827538,5080324.994477934,75937283.7884634,33.17921004139161,53.530414272206265,10.400528752167531,-0.1028682643979763,-0.7185952316352705,0.6157269672372941,32.178388948099524,36.861197798629526,27.495580097569523,-0.1986592716105754,0
2020-04-14,35.1388638881234,35.249388285884294,35.13096928828334,35.20202068684392,2944208.117053426,35.11518008860321,35.15465308780353,35.04412869004264,35.04412869004264,1658602.532578449,78881491.90551682,33.56356644519004,53.932110371882025,10.206657817008985,0.0318399951297152,-0.5685081862822733,0.6003481814119885,32.37456975412511,37.21618379252329,27.53295571572694,-0.1986592716105754,0
2020-04-15,34.38098230347729,34.49940130107825,34.373087703637225,34.40466610299748,1400485.4329676311,35.1388638881234,35.249388285884294,35.13096928828334,35.20202068684392,2944208.117053426,77481006.47254919,33.78858684683355,51.51051931568357,9.693107878153544,0.0734111718872512,-0.4401243146483684,0.5135354865356196,32.45627886246977,37.37638349677491,27.536174228164636,-0.1986592716105754,0
2020-04-16,33.986252311474104,34.13624970843532,33.986252311474104,34.096776709234994,5425190.325511323,34.38098230347729,34.49940130107825,34.373087703637225,34.40466610299748,1400485.4329676311,72055816.14703786,33.884742647456044,50.56636487516682,9.044939528285289,0.0805836103357506,-0.3359827296515446,0.4165663399872952,32.654038588463365,37.50354129234557,27.804535884581163,-0.1986592716105754,0
2020-04-17,34.68097709739971,34.68097709739971,34.65729329787952,34.68097709739971,679548.9966530487,33.986252311474104,34.13624970843532,33.986252311474104,34.096776709234994,5425190.325511323,72735365.14369091,34.06194900560462,52.35101292039238,8.685129772521258,0.1318875903944629,-0.2424086656423431,0.374296256036806,32.95205973242577,37.52257897551738,28.38154048933415,-0.1986592716105754,0
2020-04-20,33.552049320270605,33.55994392011067,33.52047092091035,33.55994392011067,1975405.719020348,34.68097709739971,34.68097709739971,34.65729329787952,34.68097709739971,679548.9966530487,70759959.42467056,34.04625458703747,48.71649063067922,8.307332777872963,0.0811528758374109,-0.1776963573463923,0.2588492331838032,33.23034437678801,37.19743499777974,29.26325375579628,-0.1986592716105754,0
2020-04-22,34.009936110994296,34.096776709234994,33.986252311474104,34.025725310674424,2541336.4242351847,33.552049320270605,33.55994392011067,33.52047092091035,33.55994392011067,1975405.719020348,73301295.84890574,34.0441841151882,50.2616109823658,7.72939421790245,0.0776349867469505,-0.1266300885277237,0.2042650752746743,33.60533786919104,36.117671319138246,31.09300441924384,-0.1986592716105754,0
2020-04-23,34.32572010459684,34.428349902517674,34.32572010459684,34.357298503957104,199348.11948141575,34.009936110994296,34.096776709234994,33.986252311474104,34.025725310674424,2541336.4242351847,73500643.96838716,34.031199983138734,51.38451127351308,7.354598867655263,0.1004443598667492,-0.0812151988488291,0.1816595587155784,33.8240182847608,35.724112347598066,31.923924221923528,-0.1986592716105754,0
2020-04-24,34.40466610299748,34.48361210139812,34.373087703637225,34.428349902517674,2033776.021857827,34.32572010459684,34.428349902517674,34.32572010459684,34.357298503957104,199348.11948141575,75534419.99024498,34.070309811102035,51.6364792169904,7.034851719276924,0.1228382041065572,-0.0404045182577518,0.1632427223643091,33.936121602489706,35.69586509500563,32.17637810997378,-0.1986592716105754,0
2020-04-27,35.14675848796347,35.194126087003845,35.13096928828334,35.13096928828334,699347.8635919444,34.40466610299748,34.48361210139812,34.373087703637225,34.428349902517674,2033776.021857827,76233767.85383692,34.27726278118328,54.16628883559997,7.107131557860758,0.1950327828842262,0.0066829419706437,0.1883498409135824,34.0474354602346,35.813758451153845,32.28111246931536,-0.1986592716105754,0
