date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-12-30,21.00576661341158,21.00576661341158,20.99580182849061,21.00576661341158,159625.88964907028,21.25488623643591,21.27481580627786,21.25488623643591,21.27481580627786,208355.6808696136,16468351.067600248,21.47284017313697,36.5218063034223,17.903130134212027,-0.4040648896885983,-0.3869569692562278,-0.0171079204323704,21.820387780701147,23.17853898137681,20.46223658002548,-0.1055028236014137,0
2022-01-03,21.51941612391844,21.52938804983313,21.51941612391844,21.51941612391844,1020061.2091699842,21.00576661341158,21.00576661341158,20.99580182849061,21.00576661341158,159625.88964907028,17488412.27677023,21.470858246000667,45.30449570379751,17.24661699701074,-0.3677045187637944,-0.3831064791577412,0.0154019603939468,21.753895995707484,23.03190014195059,20.47589184946438,-0.1055028236014137,0
2022-01-04,21.85846160501817,21.888377382762265,21.85846160501817,21.888377382762265,2333638.0800983743,21.51941612391844,21.52938804983313,21.51941612391844,21.51941612391844,1020061.2091699842,19822050.35686861,21.53054375948481,50.59252877506,16.12433149772293,-0.3055938768065225,-0.3676039586874975,0.062010081880975,21.706350512902063,22.88628890597639,20.526412119827743,-0.1055028236014137,0
2022-01-05,21.56927575349193,21.56927575349193,21.54933190166253,21.55930382757723,461360.1271768295,21.85846160501817,21.888377382762265,21.85846160501817,21.888377382762265,2333638.0800983743,19360690.229691777,21.515659950503643,46.29359876933141,15.44593820692035,-0.2797000235293261,-0.3500231716558633,0.0703231481265371,21.619432347019156,22.54674155212489,20.692123141913417,-0.1055028236014137,0
2022-01-06,21.938237012335755,21.978124715994547,21.938237012335755,21.978124715994547,770604.5076804888,21.56927575349193,21.56927575349193,21.54933190166253,21.55930382757723,461360.1271768295,20131294.737372264,21.54212927206776,51.89601158560126,14.651701431691093,-0.2228151385691248,-0.3245815650385156,0.1017664264693907,21.5768724701214,22.342132109146856,20.81161283109594,-0.1055028236014137,0
2022-01-07,22.416889456241265,22.42686138215596,22.406917530326563,22.416889456241265,1820297.2947059984,21.938237012335755,21.978124715994547,21.938237012335755,21.978124715994547,770604.5076804888,21951592.032078262,21.655994912566936,56.96121746098054,14.6541276649146,-0.1407068290385282,-0.2878066178385181,0.1470997887999898,21.569703289879293,22.29985881404732,20.839547765711263,-0.1055028236014137,0
2022-01-10,22.706075307767502,22.735991085511603,22.706075307767502,22.726019159596905,3602530.7510030023,22.416889456241265,22.42686138215596,22.406917530326563,22.416889456241265,1820297.2947059984,25554122.783081263,21.95315536696844,60.14533356383525,15.109487990688212,-0.0501135409159445,-0.2402680024540034,0.1901544615380588,21.606390231829742,22.47785013989784,20.734930323761645,-0.1055028236014137,0
2022-01-11,23.104952344355432,23.104952344355432,23.085008492526036,23.09498041844073,1808659.0599709544,22.706075307767502,22.735991085511603,22.706075307767502,22.726019159596905,3602530.7510030023,27362781.843052216,22.0896834556843,63.60617231885915,16.024395573287087,0.0508680079302159,-0.1820408003771595,0.2329088083073755,21.66451467219867,22.745181270148628,20.583848074248717,-0.1055028236014137,0
2022-01-12,23.124896196184828,23.13486812209952,23.104952344355432,23.104952344355432,1222731.6286528993,23.104952344355432,23.104952344355432,23.085008492526036,23.09498041844073,1808659.0599709544,28585513.47170512,22.178406686126216,63.69792454312107,16.91287479302814,0.1302003949005374,-0.1195925613216201,0.2497929562221576,21.72562890509358,22.973969598984105,20.477288211203053,-0.1055028236014137,0
2022-01-13,23.613520566005032,23.62349249191973,23.59357671417564,23.613520566005032,1447133.866281716,23.124896196184828,23.13486812209952,23.104952344355432,23.104952344355432,1222731.6286528993,30032647.33798683,22.33557363091205,68.11317196764588,18.33760224880002,0.2314411785000416,-0.0493858133572878,0.2808269918573294,21.821638094745897,23.316329319829048,20.326946869662745,-0.1055028236014137,0
2022-01-14,23.493857455028653,23.51380130685805,23.493857455028653,23.503829380943355,695595.6809501299,23.613520566005032,23.62349249191973,23.59357671417564,23.613520566005032,1447133.866281716,29337051.6570367,22.422563078090672,66.24178831406775,19.414745444707226,0.2993730804776398,0.0203659654096977,0.279007115067942,21.919138074589807,23.576752662025665,20.26152348715395,2.3039535532416844,0
2022-01-17,23.463941677284563,23.463941677284563,23.443997825455167,23.45396975136986,635553.7178251413,23.493857455028653,23.51380130685805,23.493857455028653,23.503829380943355,695595.6809501299,28701497.93921156,22.56744785526605,65.36271756514225,20.28763851568011,0.345207015218012,0.0853341753713605,0.2598728398466514,22.00567500577222,23.789266132541343,20.22208387900309,-0.1055028236014137,0
2022-01-18,23.643436343749126,23.66338019557852,23.62349249191973,23.63346441783443,1484716.0606690298,23.463941677284563,23.463941677284563,23.443997825455167,23.45396975136986,635553.7178251413,30186213.99988059,22.68637095056993,67.05758003971744,21.36390616404218,0.3915014729209716,0.1465676348812827,0.2449338380396888,22.11613384765932,24.01211119212894,20.22015650318969,-0.1055028236014137,0
2022-01-19,23.443997825455167,23.45396975136986,23.424053973625767,23.434025899540465,398509.0725216705,23.643436343749126,23.66338019557852,23.62349249191973,23.63346441783443,1484716.0606690298,29787704.92735892,22.71967037556467,63.34847613536957,21.82808505227213,0.407400878802445,0.1987342836655152,0.2086665951369298,22.236550333473662,24.146075563107978,20.327025103839357,-0.1055028236014137,0
2022-01-20,23.28444701082,23.294418936734694,23.28444701082,23.294418936734694,370322.42673118494,23.443997825455167,23.45396975136986,23.424053973625767,23.434025899540465,398509.0725216705,29417382.500627734,22.746548013102245,60.81277162185504,21.89324350954545,0.4040781954509782,0.2398030660226078,0.1642751294283704,22.34749527491748,24.231976753169988,20.46301379666497,-0.1055028236014137,0
