date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-11-29,11.199820345520548,11.219264478064854,11.190098279248394,11.219264478064854,1490237.2064607393,11.433149936052226,11.442872002324378,11.433149936052226,11.442872002324378,196799.89872068944,-93418999.10208435,12.052231917300364,36.93767278000325,13.037287412235385,-0.2054947075900166,-0.1376594642223741,-0.0678352433676424,11.965919167766224,12.766668113159342,11.165170222373108,-0.1410778173806081,-0.1725158823757354
2021-11-30,10.810937694634417,10.820659760906572,10.79149356209011,10.820659760906572,1307431.2499321874,11.199820345520548,11.219264478064854,11.190098279248394,11.219264478064854,1490237.2064607393,-94726430.35201654,11.880616544481056,32.79949016148578,14.585331805739116,-0.2704376205865024,-0.1642150954951998,-0.1062225250913025,11.926544799364004,12.86020489032238,10.99288470840563,-0.1410778173806081,-0.1725158823757354
2021-12-01,10.762327363273652,10.762327363273652,10.733161164457192,10.762327363273652,1151001.259199987,10.810937694634417,10.820659760906572,10.79149356209011,10.820659760906572,1307431.2499321874,-95877431.61121652,11.691580289250515,32.23042985005789,16.103413734615103,-0.3228902066987782,-0.1959501177359155,-0.1269400889628626,11.878906674630452,12.939463797554586,10.81834955170632,-0.1410778173806081,-0.1725158823757354
2021-12-02,10.96649075498887,10.976212821261022,10.956768688716716,10.96649075498887,408967.4675977716,10.762327363273652,10.762327363273652,10.733161164457192,10.762327363273652,1151001.259199987,-95468464.14361876,11.58780093147875,36.39018766371076,16.89311082220104,-0.3440193388527799,-0.2255639619592884,-0.1184553768934915,11.844879442677916,12.974435862188788,10.715323023167045,-0.1410778173806081,-0.1725158823757354
2021-12-03,11.2095424117927,11.2095424117927,11.199820345520548,11.199820345520548,117630.19644666386,10.96649075498887,10.976212821261022,10.956768688716716,10.96649075498887,408967.4675977716,-95350833.9471721,11.501874372821025,40.85810549807103,16.992209343084635,-0.3380398672062057,-0.2480591430086718,-0.0899807241975338,11.82543531013361,12.98495261536751,10.66591800489971,-0.1410778173806081,-0.0158448589781942
2021-12-06,11.491482333685148,11.510926466229453,11.491482333685148,11.5012043999573,722354.3850541228,11.2095424117927,11.2095424117927,11.199820345520548,11.199820345520548,117630.19644666386,-94628479.56211798,11.438616386914704,46.12222623141282,16.336293266607772,-0.305460756961585,-0.2595394657992545,-0.0459212911623305,11.79821352457158,12.961331482665493,10.635095566477672,-0.1410778173806081,-0.1725158823757354
2021-12-07,11.753978123033283,11.763700189305435,11.753978123033283,11.753978123033283,411494.2326219042,11.491482333685148,11.510926466229453,11.491482333685148,11.5012043999573,722354.3850541228,-94216985.32949609,11.333198250390073,50.13139352772922,15.181761573313036,-0.2562904931688656,-0.2588896712731767,0.002599178104311,11.792380284808289,12.955156887785275,10.6296036818313,-0.1410778173806081,-0.0941803706769648
2021-12-08,11.851198785754816,11.870642918299124,11.851198785754816,11.860920852026968,472067.566530555,11.753978123033283,11.763700189305435,11.753978123033283,11.753978123033283,411494.2326219042,-93744917.76296552,11.28347738825383,51.76668680856389,14.342389583611308,-0.2063150489309837,-0.2483747468047381,0.0420596978737544,11.77099173900955,12.911997476535076,10.629986001484026,-0.1410778173806081,-0.1725158823757354
2021-12-09,11.374817538419306,11.374817538419306,11.365095472147154,11.374817538419306,974751.8641653752,11.851198785754816,11.870642918299124,11.851198785754816,11.860920852026968,472067.566530555,-94719669.6271309,11.277931006706972,44.606440085662776,14.090508850680228,-0.2035868022639544,-0.2394171578965814,0.0358303556326269,11.724811924216825,12.851364088129827,10.59825976030382,-0.1410778173806081,-0.1725158823757354
2021-12-10,11.997029779837115,11.997029779837115,11.98730771356496,11.98730771356496,195466.03122815004,11.374817538419306,11.374817538419306,11.365095472147154,11.374817538419306,974751.8641653752,-94524203.59590274,11.28712571788824,53.36011334433312,13.574552782128778,-0.1502695944389795,-0.221587645205061,0.0713180507660815,11.686409762441818,12.71820409535859,10.654615429525045,8.55536192543831,-0.1725158823757354
2021-12-13,11.92897531593204,11.938697382204197,11.92897531593204,11.92897531593204,369872.1224975617,11.997029779837115,11.997029779837115,11.98730771356496,11.98730771356496,195466.03122815004,-94894075.7184003,11.287001850388446,52.50905247729384,12.974421904810354,-0.1114376759321338,-0.1995576513504756,0.0881199754183418,11.647521497353209,12.576016492224278,10.719026502482135,-0.1410778173806081,-0.1725158823757354
2021-12-14,11.80258845439405,11.812310520666204,11.792866388121896,11.80258845439405,502799.9902234587,11.92897531593204,11.938697382204197,11.92897531593204,11.92897531593204,369872.1224975617,-95396875.70862377,11.282214326755206,50.625030513830026,12.129323485166442,-0.0898260059319984,-0.1776113222667802,0.0877853163347817,11.613980368714277,12.466032817451593,10.761927919976962,-0.1410778173806081,-0.1725158823757354
2021-12-15,11.666479526583904,11.666479526583904,11.656757460311752,11.666479526583904,694137.0599058252,11.80258845439405,11.812310520666204,11.792866388121896,11.80258845439405,502799.9902234587,-96091012.76852958,11.301898420878944,48.60256852576476,11.46758293783044,-0.0827278199061272,-0.1586346217946496,0.0759068018885223,11.586758583152248,12.394418324433188,10.779098841871308,-0.1410778173806081,-0.1725158823757354
2021-12-16,11.705367791672517,11.724811924216825,11.705367791672517,11.724811924216825,176947.4393929525,11.666479526583904,11.666479526583904,11.656757460311752,11.666479526583904,694137.0599058252,-95914065.32913662,11.307076848944895,49.53309690542384,10.721141838928004,-0.0715704991925623,-0.1412217972742321,0.0696512980816698,11.566828347294331,12.339445180650491,10.794211513938173,-0.1410778173806081,-0.0158448589781942
2021-12-17,11.92897531593204,11.92897531593204,11.919253249659889,11.92897531593204,305303.99155768304,11.705367791672517,11.724811924216825,11.705367791672517,11.724811924216825,176947.4393929525,-95608761.33757894,11.349870512687527,52.75697514690349,10.340183928476677,-0.0457268520101497,-0.1221228082214156,0.0763959562112659,11.558078487649396,12.309846966859736,10.806310008439054,-0.1410778173806081,-0.0941803706769648
2021-12-20,11.491482333685148,11.491482333685148,11.481760267412993,11.481760267412993,73514.37632351404,11.92897531593204,11.92897531593204,11.919253249659889,11.92897531593204,305303.99155768304,-95682275.71390246,11.458525952804749,45.84797288290048,10.177633419480369,-0.0606331510851632,-0.1098248767941651,0.0491917257090019,11.54252318161395,12.28705511421131,10.79799124901659,-0.1410778173806081,-0.1725158823757354
2021-12-21,11.165283480828316,11.175129409823754,11.165283480828316,11.175129409823754,1175820.5324933678,11.491482333685148,11.491482333685148,11.481760267412993,11.481760267412993,73514.37632351404,-96858096.24639584,11.530548965852567,41.805450035936126,10.62063416823203,-0.0960814805831304,-0.1070761975519582,0.0109947169688277,11.520872295657588,12.281521420697253,10.760223170617923,-0.1410778173806081,-0.1725158823757354
2021-12-22,11.273588699778148,11.293280557769029,11.273588699778148,11.293280557769029,549308.317027164,11.165283480828316,11.175129409823754,11.165283480828316,11.175129409823754,1175820.5324933678,-96308787.92936866,11.544899299169046,43.85952002366049,10.74031299337523,-0.1133342798627321,-0.108327814014113,-0.0050064658486191,11.493948590885514,12.246755059835197,10.741142121935834,-0.1410778173806081,-0.1725158823757354
2021-12-23,11.244050912791833,11.25389684178727,11.244050912791833,11.244050912791833,130453.63622507476,11.273588699778148,11.293280557769029,11.273588699778148,11.293280557769029,549308.317027164,-96439241.56559372,11.54510537289772,43.175693895271486,10.910069048263797,-0.1294870227168676,-0.1125596557546639,-0.0169273669622036,11.456785750846858,12.181356242994209,10.73221525869951,-0.1410778173806081,-0.1725158823757354
2021-12-27,11.0865160488648,11.09636197786024,11.0865160488648,11.0865160488648,161894.6412862115,11.244050912791833,11.25389684178727,11.244050912791833,11.244050912791833,130453.63622507476,-96601136.20687994,11.538324472032867,40.97415441735436,11.38425561208594,-0.1532335537253502,-0.1206944353488012,-0.0325391183765489,11.43896795317388,12.181338288247,10.69659761810076,-0.1410778173806081,-0.1725158823757354
2021-12-28,11.007748616901283,11.007748616901283,10.997902687905844,10.997902687905844,72613.72634136581,11.0865160488648,11.09636197786024,11.0865160488648,11.0865160488648,161894.6412862115,-96673749.93322133,11.516278604378927,39.74645304796952,12.00109567072688,-0.1771610064868358,-0.1319877495764081,-0.0451732569104277,11.427899863665928,12.189396741023511,10.666402986308343,-0.1410778173806081,-0.1725158823757354
2021-12-29,10.899443397951451,10.899443397951451,10.889597468956012,10.899443397951451,423702.81623944367,11.007748616901283,11.007748616901283,10.997902687905844,10.997902687905844,72613.72634136581,-97097452.74946076,11.443010115118648,38.370748461961824,12.79070493923962,-0.2017429597694118,-0.1459387916150089,-0.0558041681544029,11.431839045518172,12.181452655561332,10.682225435475011,-0.1410778173806081,-0.1725158823757354
2021-12-30,11.017594545896722,11.027440474892163,11.017594545896722,11.027440474892163,128933.42478817888,10.899443397951451,10.899443397951451,10.889597468956012,10.899443397951451,423702.81623944367,-96968519.32467258,11.446159977183155,41.21908427038999,13.11888531794172,-0.208492666775939,-0.1584495666471949,-0.0500431001287441,11.445094701099098,12.155218758567166,10.73497064363103,-0.1410778173806081,-0.1725158823757354
2022-01-03,10.654377644142755,10.654377644142755,10.644494176940398,10.644494176940398,232107.2971670744,11.017594545896722,11.027440474892163,11.017594545896722,11.027440474892163,128933.42478817888,-97200626.62183966,11.387786281854812,35.87665535913338,14.169349138198474,-0.2419533365831778,-0.1751503206343915,-0.0668030159487863,11.428994872196675,12.194252509494302,10.663737234899047,-0.1410778173806081,-0.1725158823757354
2022-01-04,10.79274618497578,10.812513119380498,10.79274618497578,10.80262965217814,559592.0295303514,10.654377644142755,10.654377644142755,10.644494176940398,10.644494176940398,232107.2971670744,-96641034.59230933,11.285838106913188,39.37123734454722,14.646846268037669,-0.2527968623495624,-0.1906796289774257,-0.0621172333721367,11.409135337529554,12.216603065682138,10.60166760937697,-0.1410778173806081,-0.1725158823757354
2022-01-05,10.55554297211917,10.585193373726248,10.545659504916811,10.585193373726248,2758177.2154688225,10.79274618497578,10.812513119380498,10.79274618497578,10.80262965217814,559592.0295303514,-99399211.80777812,10.986386363541037,36.43128094315487,15.565414419181758,-0.2757569704208187,-0.2076950972661043,-0.0680618731547143,11.363334786218,12.24520444750479,10.481465124931212,-0.1410778173806081,-0.1725158823757354
2022-01-06,10.753212316166346,10.763095783368705,10.743328848963984,10.763095783368705,4927384.783495002,10.55554297211917,10.585193373726248,10.545659504916811,10.585193373726248,2758177.2154688225,-94471827.02428313,10.849133266830746,40.3556144008469,15.861109120478384,-0.2764114842895431,-0.221438374670792,-0.054973109618751,11.313790669234772,12.213464249026998,10.414117089442549,-0.1410778173806081,-0.1725158823757354
2022-01-07,11.049716332237107,11.059599799439466,11.049716332237107,11.059599799439466,666450.100228814,10.753212316166346,10.763095783368705,10.743328848963984,10.763095783368705,4927384.783495002,-93805376.92405432,10.847840042695614,46.305217113017385,15.28958847286792,-0.2501215496079467,-0.227175009658223,-0.0229465399497237,11.273724616605396,12.14323235559107,10.404216877619724,-0.1410778173806081,-0.1725158823757354
2022-01-10,10.95088166021352,10.96076512741588,10.95088166021352,10.96076512741588,171950.58569319747,11.049716332237107,11.059599799439466,11.049716332237107,11.059599799439466,666450.100228814,-93977327.5097475,10.822055720668455,44.70443424075,14.984657032419552,-0.2345578817469498,-0.2286515840759684,-0.0059062976709814,11.253021996055226,12.131585645867792,10.37445834624266,-0.1410778173806081,-0.1725158823757354
2022-01-11,11.020065930630032,11.029949397832391,11.020065930630032,11.020065930630032,458446.6028748522,10.95088166021352,10.96076512741588,10.95088166021352,10.96076512741588,171950.58569319747,-93518880.90687266,10.825563172237375,45.91262182324045,14.501608498120529,-0.214960552177839,-0.2259133776963425,0.0109528255185034,11.20465990690848,12.0204644930695,10.388855320747462,-0.1410778173806081,-0.1725158823757354
2022-01-12,11.454938487533818,11.474705421938536,11.454938487533818,11.464821954736175,638566.8625575193,11.020065930630032,11.029949397832391,11.020065930630032,11.020065930630032,458446.6028748522,-92880314.04431514,10.825650829415611,54.02600921931536,14.027074664890309,-0.1616777131032272,-0.2130662447777195,0.0513885316744922,11.181452238848689,11.937754450435063,10.425150027262308,-0.1410778173806081,0.6108392346119704
2022-01-13,11.494472356343254,11.494472356343254,11.484588889140891,11.484588889140891,251622.20315813177,11.454938487533818,11.474705421938536,11.454938487533818,11.464821954736175,638566.8625575193,-92628691.84115702,10.81817063334812,54.3537373142842,13.632911928019547,-0.1165125684842411,-0.1937555095190238,0.0772429410347826,11.16555226058603,11.881232443428273,10.449872077743786,-0.1410778173806081,-0.1725158823757354
2022-01-14,12.00841265086591,12.01829611806827,12.00841265086591,12.01829611806827,392767.9982750174,11.494472356343254,11.494472356343254,11.484588889140891,11.484588889140891,251622.20315813177,-92235923.842882,10.853132114747211,62.190711578097634,14.36299619434719,-0.0372240572189301,-0.1624492190590051,0.1252251618400749,11.183143090160248,11.961737443532648,10.404548736787843,-0.1410778173806081,-0.1725158823757354
2022-01-17,12.265382798127238,12.275266265329597,12.265382798127238,12.265382798127238,431874.9013013106,12.00841265086591,12.01829611806827,12.00841265086591,12.01829611806827,392767.9982750174,-91804048.9415807,10.900433953589236,65.17199158925149,15.48364702336568,0.045031395397844,-0.1209530961676352,0.1659844915654793,11.210171633855769,12.092698987737016,10.32764427997452,-0.1410778173806081,-0.1725158823757354
