date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-27,71.87665825474498,71.87665825474498,71.77073070372646,71.82850936791839,2973051.2408373985,73.45594174265739,73.62927773523313,73.44631196529205,73.48483107475334,8597806.12587601,122361388.53781866,74.58532395178263,36.775700448489815,24.03033281691708,-1.627455088709823,-1.667821452292188,0.0403663635823652,74.69384962296921,78.84494931988469,70.54274992605373,-0.1986592716105754,0
2021-10-28,71.16405472971134,71.23146317126857,71.09664628815409,71.21220361653793,8361828.431538854,71.87665825474498,71.87665825474498,71.77073070372646,71.82850936791839,2973051.2408373985,113999560.1062798,74.15601086467889,35.40841452830155,24.47948744963708,-1.7515143288711386,-1.6845600276079784,-0.0669543012631601,74.61921884838799,78.96001059514649,70.27842710162949,-0.1986592716105754,0
2021-10-29,69.05513348670635,69.18032059245552,69.01661437724508,69.12254192826359,5954952.247073526,71.16405472971134,71.23146317126857,71.09664628815409,71.21220361653793,8361828.431538854,108044607.85920627,73.64495949410225,31.176042663608257,25.490792972985385,-1.9954481208955173,-1.7467376462654864,-0.2487104746300308,74.42325287900374,79.34605110967671,69.50045464833077,-0.1986592716105754,0
2021-11-01,70.02774100060363,70.10477921952618,69.99885166850767,70.10477921952618,3242060.9974930724,69.05513348670635,69.18032059245552,69.01661437724508,69.12254192826359,5954952.247073526,111286668.85669936,73.39783630741381,35.10275186985919,25.89457237551822,-2.08546907863844,-1.8144839327400768,-0.2709851458983623,74.26291708587117,79.51779615426452,69.00803801747782,-0.1986592716105754,0
2021-11-03,64.56765723446745,64.56765723446745,64.4906190155449,64.52913812500618,23012521.640293688,70.02774100060363,70.10477921952618,69.99885166850767,70.10477921952618,3242060.9974930724,88274147.21640566,71.4848542417554,26.02554848697824,27.536113694748572,-2.577012775821657,-1.9669897013563933,-0.6100230744652639,73.85461452558161,80.59291153665734,67.11631751450588,-0.1986592716105754,0
2021-11-04,63.383194618533146,63.4120839506291,63.36393506380251,63.4120839506291,3239188.4349049977,64.56765723446745,64.56765723446745,64.4906190155449,64.52913812500618,23012521.640293688,85034958.78150067,70.79496576881596,24.650251877654696,29.25643619702652,-3.021867426832088,-2.1779652464515324,-0.8439021803805558,73.40923732243559,81.53015201478908,65.28832263008209,-0.1986592716105754,0
2021-11-05,61.65946447014095,61.67872402487159,61.64020491541032,61.649834692775634,6757898.491437652,63.383194618533146,63.4120839506291,63.36393506380251,63.4120839506291,3239188.4349049977,78277060.29006301,69.99426356183359,22.619498273510345,31.13468850119209,-3.476541325807688,-2.4376804623227635,-1.038860863484924,72.78426477142634,82.3724902798116,63.19603926304107,-0.1986592716105754,0
2021-11-08,65.26100120477045,65.29952031423174,65.25137142740515,65.29952031423174,2663595.4562696456,61.65946447014095,61.67872402487159,61.64020491541032,61.649834692775634,6757898.491437652,80940655.74633266,69.75427002291477,34.6306076771137,31.15349608758641,-3.502005597928175,-2.6505454894438456,-0.8514601084843294,72.21225599592637,82.14706778064861,62.27744421120412,-0.1986592716105754,0
2021-11-09,63.0654119654776,63.12319062966952,63.05578218811229,63.12319062966952,1368972.039187034,65.26100120477045,65.29952031423174,65.25137142740515,65.29952031423174,2663595.4562696456,79571683.70714563,69.24277561447369,31.49154845245772,31.622096644147582,-3.655657687982768,-2.85156792915163,-0.8040897588311373,71.51072671486284,81.92083762826687,61.100615801458815,-0.1986592716105754,0
2021-11-10,63.161709739130806,63.17133951649612,63.13282040703484,63.17133951649612,1673643.750359696,63.0654119654776,63.12319062966952,63.05578218811229,63.12319062966952,1368972.039187034,81245327.45750533,68.980164541577,31.63918465971524,32.03588420983891,-3.730539526107947,-3.027362248542893,-0.7031772775650533,70.74034452563727,81.22430751178001,60.25638153949453,-0.1986592716105754,0
2021-11-11,65.41507764261557,65.45359675207685,65.38618831051961,65.40544786525025,1857661.09198906,63.161709739130806,63.17133951649612,63.13282040703484,63.17133951649612,1673643.750359696,83102988.54949439,67.95431816948174,38.2849151159152,31.441461133331902,-3.5684748925320946,-3.1355847773407337,-0.4328901151913609,70.1880767937362,80.57382855836788,59.80232502910452,-0.1986592716105754,0
2021-11-12,65.69434118620984,65.69434118620984,65.65582207674856,65.6750816314792,2009689.276188569,65.41507764261557,65.45359675207685,65.38618831051961,65.40544786525025,1857661.09198906,85112677.82568295,67.1270909237194,39.054981966584776,30.790528014752223,-3.3793255499169987,-3.184332931855987,-0.1949926180610117,69.65073521675137,79.80012818903779,59.50134224446495,-0.1986592716105754,0
2021-11-16,64.05727903410552,64.0957981435668,64.05727903410552,64.06690881147084,1146901.6693208737,65.69434118620984,65.69434118620984,65.65582207674856,65.6750816314792,2009689.276188569,83965776.15636209,66.97122418942811,36.15714250607549,30.59746345408295,-3.3209080785250364,-3.211647961189797,-0.1092601173352392,68.9780952677838,78.72756075532075,59.22862978024684,-0.1986592716105754,0
2021-11-17,63.103931074938885,63.11356085230421,63.05578218811229,63.103931074938885,2920691.2523689466,64.05727903410552,64.0957981435668,64.05727903410552,64.06690881147084,1146901.6693208737,81045084.90399314,65.96443189090681,34.50608652204555,30.662918889765542,-3.3141130348669208,-3.232140975925222,-0.0819720589416985,68.26693620935495,77.53996336168339,58.993909057026514,-0.1986592716105754,0
2021-11-18,59.99351298594068,60.07055120486324,59.99351298594068,60.012772540671314,22124689.871432006,63.103931074938885,63.11356085230421,63.05578218811229,63.103931074938885,2920691.2523689466,58920395.03256114,64.24067653918758,29.8017425116511,31.387095149394742,-3.5176097579838483,-3.2892347323369475,-0.2283750256469008,67.44792364443452,76.59808701906998,58.29776026979908,-0.1986592716105754,0
2021-11-19,61.9772471231965,61.99650667792714,61.96761734583117,61.98687690056183,1803662.1154130308,59.99351298594068,60.07055120486324,59.99351298594068,60.012772540671314,22124689.871432006,60724057.14797417,63.46228344363513,35.81956703914622,31.21348460689575,-3.479479381198331,-3.3272836621092243,-0.1521957190891067,66.85569233646737,75.80762660627762,57.90375806665712,-0.1986592716105754,0
2021-11-22,65.7232305183058,65.84841762405495,65.7232305183058,65.81952829195899,8796395.246614575,61.9772471231965,61.99650667792714,61.96761734583117,61.98687690056183,1803662.1154130308,69520452.39458874,63.30404365214921,45.57459944772841,29.63930756295381,-3.1042143951586354,-3.282669808719106,0.1784554135604712,66.5355022390705,75.14825210366541,57.92275237447559,-0.1986592716105754,0
2021-11-23,67.06176957208521,67.17732690046905,67.04251001735457,67.17732690046905,3368306.415774675,65.7232305183058,65.84841762405495,65.7232305183058,65.81952829195899,8796395.246614575,72888758.81036341,63.194804209974194,48.55769534678313,27.757093380538112,-2.6665132846747923,-3.159438503910244,0.4929252192354516,66.22638638564374,74.26167452583336,58.191098245454114,-0.1986592716105754,0
2021-11-24,68.15956419173163,68.15956419173163,68.08252597280908,68.0921557501744,2765918.5816203216,67.06176957208521,67.17732690046905,67.04251001735457,67.17732690046905,3368306.415774675,75654677.39198373,62.92107293304,50.5253003729044,25.843181989551145,-2.220219648453991,-2.9715947328189936,0.7513750843650024,65.91390011013912,73.10411794123956,58.72368227903869,-0.1986592716105754,0
2021-11-25,67.89956020286802,67.89956020286802,67.87067087077206,67.87067087077206,543082.8502500333,68.15956419173163,68.15956419173163,68.08252597280908,68.0921557501744,2765918.5816203216,75111594.5417337,62.94038331242852,50.02640927776715,23.997695914742827,-1.8629260532081844,-2.749860996896832,0.8869349436886473,65.63319209994006,72.01175273212486,59.25463146775527,-0.1986592716105754,0
2021-11-26,65.96397495243879,65.98323450716941,65.96397495243879,65.98323450716941,626760.8006659774,67.89956020286802,67.89956020286802,67.87067087077206,67.87067087077206,543082.8502500333,74484833.74106772,63.13753505151274,45.86982272305704,22.883565617924585,-1.7123299713718438,-2.5423547917918343,0.8300248204199905,65.34092835690261,71.05866200614426,59.62319470766096,-0.1986592716105754,0
2021-11-29,66.91732291160541,66.98473135316266,66.88843357950945,66.96547179843202,5134147.580585414,65.96397495243879,65.98323450716941,65.96397495243879,65.98323450716941,626760.8006659774,79618981.32165314,63.38403091156882,48.27828154932881,21.497573462889044,-1.496472744745546,-2.3331783823825765,0.8367056376370305,65.12859176599731,70.24186707797918,60.015316454015455,-0.1986592716105754,0
2021-11-30,67.02325046262393,67.11954823627713,66.98473135316266,67.1099184589118,4183771.370713717,66.91732291160541,66.98473135316266,66.88843357950945,66.96547179843202,5134147.580585414,83802752.69236685,63.65228404197919,48.64019019181714,20.162262439156382,-1.2987772040200412,-2.1262981467100697,0.8275209426900285,65.02796059252972,69.89621298912,60.15970819593944,-0.1986592716105754,0
2021-12-01,67.76474331975353,67.87067087077206,67.73585398765758,67.8514113160414,3098530.128840721,67.02325046262393,67.11954823627713,66.98473135316266,67.1099184589118,4183771.370713717,86901282.82120757,63.879810265255,50.55290805209693,18.799015268691186,-1.069936228193214,-1.9150257630066987,0.8450895348134848,64.91529219735548,69.39732990928502,60.43325448542595,-0.1986592716105754,0
2021-12-02,70.52848942360023,70.52848942360023,70.461080982043,70.461080982043,4455783.691951898,67.76474331975353,67.87067087077206,67.73585398765758,67.8514113160414,3098530.128840721,91357066.51315948,64.30174636684654,56.66919081086523,18.421603260852773,-0.6702730831413675,-1.6660752270336323,0.9958021438922652,65.21188934020734,70.29697677759933,60.12680190281535,-0.1986592716105754,0
2021-12-03,68.56401484107506,68.60253395053633,68.5351255089791,68.56401484107506,2173412.8249982586,70.52848942360023,70.52848942360023,70.461080982043,70.461080982043,4455783.691951898,89183653.68816121,64.40485780924759,51.6661450295889,17.346632428634507,-0.5008411592817623,-1.4330284134832585,0.9321872542014962,65.46948588472962,70.6840980000806,60.25487376937865,-0.1986592716105754,0
2021-12-06,72.8300062139116,72.90704443283416,72.8203764365463,72.90704443283416,7462522.782946394,68.56401484107506,68.60253395053633,68.5351255089791,68.56401484107506,2173412.8249982586,96646176.4711076,65.32070195382522,60.3060143396506,17.570124758345255,-0.0159352553849601,-1.1496097818635989,1.1336745264786388,66.03234637173254,71.86933533762121,60.19535740584388,-0.1986592716105754,0
2021-12-07,73.79298395044356,73.9085412788274,73.78335417307825,73.88928172409676,7421339.114088132,72.8300062139116,72.90704443283416,72.8203764365463,72.90704443283416,7462522.782946394,104067515.58519574,66.26566581460644,61.962091915118506,18.01887685820913,0.4425134874882843,-0.8311851279932223,1.2736986154815066,66.46183444222581,73.21249959443546,59.71116929001616,-0.1986592716105754,0
2021-12-08,72.80111688181564,72.84926576864225,72.781857327085,72.8300062139116,3283925.4916110625,73.79298395044356,73.9085412788274,73.78335417307825,73.88928172409676,7421339.114088132,100783590.09358469,69.16101231112941,59.09850946302176,18.048684861404677,0.7121534762489858,-0.5225174071447807,1.2346708833937663,66.9471752214379,74.0542612030979,59.8400892397779,3.931491511009288,0
2021-12-09,72.2907386814537,72.31962801354967,72.27147912672308,72.31962801354967,1561478.9925416638,72.80111688181564,72.84926576864225,72.781857327085,72.8300062139116,3283925.4916110625,99222111.101043,69.4863414135684,57.7145081955992,17.878076984964686,0.8745802380554295,-0.2430978781047386,1.117678116160168,67.40458964629059,74.65683220104606,60.15234709153512,3.931491511009288,0
2021-12-10,72.94556354229545,72.98408265175672,72.93593376493013,72.96482309702608,1028663.4109185342,72.2907386814537,72.31962801354967,72.27147912672308,72.31962801354967,1561478.9925416638,100250774.51196152,70.25112754501257,59.02099487828297,17.911326869611404,1.0433394998271837,0.0141895974816458,1.029149902345538,67.78255840787938,75.3593325345941,60.20578428116465,-0.1986592716105754,0
2021-12-13,75.33374832889469,75.35300788362532,75.33374832889469,75.35300788362532,1514486.641976641,72.94556354229545,72.98408265175672,72.93593376493013,72.96482309702608,1028663.4109185342,101765261.15393816,70.6537869392499,63.51459418440058,18.577140290337063,1.354178853139743,0.2821874486132653,1.0719914045264778,68.26645472048668,76.4545517510662,60.07835768990715,3.931491511009288,0
2021-12-14,75.06411456266575,75.11226344949235,75.05448478530042,75.11226344949235,3814050.513438322,75.33374832889469,75.35300788362532,75.33374832889469,75.35300788362532,1514486.641976641,97951210.64049985,71.17133290538702,62.76738877689383,19.071508331020947,1.5630770371644471,0.5383653663235017,1.0247116708409456,68.81872245238776,77.28457838394178,60.35286652083374,-0.1986592716105754,0
2021-12-15,74.1011368261338,74.13965593559506,74.08187727140316,74.13002615822975,2453170.376171366,75.06411456266575,75.11226344949235,75.05448478530042,75.11226344949235,3814050.513438322,95498040.26432848,71.35829830123805,59.682372876519246,19.09453279529087,1.6305757502777851,0.7568074431143584,0.8737683071634267,69.3700272065523,77.710602141145,61.02945227195959,-0.1986592716105754,0
2021-12-16,76.94192114890305,77.07673803201753,76.94192114890305,77.01895936782562,5481510.02077401,74.1011368261338,74.13965593559506,74.08187727140316,74.13002615822975,2453170.376171366,100979550.28510249,72.00591013103751,65.11346260356513,19.902293066027998,1.8953335080377367,0.9845126560990344,0.9108208519387028,70.22033654791002,78.02179000227846,62.41888309354157,-0.1986592716105754,0
2021-12-17,76.44117272590643,76.45080250327176,76.38339406171451,76.40265361644516,2299928.840023827,76.94192114890305,77.07673803201753,76.94192114890305,77.01895936782562,5481510.02077401,98679621.44507866,72.72479784858169,63.15881099153526,20.398910590292942,2.0320015659100505,1.1940104380612375,0.837991127848813,70.94112538370419,78.21235410598582,63.66989666142256,-0.1986592716105754,0
2021-12-20,75.15078255895362,75.17004211368426,75.12189322685767,75.16041233631893,773976.9851160363,76.44117272590643,76.45080250327176,76.38339406171451,76.40265361644516,2299928.840023827,97905644.45996262,73.27004918181366,59.29504017011089,20.297584884357637,2.016824796131445,1.358573309675279,0.6582514864561659,71.40816958592218,78.50130507793826,64.3150340939061,-0.1986592716105754,0
2021-12-21,77.25007402459327,77.25007402459327,77.23081446986264,77.24044424722796,1660671.4772708742,75.15078255895362,75.17004211368426,75.12189322685767,75.16041233631893,773976.9851160363,99566315.9372335,73.78746321357775,63.3391980192663,20.778060399832817,2.147878877703548,1.5164344232809328,0.6314444544226148,71.91132545326013,79.15859993267121,64.66405097384906,-0.1986592716105754,0
2021-12-22,76.97081048099902,76.99007003572964,76.91303181680709,76.92266159417241,5055998.085354899,77.25007402459327,77.25007402459327,77.23081446986264,77.24044424722796,1660671.4772708742,94510317.8518786,74.45442773298804,62.32047436500717,21.07838774492364,2.2007291416236683,1.65329336694948,0.5474357746741882,72.35285074546002,79.69101779074889,65.01468370017115,-0.1986592716105754,0
2021-12-23,76.20042829177345,76.20042829177345,76.16190918231217,76.19079851440813,426583.7296398707,76.97081048099902,76.99007003572964,76.91303181680709,76.92266159417241,5055998.085354899,94083734.12223873,74.76034566773885,59.92984991957279,21.00638454924715,2.158674269196709,1.7543695473989258,0.4043047217977831,72.76885712764184,79.98581158739304,65.55190266789063,-0.1986592716105754,0
2021-12-27,76.23894740123473,76.30635584279196,76.23894740123473,76.30635584279196,2257941.0847555604,76.20042829177345,76.20042829177345,76.16190918231217,76.19079851440813,426583.7296398707,96341675.20699428,75.20831611438308,60.18952501629985,20.97340208150268,2.110343266919074,1.8255642913029555,0.2847789756161183,73.28501319442296,79.94178477646386,66.62824161238206,-0.1986592716105754,0
2021-12-28,73.956690165654,73.956690165654,73.93743061092336,73.956690165654,1782214.6752649911,76.23894740123473,76.30635584279196,76.23894740123473,76.30635584279196,2257941.0847555604,94559460.5317293,75.44072768034768,52.709674313966254,19.893041555248374,1.8609898832897471,1.832649409700314,0.028340473589433,73.63457411278407,79.62846649190578,67.64068173366235,-0.1986592716105754,0
2021-12-29,74.50558747547721,74.51521725284252,74.48632792074656,74.51521725284252,938664.4746399944,73.956690165654,73.956690165654,73.93743061092336,73.956690165654,1782214.6752649911,95498125.0063693,75.68959788272947,54.16770436284229,19.097509427493566,1.6889745511246588,1.8039144379851837,-0.1149398868605244,74.00483905248059,79.20284266328392,68.80683544167726,-0.1986592716105754,0
2021-12-30,75.76708831033407,75.79597764243002,75.74782875560342,75.78634786506471,4705633.080583796,74.50558747547721,74.51521725284252,74.48632792074656,74.51521725284252,938664.4746399944,100203758.08695307,75.85621303278684,57.387730904700405,18.82056965964131,1.636357863353524,1.7704031230588515,-0.1340452597053274,74.40158587993176,78.81196335877655,69.99120840108696,-0.1986592716105754,0
2022-01-03,75.68042031404619,75.70930964614216,75.66116075931555,75.69967986877683,1248806.8623338942,75.76708831033407,75.79597764243002,75.74782875560342,75.78634786506471,4705633.080583796,98954951.2246192,75.9367062267395,57.093203632306206,18.521136039562517,1.569572323505838,1.7302369631482488,-0.1606646396424107,74.66351582426844,78.71425577564258,70.6127758728943,-0.1986592716105754,0
2022-01-04,74.2552132639789,74.3033621508055,74.2552132639789,74.28410259607486,869094.1480642434,75.68042031404619,75.70930964614216,75.66116075931555,75.69967986877683,1248806.8623338942,98085857.07655495,75.92055697884129,52.36588956454762,17.568838359517773,1.3864370631417415,1.6614769831469474,-0.2750399200052058,74.94952021201843,77.89388916735672,72.00515125668014,-0.1986592716105754,0
2022-01-05,74.85225946062872,74.85225946062872,74.82337012853276,74.82337012853276,748328.0731035076,74.2552132639789,74.3033621508055,74.2552132639789,74.28410259607486,869094.1480642434,98834185.14965846,75.99685298420123,53.93082301199007,16.911189743223236,1.2701736615922528,1.5832163188360089,-0.3130426572437559,75.04533649680337,77.83843993392162,72.25223305968512,-0.1986592716105754,0
2022-01-06,76.61450871848218,76.63376827321282,76.59524916375155,76.60487894111687,1118624.7910653492,74.85225946062872,74.85225946062872,74.82337012853276,74.82337012853276,748328.0731035076,99952809.9407238,76.17726979267661,58.75196043265672,16.98596040683714,1.3067238515634043,1.527917825381488,-0.2211939738180834,75.18111635765436,78.00012755444206,72.36210516086666,-0.1986592716105754,0
2022-01-07,79.4360334865208,79.47455259598209,79.41677393179017,79.47455259598209,2939153.461533737,76.61450871848218,76.63376827321282,76.59524916375155,76.60487894111687,1118624.7910653492,102891963.40225756,76.36574909201107,65.0895452174866,17.948588662606085,1.549388436099136,1.5322119475250178,0.0171764885741181,75.5133436767579,78.68926863278168,72.33741872073412,-0.1986592716105754,0
2022-01-10,79.6286290338272,79.64788858855783,79.6286290338272,79.64788858855783,1122802.1884864247,79.4360334865208,79.47455259598209,79.41677393179017,79.47455259598209,2939153.461533737,104014765.59074396,76.5049759692846,65.43500531319157,18.89171114991714,1.7356807859425911,1.5729057152085326,0.1627750707340587,75.8797567055083,79.18556881054336,72.57394460047324,-0.1986592716105754,0
2022-01-11,81.6027333937177,81.66051205790961,81.5931036163524,81.63162272581366,3134246.9730886915,79.6286290338272,79.64788858855783,79.6286290338272,79.64788858855783,1122802.1884864247,107149012.56383269,77.11572164367624,69.19234471946005,20.309970646904727,2.020103090519044,1.662345190270635,0.3577579002484086,76.31309668694767,80.19828451644545,72.42790885744989,1.8664161196993565,0
2022-01-12,82.45978357923114,82.49830268869242,82.4405240245005,82.46941335659646,3603961.512570092,81.6027333937177,81.66051205790961,81.5931036163524,81.63162272581366,3134246.9730886915,110752974.07640275,77.75298599158971,70.64372620278999,21.833098976323072,2.2867522616255087,1.78722660454161,0.4995256570838988,76.66891696059625,81.35762094861538,71.98021297257712,-0.1986592716105754,0
2022-01-13,81.65088228054431,81.66051205790961,81.65088228054431,81.65088228054431,751194.8578251633,82.45978357923114,82.49830268869242,82.4405240245005,82.46941335659646,3603961.512570092,110001779.2185776,78.02713753781515,67.30738831324763,22.78562420085999,2.4043096487432223,1.9106432133819324,0.4936664353612898,76.99584790214882,82.09837388289554,71.8933219214021,-0.1986592716105754,0
2022-01-14,81.70866094473621,81.70866094473621,81.68940139000557,81.6990311673709,1486994.5905763905,81.65088228054431,81.66051205790961,81.65088228054431,81.65088228054431,751194.8578251633,111488773.809154,78.26100964555678,67.4049062324011,23.683951467288004,2.472854411402892,2.0230854529861246,0.4497689584167674,77.3742981526059,82.6888322551948,72.05976405001701,-0.1986592716105754,0
2022-01-17,81.23680185383556,81.24643163120088,81.22717207647024,81.23680185383556,11364983.319397978,81.70866094473621,81.70866094473621,81.68940139000557,81.6990311673709,1486994.5905763905,100123790.48975602,79.32995768879238,65.38843662806688,24.22832891123475,2.461503902305481,2.110769142849996,0.3507347594554844,77.58519027690639,83.15519069101958,72.01518986279319,-0.1986592716105754,0
2022-01-18,83.47091020258969,83.47091020258969,83.38424220630182,83.41313153839778,5006175.543222209,81.23680185383556,81.24643163120088,81.22717207647024,81.23680185383556,11364983.319397978,105129966.03297822,80.10040032748677,69.94710837567263,25.393525730880658,2.5981700719827643,2.20824932867655,0.3899207433062144,77.93571417300403,84.0223173213201,71.84911102468796,-0.1986592716105754,0
2022-01-19,85.16575101888593,85.22352968307784,85.15612124152062,85.17538079625125,5043513.079000763,83.47091020258969,83.47091020258969,83.38424220630182,83.41313153839778,5006175.543222209,110173479.11197898,80.81652074902475,73.04319341986039,26.91037586220413,2.816214218972007,2.329842306735641,0.4863719122363656,78.43646259600064,85.14361075738542,71.72931443461586,-0.1986592716105754,0
2022-01-20,84.28944127864186,84.29907105600718,84.26055194654589,84.27018172391122,2132299.453514764,85.16575101888593,85.22352968307784,85.15612124152062,85.17538079625125,5043513.079000763,108041179.6584642,81.58293074416414,69.10499577370562,27.76019781249457,2.882743305925373,2.4404225065735883,0.4423207993517852,78.7879494698348,85.93021998861286,71.64567895105674,-0.1986592716105754,0
2022-01-21,81.99755426569581,82.00718404306112,81.9012564920426,81.91088626940792,6819088.022772365,84.28944127864186,84.29907105600718,84.26055194654589,84.27018172391122,2132299.453514764,101222091.63569184,81.79516153440176,60.02159997743056,27.246080575108667,2.7138095536814437,2.4950999159951595,0.2187096376862838,79.03736070359658,86.24970369241144,71.82501771478171,-0.1986592716105754,0
