date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-25,23.59594383775351,23.634945397815912,23.59594383775351,23.62519500780031,2690038.0265210606,22.73790951638065,22.75741029641185,22.69890795631825,22.69890795631825,256976.40405616225,-33768122.85034011,23.63918098322311,45.12504041082291,14.654071580128695,-0.3251647335588465,-0.2267371060857728,-0.0984276274730737,24.04982449297972,25.269012808257692,22.830636177701745,-0.0665485945766281,0
2021-10-26,23.4594383775351,23.4691887675507,23.391185647425896,23.391185647425896,663446.7628705148,23.59594383775351,23.634945397815912,23.59594383775351,23.62519500780031,2690038.0265210606,-34431569.613210626,23.609595711106085,42.766901729292286,14.546811829810329,-0.3257935276989983,-0.2465483904084179,-0.0792451372905803,23.96889625585024,25.13624029685324,22.80155221484723,-0.0665485945766281,0
2021-10-27,23.88845553822153,23.92745709828393,23.88845553822153,23.92745709828393,863224.4539781591,23.4594383775351,23.4691887675507,23.391185647425896,23.391185647425896,663446.7628705148,-33568345.15923247,23.654739077909834,49.30502070916176,13.628848336133071,-0.2797939369688507,-0.2531974997205045,-0.0265964372483461,23.92355694227769,25.02130363978973,22.825810244765652,-0.0665485945766281,0
2021-10-28,22.81591263650546,22.854914196567865,22.718408736349456,22.718408736349456,2773976.209048362,23.88845553822153,23.92745709828393,23.88845553822153,23.92745709828393,863224.4539781591,-36342321.36828083,23.377432450753165,38.599053725794136,14.30562628981616,-0.3370141390642942,-0.2699608275892625,-0.0670533114750317,23.810452418096723,24.91540867167147,22.70549616452197,-0.0665485945766281,0
2021-10-29,22.211388455538223,22.269890795631824,22.211388455538223,22.269890795631824,211273.40093603745,22.81591263650546,22.854914196567865,22.718408736349456,22.718408736349456,2773976.209048362,-36553594.76921687,23.34979826894221,35.51796856334926,15.44077243075101,-0.4137833737084051,-0.298725336813091,-0.1150580368953141,23.68759750390016,24.89888324009324,22.47631176770708,-0.0665485945766281,0
2021-11-01,22.50390015600624,22.53315132605304,22.49414976599064,22.49414976599064,182327.41809672388,22.211388455538223,22.269890795631824,22.211388455538223,22.269890795631824,211273.40093603745,-36371267.351120144,23.297384149171396,38.17528841192849,16.03863429949562,-0.4513251254527084,-0.3292452945410145,-0.1220798309116939,23.56864274570983,24.757896181121005,22.379389310298656,-0.0665485945766281,0
2021-11-03,22.620904836193446,22.620904836193446,22.581903276131044,22.581903276131044,674031.7862714508,22.50390015600624,22.53315132605304,22.49414976599064,22.49414976599064,182327.41809672388,-35697235.56484869,23.22217630539385,39.23062082438878,16.440755147550135,-0.4685945925294632,-0.3571151541387042,-0.1114794383907589,23.48917706708269,24.71847621845751,22.25987791570786,-0.0665485945766281,0
2021-11-04,22.104134165366617,22.123634945397814,22.08463338533541,22.08463338533541,1146300.702028081,22.620904836193446,22.620904836193446,22.581903276131044,22.581903276131044,674031.7862714508,-36843536.26687677,23.08927452502725,35.52953580752565,17.34857851569143,-0.5164529458578606,-0.3889827124825356,-0.127470233375325,23.40532371294852,24.77014811687318,22.040499309023858,-0.0665485945766281,0
2021-11-05,22.396645865834632,22.416146645865837,22.37714508580343,22.386895475819035,217206.5132605304,22.104134165366617,22.123634945397814,22.08463338533541,22.08463338533541,1146300.702028081,-36626329.75361624,23.0725233331376,39.27940485090639,17.665216786997412,-0.523951227477049,-0.4159764154814383,-0.1079748119956107,23.34828393135725,24.781523606286736,21.915044256427773,-0.0665485945766281,0
2021-11-08,22.230889235569425,22.230889235569425,22.22113884555382,22.22113884555382,88892.35569422776,22.396645865834632,22.416146645865837,22.37714508580343,22.386895475819035,217206.5132605304,-36715222.10931047,23.064833884272694,37.974963434796486,18.1365183406077,-0.5370777465163528,-0.4401966816884212,-0.0968810648279315,23.27223088923557,24.77359593117371,21.77086584729743,-0.0665485945766281,0
2021-11-09,22.84516380655226,22.874414976599063,22.835413416536664,22.864664586583466,290214.5085803432,22.230889235569425,22.230889235569425,22.22113884555382,22.22113884555382,88892.35569422776,-36425007.60073013,23.02445906619133,45.53703310020391,17.477592294772098,-0.4899061254363346,-0.4501385704380039,-0.0397675549983306,23.213241029641186,24.680937089446356,21.74554496983602,-0.0665485945766281,0
2021-11-10,23.829953198127928,23.84945397815913,23.810452418096727,23.810452418096727,126300.70202808113,22.84516380655226,22.874414976599063,22.835413416536664,22.864664586583466,290214.5085803432,-36298706.89870205,23.032559334922865,54.346679848777896,16.897773034680338,-0.3719178645214569,-0.4344944292546945,0.0625765647332376,23.21177847113885,24.67703080050648,21.746526141771223,-0.0665485945766281,0
2021-11-11,24.31747269890796,24.31747269890796,24.288221528861158,24.29797191887676,296483.03432137286,23.829953198127928,23.84945397815913,23.810452418096727,23.810452418096727,126300.70202808113,-36002223.86438067,23.066357128177486,58.10824594028048,16.87602735405666,-0.23634809463109,-0.3948651623299736,0.1585170676988835,23.207878315132607,24.66108031599376,21.754676314271457,-0.0665485945766281,0
2021-11-12,23.77145085803432,23.79095163806552,23.76170046801872,23.77145085803432,156912.0514820593,24.31747269890796,24.31747269890796,24.288221528861158,24.29797191887676,296483.03432137286,-36159135.91586273,23.08567794539409,53.02666249109672,16.121636101829477,-0.1694407174379684,-0.3497802733515726,0.1803395559136042,23.183014820592824,24.57863968073966,21.78738996044599,-0.0665485945766281,0
2021-11-16,23.352184087363494,23.352184087363494,23.342433697347897,23.352184087363494,53704.173166926674,23.77145085803432,23.79095163806552,23.76170046801872,23.77145085803432,156912.0514820593,-36212840.089029655,22.902356198103767,49.32744951512636,15.052805056055698,-0.1485352416001397,-0.3095312670012861,0.1609960254011463,23.14791341653666,24.488348793703896,21.807478039369425,-0.0665485945766281,0
2021-11-17,23.040171606864277,23.07917316692668,23.03042121684868,23.07917316692668,170573.3229329173,23.352184087363494,23.352184087363494,23.342433697347897,23.352184087363494,53704.173166926674,-36383413.41196257,22.85903030280702,47.02687945803602,14.436811414590812,-0.1522422471569129,-0.2780734630324114,0.1258312158754985,23.0933112324493,24.34884158567517,21.837780879223423,-0.0665485945766281,0
2021-11-18,22.903666146645865,22.913416536661465,22.884165366614663,22.903666146645865,242759.36037441497,23.040171606864277,23.07917316692668,23.03042121684868,23.07917316692668,170573.3229329173,-36626172.77233698,22.72314898136966,45.55595255472352,14.04002207767877,-0.1674122018787045,-0.25594121080167,0.0885290089229655,23.057234789391572,24.29083254008433,21.82363703869882,-0.0665485945766281,0
2021-11-19,22.952418096723868,22.97191887675507,22.932917316692667,22.932917316692667,1112554.6021840873,22.903666146645865,22.913416536661465,22.884165366614663,22.903666146645865,242759.36037441497,-35513618.170152895,22.75026840094871,45.85989924770736,13.58473333817457,-0.1750562360088103,-0.2397642158430981,0.0647079798342877,23.03675897035881,24.26432145644159,21.80919648427604,-0.0665485945766281,0
2021-11-22,22.416146645865837,22.425897035881437,22.416146645865837,22.416146645865837,336357.2542901716,22.952418096723868,22.97191887675507,22.932917316692667,22.932917316692667,1112554.6021840873,-35849975.424443066,22.749153486141207,41.456583528369926,13.79525343626199,-0.2202740799543825,-0.235866188665355,0.0155921087109724,22.99141965678627,24.24015496488635,21.74268434868619,-0.0665485945766281,0
2021-11-23,22.74765990639625,22.75741029641185,22.69890795631825,22.70865834633385,488769.5007800312,22.416146645865837,22.425897035881437,22.416146645865837,22.416146645865837,336357.2542901716,-35361205.923663035,22.754834831620972,44.69365125369341,13.472917134039616,-0.2298566530373129,-0.2346642815397466,0.0048076285024336,22.99190717628705,24.240192837404077,21.743621515170027,-0.0665485945766281,0
2021-11-24,22.55265210608424,22.620904836193446,22.55265210608424,22.601404056162245,657372.2698907956,22.74765990639625,22.75741029641185,22.69890795631825,22.70865834633385,488769.5007800312,-36018578.19355383,22.75493286080377,43.73866878920397,13.359629501194313,-0.2433008157451865,-0.2363915883808346,-0.0069092273643519,22.940717628705148,24.164655312772705,21.71677994463759,-0.0665485945766281,0
2021-11-25,22.425897035881437,22.43564742589704,22.425897035881437,22.425897035881437,67289.39157566303,22.55265210608424,22.620904836193446,22.55265210608424,22.601404056162245,657372.2698907956,-36085867.58512949,22.924845573913984,42.151485969025046,13.41867176251455,-0.2650618928094204,-0.2421256492665517,-0.0229362435428686,22.892453198127924,24.11765905627009,21.66724733998576,-0.0665485945766281,0
2021-11-26,22.13338533541341,22.14313572542902,22.13338533541341,22.14313572542902,35419.26677067082,22.425897035881437,22.43564742589704,22.425897035881437,22.425897035881437,67289.39157566303,-36121286.85190016,22.94609681586144,39.65478154411445,13.846801249863514,-0.301646979174361,-0.2540299152481136,-0.0476170639262473,22.803237129485176,23.972570310199856,21.63390394877049,-0.0665485945766281,0
2021-11-29,22.152886115444616,22.152886115444616,22.123634945397814,22.13338533541341,703924.5319812793,22.13338533541341,22.14313572542902,22.13338533541341,22.14313572542902,35419.26677067082,-36825211.38388144,22.83938982068459,39.56774888159272,14.24435005954469,-0.3276507448555534,-0.2687540811696016,-0.0588966636859518,22.773985959438377,23.97906632093785,21.568905597938905,-0.0665485945766281,0
2021-11-30,21.8116224648986,21.8311232449298,21.801872074882997,21.8311232449298,560740.0546021841,22.152886115444616,22.152886115444616,22.123634945397814,22.13338533541341,703924.5319812793,-37385951.438483626,22.724342272071343,36.86649771637587,15.028494740737171,-0.3684022295177946,-0.2886837108392402,-0.0797185186785544,22.75204758190328,24.00794134368556,21.49615382012099,-0.0665485945766281,0
2021-12-01,22.016380655226207,22.016380655226207,21.99687987519501,22.016380655226207,259681.16224648987,21.8116224648986,21.8311232449298,21.801872074882997,21.8311232449298,560740.0546021841,-37126270.27623714,22.66127018303231,39.588688019154326,15.37390469484519,-0.3813533459729079,-0.3072176378659738,-0.0741357081069341,22.728159126365053,24.020415067099098,21.43590318563101,-0.0665485945766281,0
2021-12-02,22.50390015600624,22.523400936037444,22.50390015600624,22.523400936037444,87808.11232449298,22.016380655226207,22.016380655226207,21.99687987519501,22.016380655226207,259681.16224648987,-37038462.16391265,22.56015377354517,46.40037632485263,14.735803906909776,-0.346708262720913,-0.3151157628369616,-0.0315924998839514,22.72523400936037,24.019064840528102,21.43140317819265,-0.0665485945766281,0
2021-12-03,22.69890795631825,22.718408736349456,22.69890795631825,22.70865834633385,138517.9407176287,22.50390015600624,22.523400936037444,22.50390015600624,22.523400936037444,87808.11232449298,-36899944.22319502,22.525567759431627,48.67746297289956,13.806241455923546,-0.3008352187508798,-0.3122596540197452,0.0114244352688654,22.756435257410292,24.016627808880678,21.49624270593992,-0.0665485945766281,0
2021-12-06,22.806162246489865,22.835413416536664,22.806162246489865,22.82566302652106,164282.3712948518,22.69890795631825,22.718408736349456,22.69890795631825,22.70865834633385,138517.9407176287,-36735661.85190017,22.52647268933299,50.11880481907233,12.899416352786258,-0.2521327714232306,-0.3002342775004423,0.0481015060772117,22.7783736349454,24.027295835850424,21.529451434040368,-0.0665485945766281,0
2021-12-07,22.835413416536664,22.84516380655226,22.82566302652106,22.835413416536664,226065.71762870517,22.806162246489865,22.835413416536664,22.806162246489865,22.82566302652106,164282.3712948518,-36509596.134271465,22.52220958879181,50.24420725316551,12.074972650115711,-0.2103244665194346,-0.2822523153042408,0.0719278487848062,22.809087363494537,24.031618310613283,21.586556416375792,-0.0665485945766281,0
2021-12-08,23.12792511700468,23.13767550702028,23.12792511700468,23.12792511700468,43959.633385335415,22.835413416536664,22.84516380655226,22.82566302652106,22.835413416536664,226065.71762870517,-36465636.50088613,22.50888853968253,53.98190110875841,11.83458364908222,-0.1518375453578251,-0.2561693613149577,0.1043318159571325,22.8222503900156,24.052535963637315,21.591964816393887,-0.0665485945766281,0
2021-12-09,23.517940717628708,23.517940717628708,23.4691887675507,23.498439937597507,554406.20124805,23.12792511700468,23.13767550702028,23.12792511700468,23.12792511700468,43959.633385335415,-35911230.29963808,22.52289970276773,58.25918455443296,12.227503831471498,-0.0747273787553339,-0.2198809648030329,0.145153586047699,22.80664976599064,23.99356462644732,21.61973490553396,-0.0665485945766281,0
2021-12-10,23.28393135725429,23.30343213728549,23.28393135725429,23.29368174726989,402926.09204368177,23.517940717628708,23.517940717628708,23.4691887675507,23.498439937597507,554406.20124805,-36314156.39168176,22.601553630343904,55.20538063618583,12.196497209758876,-0.0297958231954069,-0.1818639364815077,0.1520681132861008,22.756435257410292,23.757091330147077,21.75577918467352,21.46857661042025,0
2021-12-13,23.25468018720749,23.264430577223088,23.244929797191887,23.25468018720749,274392.5507020281,23.28393135725429,23.30343213728549,23.28393135725429,23.29368174726989,402926.09204368177,-36588548.94238379,22.63040579225094,54.61810932076002,12.083100582436815,0.0026352804798435,-0.1449640930892375,0.147599373569081,22.73059672386896,23.64833324638204,21.812860201355875,-0.0665485945766281,0
2021-12-14,23.32293291731669,23.342433697347897,23.31318252730109,23.33268330733229,291566.887675507,23.25468018720749,23.264430577223088,23.244929797191887,23.25468018720749,274392.5507020281,-36296982.05470828,22.690570846207997,55.63462988325122,12.120262099777232,0.0342367042754858,-0.1091239336162928,0.1433606378917787,22.729621684867396,23.64475227809236,21.814491091642427,-0.0665485945766281,0
2021-12-15,23.17667706708268,23.196177847113884,23.17667706708268,23.196177847113884,166953.0031201248,23.32293291731669,23.342433697347897,23.31318252730109,23.33268330733229,291566.887675507,-36463935.0578284,22.716376933875665,53.38119702287852,11.830220173012268,0.047716168208769,-0.0777559132512804,0.1254720814600495,22.73547191887676,23.660904133838223,21.81003970391529,-0.0665485945766281,0
2021-12-16,22.728159126365053,22.74765990639625,22.70865834633385,22.74765990639625,165907.76131045242,23.17667706708268,23.196177847113884,23.17667706708268,23.196177847113884,166953.0031201248,-36629842.819138855,22.722180283322164,46.68954241158357,11.41037620866977,0.0219540188319165,-0.057813926834641,0.0797679456665576,22.727671606864277,23.64992604831495,21.8054171654136,-0.0665485945766281,0
2021-12-17,23.059672386895475,23.10842433697348,23.049921996879878,23.10842433697348,1498751.950078003,22.728159126365053,22.74765990639625,22.70865834633385,22.74765990639625,165907.76131045242,-35131090.86906085,22.921072885848965,51.911301243195325,10.905651452470066,0.0302987393510036,-0.0401913935975121,0.0704901329485158,22.736446957878314,23.669621430123648,21.80327248563298,-0.0665485945766281,0
2021-12-20,22.581903276131044,22.581903276131044,22.572152886115443,22.572152886115443,15804.407176287052,23.059672386895475,23.10842433697348,23.049921996879878,23.10842433697348,1498751.950078003,-35146895.27623714,23.063505735862847,44.87485874474502,10.723636183480126,-0.0062881479386796,-0.0334107444657456,0.027122596527066,22.7442472698908,23.669153355181955,21.81934118459964,-0.0665485945766281,0
2021-12-21,22.347893915756632,22.347893915756632,22.338143525741028,22.347893915756632,105027.30109204368,22.581903276131044,22.581903276131044,22.572152886115443,22.572152886115443,15804.407176287052,-35251922.57732918,23.11139954756632,42.29312846119103,10.949565194327366,-0.0527710327904067,-0.0372828021306778,-0.0154882306597288,22.72620904836193,23.667121179666232,21.78529691705763,-0.0665485945766281,0
2021-12-22,22.13338533541341,22.152886115444616,22.123634945397814,22.152886115444616,157218.21372854913,22.347893915756632,22.347893915756632,22.338143525741028,22.347893915756632,105027.30109204368,-35409140.79105773,23.087616352985663,40.13103256846353,11.505119094048526,-0.1041440459294342,-0.0506550508904291,-0.0534889950390051,22.703783151326054,23.67637172583756,21.73119457681455,-0.0665485945766281,0
2021-12-23,22.07488299531981,22.07488299531981,22.055382215288613,22.06513260530421,75013.65054602185,22.13338533541341,22.152886115444616,22.123634945397814,22.152886115444616,157218.21372854913,-35484154.44160375,23.081772281429075,39.1608478639092,12.130695588634415,-0.1502070109250084,-0.070565442897345,-0.0796415680276634,22.68574492979719,23.69110943627334,21.68038042332104,-0.0665485945766281,0
2021-12-27,22.113884555382214,22.13338533541341,22.113884555382214,22.123634945397814,203525.7410296412,22.07488299531981,22.07488299531981,22.055382215288613,22.06513260530421,75013.65054602185,-35280628.70057411,23.04532680969597,40.19880020057539,12.564308659465713,-0.1799176143650704,-0.0924358771908901,-0.0874817371741803,22.684769890795632,23.692273024913387,21.67726675667788,-0.0665485945766281,0
2021-12-28,22.113884555382214,22.123634945397814,22.113884555382214,22.123634945397814,19906.396255850235,22.113884555382214,22.13338533541341,22.113884555382214,22.123634945397814,203525.7410296412,-35260722.30431826,23.052632301915725,40.19880020057539,12.966949368094772,-0.2011448094891648,-0.114177663650545,-0.0869671458386197,22.68428237129485,23.692861130917795,21.67570361167191,-0.0665485945766281,0
2021-12-29,21.850624024961,21.8603744149766,21.8408736349454,21.8408736349454,50251.560062402496,22.113884555382214,22.123634945397814,22.113884555382214,22.123634945397814,19906.396255850235,-35310973.86438066,23.036553840296136,36.6900040943953,13.836958510890756,-0.2380400120926893,-0.1389501333389739,-0.0990898787537154,22.68476989079563,23.6917066931778,21.67783308841346,-0.0665485945766281,0
2021-12-30,21.98712948517941,21.99687987519501,21.98712948517941,21.98712948517941,79158.54134165366,21.850624024961,21.8603744149766,21.8408736349454,21.8408736349454,50251.560062402496,-35231815.323039,22.940419953660605,39.62546811915889,14.253977329245496,-0.252566669816467,-0.1616734406344725,-0.0908932291819945,22.68330733229329,23.69420038338563,21.672414281200947,-0.0665485945766281,0
2022-01-03,21.53861154446178,21.54836193447738,21.53861154446178,21.53861154446178,79698.71294851795,21.98712948517941,21.99687987519501,21.98712948517941,21.98712948517941,79158.54134165366,-35311514.03598752,22.860687750722875,34.36344839196853,15.409942244062153,-0.2968489106565428,-0.1887085346388866,-0.1081403760176562,22.63406786271451,23.760637140438828,21.50749858499019,-0.0665485945766281,0
2022-01-04,21.32410296411857,21.333853354134163,21.32410296411857,21.32410296411857,125815.1326053042,21.53861154446178,21.54836193447738,21.53861154446178,21.53861154446178,79698.71294851795,-35437329.168592826,22.761490042207395,32.1636023722768,16.80409044253239,-0.3452718760069828,-0.2200212029125058,-0.125250673094477,22.564840093603745,23.82661553341442,21.303064653793072,-0.0665485945766281,0
2022-01-05,21.06084243369735,21.08034321372855,21.041341653666144,21.041341653666144,1021306.5522620904,21.32410296411857,21.333853354134163,21.32410296411857,21.32410296411857,125815.1326053042,-36458635.72085492,22.254332011314737,29.48416066300093,18.488840403813786,-0.4018318323033121,-0.2563833287906671,-0.145448503512645,22.475624024961,23.89366598898197,21.05758206094003,-0.0665485945766281,0
2022-01-06,20.778081123244927,20.79758190327613,20.778081123244927,20.778081123244927,155910.6864274571,21.06084243369735,21.08034321372855,21.041341653666144,21.041341653666144,1021306.5522620904,-36614546.407282375,22.151673302853936,27.211268330302005,20.38380578485924,-0.4625667482693281,-0.2976200126863993,-0.1649467355829287,22.37275741029641,23.95987982191104,20.785634998681783,-0.0665485945766281,0
2022-01-07,20.992589703588145,20.992589703588145,20.963338533541343,20.973088923556944,352480.4992199688,20.778081123244927,20.79758190327613,20.778081123244927,20.778081123244927,155910.6864274571,-36262065.908062406,22.02197247416764,31.42810848528228,21.53932023834232,-0.489323490402775,-0.3359607082296745,-0.1533627821731005,22.265015600624025,23.92341334566191,20.60661785558614,-0.0665485945766281,0
2022-01-10,21.25585023400936,21.26560062402496,21.25585023400936,21.25585023400936,110551.872074883,20.992589703588145,20.992589703588145,20.963338533541343,20.973088923556944,352480.4992199688,-36151514.035987526,21.362234953400318,37.11677504951579,21.823941337805238,-0.4821539560222021,-0.36519935778818,-0.1169545982340221,22.152886115444616,23.76515371835286,20.540618512536373,-0.0665485945766281,0
2022-01-11,21.606864274570984,21.616614664586585,21.606864274570984,21.616614664586585,231208.0733229329,21.25585023400936,21.26560062402496,21.25585023400936,21.25585023400936,110551.872074883,-35920305.9626646,21.37628943823884,43.55116985217342,21.185863872758336,-0.4422632385438305,-0.3806121339393101,-0.0616511046045203,22.069032761310453,23.60803105970847,20.53003446291244,-0.0665485945766281,0
2022-01-12,22.191887675507022,22.20163806552262,22.191887675507022,22.191887675507022,146486.9344773791,21.606864274570984,21.616614664586585,21.606864274570984,21.616614664586585,231208.0733229329,-35773819.028187215,21.382786405275155,51.987642465959375,19.985573556360773,-0.3600790659897015,-0.3765055203493884,0.0164264543596869,22.015893135725427,23.457797149702746,20.573989121748117,-0.0665485945766281,0
2022-01-13,22.113884555382214,22.113884555382214,22.104134165366617,22.113884555382214,112757.41029641184,22.191887675507022,22.20163806552262,22.191887675507022,22.191887675507022,146486.9344773791,-35886576.438483626,21.36923013492372,50.877310710099394,18.69118518547821,-0.2978087629901296,-0.3607661688775367,0.0629574058874071,21.954953198127924,23.26619904616844,20.64370735008741,-0.0665485945766281,0
2022-01-14,21.99687987519501,22.00663026521061,21.99687987519501,21.99687987519501,184778.66614664588,22.113884555382214,22.113884555382214,22.104134165366617,22.113884555382214,112757.41029641184,-36071355.10463027,21.391630381262267,49.18054485631674,17.44683427054702,-0.2549613631849965,-0.3396052077390287,0.0846438445540321,21.89498829953198,23.07702313876003,20.71295346030393,-0.0665485945766281,0
2022-01-17,21.67511700468019,21.684867394695782,21.665366614664585,21.67511700468019,104033.73634945396,21.99687987519501,22.00663026521061,21.99687987519501,21.99687987519501,184778.66614664588,-36175388.840979725,21.34856089694932,44.75972743531901,16.946568983893165,-0.2441536138267714,-0.3205148889565773,0.0763612751298058,21.84136115444618,22.959378051374884,20.723344257517475,-0.0665485945766281,0
2022-01-18,21.333853354134163,21.343603744149767,21.333853354134163,21.343603744149767,12802.26209048362,21.67511700468019,21.684867394695782,21.665366614664585,21.67511700468019,104033.73634945396,-36188191.10307021,21.342970741787425,40.70037027677756,17.06386847240969,-0.2593491288297187,-0.3082817369312056,0.0489326081014868,21.75312012480499,22.72640247374965,20.77983777586033,-0.0665485945766281,0
2022-01-19,21.626365054602186,21.665366614664585,21.626365054602186,21.636115444617783,2403888.4555382216,21.333853354134163,21.343603744149767,21.333853354134163,21.343603744149767,12802.26209048362,-33784302.647531986,21.4786830326638,45.40524209990658,16.437396506745348,-0.2449646345202758,-0.2956183164490196,0.0506536819287438,21.70631825273011,22.604701220102903,20.80793528535732,-0.0665485945766281,0
2022-01-20,21.723868954758192,21.73361934477379,21.723868954758192,21.73361934477379,97767.16068642744,21.626365054602186,21.665366614664585,21.626365054602186,21.636115444617783,2403888.4555382216,-33686535.48684556,21.47558962775994,46.91710985215588,15.705248457093209,-0.2231250229033357,-0.2811196577398828,0.0579946348365471,21.67560452418097,22.52480640078496,20.82640264757698,-0.0665485945766281,0
