date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2020-05-26,14.725155903019228,14.755161314945912,14.725155903019228,14.755161314945912,1877602.153747498,129136432.08303052,226866960.34892374,-0.15204199806096896,333191.46632945066,0.19180309163855022,0.12371610488062264,153409.96747657785,13.528231843634572,78.4419655310134,1112.5567978480067,13.678717162076193,14.81479453272339,12.542639791428996,16.61087596425979,0.9737547726421546,0.0,0.0,13.935513479148714,13.966269026373562,13.904757931923863,0.4413981195722442,13.825203252032372,1.0,0.0,12.879823069528284,14.755161314945912,13.817492192237097,13.709898546750743,1.0,0.3676716418069511,3.215445710703634,0.4516704217891103,0.3245012759892574,0.12716914579985295,13.886254594569076,13.348657630882688,14.012286374897371,13.560615953108261,0.9758454106280184,0.9275362318840579,0.04830917874396057,0.4436557355059901,23.535419242934168,-0.041257441399189076,172.3828246745427,186.35501639890956,-13.972191724366866,13.828744221709602,13.303649512992667,13.566196867351135,11.563335621245106,99.99999999996847,13.966734327768703,59.038810938757216,35.83394138367114,152.0217556060807,11.450815326520047,15.587811495911339,100.0,16.0,84.0,13.33271259831147,13.86874143580787,0.0,0.0,62.06950578635586,1.0,0.8858006995426431,0.8706294923462324,15.377185862976237,75.69159095813679,100.0,91.66111388750072,-0.0,1.3255773230727268,6.094929881337662,3.330751518595893,2.4275124106080823,0.9032391079878108,-18.085291744417134,-9.349968592200195,-8.735323152216939,13.267783206091522,0.8717948717948731,0.86801668312666,41.591875903735875,14.620136961275842,14.642641020220854,14.597632902330831,14.627638314257513,3523646.542574405,0.2578763976585263,0.6697984358766154,0.5827953942889229,0.8371514872202441,1.6443612160282233,2.61306407497104,5.004532131462275,4.220790451180517,14.459608007468095,13.93676370464566,13.678717162076193,13.214883502709565,12.178296538682455,12.822187674119112,16.52240506389767,18.56644433996091,14.419831052750062,14.113034694663497,13.691437449787573,14.214972221814145,14.353802693771751,16.02329743358135,0.007157494768900374,0.007655051416021408,0.008697931530510683,0.0086801668312666,0.12752300068839872,26.58050720757218,33.76112462854779,52.90130993788742,30.068112599948883,47.12352154244721,28.496446946208266,37.93049421364414,45.31837596356749,0.12716914579985295,0.1980555132554612,0.5279754301467561,14.725155903019228,14.755161314945912,14.725155903019228,14.755161314945912,1877602.153747498,1.1234698065674348e+308,0.6711818106932673,30.21607490123373,90.0,14.755161314945912,-0.42923531931017966,-0.5460100467429352,0.8603435058762555,-0.3615709185329439
2020-05-27,14.867681609670969,14.890185668615983,14.852678903707629,14.882684315634311,2337132.7869987395,130538711.75522964,229204093.1359225,-0.11911964443230512,328169.5691402891,0.2106705693406287,0.13649934059731125,36567.7500053891,13.828794511848873,65.5867531227816,1112.5567978480067,13.778860224381495,14.96748055381091,12.590239894952079,17.252810610941086,0.9643299731305687,0.0,0.0,14.097042613354017,14.128548295877033,14.065536930831001,0.44698286565681394,12.968253968254059,1.0,0.0,12.902327128473292,14.890185668615983,13.896256398544637,14.426872090807654,0.996226415094339,0.3444069129932631,3.0578882402098726,0.48764680747035705,0.35713038228547733,0.13051642518487971,13.990023310815518,13.457138735540694,14.146193750395362,13.658546942925005,0.9756097560975604,0.9300813008130074,0.04552845528455296,0.47406423766275213,23.674724080876913,-0.14890185668615885,170.0873086611286,184.6057133137559,-14.51840465262731,13.94126451643466,13.371161689827701,13.656213103131181,11.630847798080142,99.99999999998423,14.859847503128906,60.07495024746806,34.92749906340185,147.92135826522608,11.529579532827588,15.587811495911339,100.0,12.0,88.0,13.474957469974914,13.86874143580787,0.0,0.0,63.01358946783749,1.0,1.0000000000000004,0.9162815294302235,16.954739240934167,72.08572593230524,99.62264150943389,99.5868575146389,-0.37735849056610515,1.3216280813559091,9.130913091309136,3.570268561568721,2.6560636408002103,0.9142049207685106,-19.1068027657323,-11.301335426906617,-7.805467338825684,13.50397908026134,0.8642602948652822,0.8605469455759351,42.81559826792678,14.725155903019228,14.755161314945912,14.725155903019228,14.755161314945912,1877602.153747498,0.31953474474629184,0.6833344175669744,0.6097493634214526,0.8836650244749629,1.6816941311197304,2.508371773365927,4.968279263408994,4.228753919320295,14.545123431459137,14.099543064347907,13.778860224381495,13.288646807029325,12.25195982496246,12.757050925728274,16.444466006418114,18.546445586604,14.57411547371148,14.252970989385464,13.804889532249167,14.236864421611527,14.370075974444445,16.0044443241938,0.009632520613472195,0.009109374732231945,0.008622929412119618,0.008605469455759351,0.12752300068839872,24.13007007600535,32.45827066983769,52.73875623239758,28.250761240656487,46.641115573548184,26.40822290144813,36.98641053216248,44.75934925030429,0.13051642518487971,0.19929137625843288,0.49754814923799584,14.867681609670969,14.890185668615983,14.852678903707629,14.882684315634311,2337132.7869987395,1.1234698065674348e+308,0.6712484763719017,30.21607490123373,91.66666666666666,14.882684315634311,-0.3812769530316354,-0.48514905557619636,0.860329468141206,-0.35605322947095097
2020-05-28,14.762662667927582,14.770164020909254,14.71765455003756,14.74015860898257,2567974.172709581,130171858.30198526,226636118.9632129,-0.1261242581310639,229002.15445898322,-0.26075672260570676,0.06660976619207047,-4393.583881212973,13.88106210327922,57.10286494019919,1112.5567978480067,13.830244492305937,15.089686585599352,12.570802399012521,18.21286809490708,0.8612369800572673,0.0,0.0,14.279575535908,14.311831353729184,14.247319718086818,0.45177558310569627,7.639534883720891,1.0,0.0,12.902327128473292,14.890185668615983,13.896256398544637,14.373271139556348,0.9245283018867915,0.32646919825361187,3.0685808958536978,0.49890663381284206,0.38548563259095026,0.1134210012218918,14.082539997589455,13.564754299470044,14.237572959408778,13.738666325595936,0.9463955637707939,0.9408502772643242,0.005545286506469682,0.5002637727365855,23.941578516766235,-0.5753537736941272,165.37685619354687,182.62160072821254,-17.24474453466567,14.387595018844058,13.371161689827701,13.87937835433588,11.630847798080142,99.99999999999211,15.43735391336651,58.13919921472574,36.43842312067783,112.84311451326089,11.531454871073006,15.587811495911339,96.0,8.0,88.0,13.644784853811842,13.86874143580787,0.0,0.0,61.18074294887045,0.8681924728271622,0.9560641576090544,0.9472882857172324,17.80927371539296,66.75324271303872,92.45283018867916,97.35849056603769,-7.5471698113208525,1.3274747241210338,8.145294441386882,3.6314051305209296,2.8511319387443543,0.7802731917765753,-19.23227758140074,-12.887523857805443,-6.344753723595298,13.753976013400544,-0.9576612903225867,-0.9622763541456969,41.44790856677223,14.867681609670969,14.890185668615983,14.852678903707629,14.882684315634311,2337132.7869987395,0.3135619383336261,0.5619226083451271,0.646080161711928,0.9105902354472627,1.6850946143302499,2.351507467251851,4.926893531533598,4.23726568462816,14.617136420083174,14.283326212398837,13.830244492305937,13.36165997605092,12.347227007829675,12.674035952731119,16.362026137149556,18.526137049525424,14.629463185468511,14.341550556584936,13.893962777652348,14.25336587037779,14.381463132430234,15.983547039644852,-0.007088637277734566,-0.008093114482165209,-0.009132483563272231,-0.009622763541456969,-0.1425257066517407,32.78672402493225,35.54702909141121,52.90213707597671,33.49227011785019,47.26680379116824,32.99370963150594,38.81925705112954,45.54278206652985,0.1134210012218918,0.17062466789225533,0.469640847916575,14.762662667927582,14.770164020909254,14.71765455003756,14.74015860898257,2567974.172709581,1.1234698065674348e+308,0.6710567782475345,30.21607490123373,90.0,14.74015860898257,-0.46197340800722164,-0.5872067112748767,0.859589900656901,-0.3622200584225901
2020-05-29,14.920191080542663,14.942695139487675,14.912689727560991,14.935193786506003,3959562.1665040497,132151639.38523705,230595681.12971696,-0.12236645492434527,306609.5481161552,0.1392701725736408,0.10060587007614671,27798.65875062376,13.992575103751314,63.873061774581096,1112.5567978480067,13.89963200738639,15.239454079139009,12.559809935633773,19.27852580615982,0.8864549632941174,0.0,0.0,14.472110262437543,14.505116215556892,14.439104309318193,0.4561318635751001,7.51515151515162,1.0,0.0,12.902327128473292,14.942695139487675,13.922511133980484,14.679295177959482,0.996323529411764,0.3140759314787612,3.024380200553979,0.5176012511336054,0.4119087562994813,0.10569249483412413,14.222565253247305,13.658521211740926,14.34489924050066,13.827297989367054,0.9642184557438771,0.9209039548022577,0.04331450094161937,0.5242898333894102,24.180997246655153,-0.9973048789130985,165.07944370985985,179.57597567595133,-14.496531966091482,14.470109901642433,13.397416425263549,13.93376316345299,11.657102533515989,99.99999999999605,16.176931456128397,59.24396995509604,34.94999139062637,119.94177583697228,11.531454871073006,15.587811495911339,100.0,4.0,96.0,13.79423295158834,13.86874143580787,0.0,0.0,62.77631237267662,0.9829364287493454,0.9503763005255029,0.9688134860448523,18.970106109410153,65.59581189210044,99.6323529411764,97.23594154642983,-0.36764705882359533,1.4396199511970096,12.676853423882264,3.743328968043009,3.0295713446040855,0.7137576234389233,-15.679818957294092,-13.445982877703173,-2.233836079590919,13.999911703062718,1.323155216284988,1.3144779760835057,43.319483947299496,14.762662667927582,14.770164020909254,14.71765455003756,14.74015860898257,2567974.172709581,0.12218228053247653,0.3751976500064552,0.6873142206320344,0.9319191137530781,1.6852051754742954,2.197797047729571,4.883377415696087,4.244507911949937,14.788167268065262,14.476110984027766,13.89963200738639,13.449175760837074,12.448645300141859,12.598647355265332,16.281686646715865,18.50438661946491,14.731373385814344,14.449485689297855,13.99312763563841,14.275720884021338,14.398500998709489,15.966218886700409,0.010614201241773369,0.011613359505417975,0.013164747091210849,0.013144779760835057,0.19503517752343313,27.432716788019185,33.2360381017336,52.65055281095894,29.99409658017589,46.49313674729376,28.766560924090847,37.22368762732338,44.638802402984325,0.10569249483412413,0.16015315472497343,0.44092200014916916,14.920191080542663,14.942695139487675,14.912689727560991,14.935193786506003,3959562.1665040497,1.1234698065674348e+308,0.6710659376549762,30.21607490123373,95.0,14.935193786506003,-0.4658532937796601,-0.5920965877829737,0.8595292473414333,-0.35378123985718923
2020-06-01,15.302760082607858,15.340266847516212,15.29525872962619,15.340266847516212,1629931.4826222789,133781570.86785933,232225612.61233923,-0.022453876175809375,357128.37479994923,1.077120892045545,0.1764136428445396,96598.23524749372,14.075923442170012,62.65399864253326,1142.7316180809512,14.01477777565503,15.43198248910728,12.59757306220278,20.22443361055737,0.9676420630271354,0.0,0.0,14.614886014188674,14.650142373202524,14.579629655174822,0.4824718985782423,10.787234042553301,1.0,0.0,12.902327128473292,15.340266847516212,14.121296987994752,17.395493229138793,1.0,0.32317564443190594,2.976977130824004,0.5586629618656893,0.44125959741272297,0.11740336445296634,14.425726896500882,13.75950096341726,14.498032718503051,13.939369756637362,0.9723661485319496,0.9205526770293591,0.051813471502590525,0.5506467037677081,24.229816281279586,-1.00743170543835,165.43065599679306,176.85309474793291,-11.42243875113985,14.702651844074218,13.596202279277817,14.149427061676018,11.855888387530257,99.99999999999802,17.30880124187446,62.389974549975946,32.1237439639281,145.32133978713543,11.469568708974224,15.587811495911339,100.0,4.0,96.0,13.955017657894247,13.86874143580787,0.0,0.0,65.9102965826109,1.0,0.9503763005255029,0.9522722528866865,20.871599922893182,72.27315700349294,100.0,97.36172770995186,-0.0,1.5000499683052304,18.895348837209312,4.007806461979221,3.225218368079113,0.7825880939001078,-18.538513912472443,-14.464489084657027,-4.074024827815416,14.230596709757318,2.7122049221496747,2.6760764412705473,47.20660204531768,14.920191080542663,14.942695139487675,14.912689727560991,14.935193786506003,3959562.1665040497,0.24351106445133314,0.40474879868818764,0.7270106782375259,0.9433222765560952,1.6299192198193777,2.001085476779198,4.835186473595854,4.250030655465653,14.930692974717001,14.620136961275843,14.01477777565503,13.565446732052967,12.587420330302765,12.519758126408098,16.203972629825756,18.484698176965043,14.934337873048301,14.61144589988301,14.1214266081982,14.310624030365432,14.427478409442003,15.95587257200315,0.025317807984289953,0.0262586303323582,0.025330383357935915,0.026760764412705473,0.40507306101020824,19.265268152104554,28.900194480662613,52.130452669198654,23.936229869935445,44.90986912727294,21.80417982852991,34.089703417389096,42.797759313619984,0.11740336445296634,0.17960081243696868,0.40949370150686826,15.302760082607858,15.340266847516212,15.29525872962619,15.340266847516212,1629931.4826222789,1.1234698065674348e+308,0.6716227781093588,30.21607490123373,96.66666666666667,15.340266847516212,-0.38836144847792786,-0.49417974221560895,0.8604624219027172,-0.3362544628367413
2020-06-02,15.88786561517816,15.947876439031525,15.865361556233147,15.940375086049853,11419733.470440496,143124989.1618558,243645346.08277974,0.08700401465435309,1285120.9123242013,0.4254862970449222,0.24971510387026344,490944.82157428237,14.53867829127524,74.48183458166686,1142.7316180809512,14.131798882169093,15.763013925158022,12.500583839180164,23.085738151101587,1.0543647392335367,1.0,0.0,14.805670425022493,14.846177731123515,14.765163118921473,0.5471863811389586,14.50617283950615,1.0,0.0,12.902327128473292,15.947876439031525,14.425101783752408,21.551037740856742,0.9975369458128074,0.35161903914024667,2.6999128551827556,0.632339170648601,0.4794755120598986,0.15286365858870243,14.670145981153647,13.915009780998814,14.719931544279481,14.08759237363088,0.990147783251229,0.8965517241379293,0.09359605911329971,0.5849731971025626,24.50656603430193,-0.2317918071336198,169.15074566119205,173.7543705350059,-4.603624873813857,15.006456639831875,14.147551723430599,14.577004181631237,12.159693183287914,99.999999999999,18.949419137739575,66.73530310762662,28.412280853896466,174.91870216875722,11.469568708974224,15.587811495911339,100.0,4.0,96.0,14.176657528233761,13.86874143580787,0.0,0.0,69.94715822107406,1.0,0.9943121429164489,0.9650215813224848,23.79678843756886,84.47701927235467,99.75369458128075,99.79534917415238,-0.24630541871925607,1.638251365591067,22.54901960784313,4.488624840055792,3.477899662474449,1.0107251775813428,1.5342314410365008,-11.264744979518323,12.798976420554823,14.587410861380244,3.9119804400977953,3.837401288161546,52.96529552386311,15.302760082607858,15.340266847516212,15.29525872962619,15.340266847516212,1629931.4826222789,0.4860274734419787,0.5232912871038888,0.8367956608511472,0.9945535035241169,1.631928509402271,1.871170830240738,4.7861516801461095,4.253778039134191,15.16773572893779,14.813671868202942,14.131798882169093,13.69472004843709,12.717943872183833,12.469749106530294,16.13330988473842,18.470463966783,15.269683610715486,14.853069388276982,14.294659796565025,14.364058491207542,14.474029076414551,15.955616415210535,0.03752243932308952,0.038844490424991385,0.03659532090592288,0.03837401288161546,0.6001082385336414,12.418425286266555,23.791209739943987,51.37106483151577,17.742611016373655,42.67706551438785,15.244733777359443,30.05284177892593,40.23262882806621,0.15286365858870243,0.23136376051283047,0.3737322709343678,15.88786561517816,15.947876439031525,15.865361556233147,15.940375086049853,11419733.470440496,1.1234698065674348e+308,0.6726667083725029,30.21607490123373,98.33333333333333,15.940375086049853,-0.2510134600826148,-0.3202330407500902,0.8619460716456506,-0.31028886725089266
2020-06-03,16.112906204628278,16.127908910591618,16.105404851646604,16.127908910591618,1358868.5923590183,144483857.7542148,245004214.67513874,0.08561499208558812,1137937.0425885685,0.34784120681358144,0.2910651004666885,462724.4289968047,14.831993756692578,85.11080998152198,1156.175519470139,14.285576618293337,16.0547919888939,12.516361247692776,24.769253882758925,1.02066365771876,1.0,0.0,14.972950596513744,15.013457902614766,14.932443290412726,0.5410731283712581,14.75617283950649,1.0,0.0,12.902327128473292,16.127908910591618,14.515118019532455,22.579290065112385,1.0,0.33521051768039845,1.8863225639488026,0.6978165148647708,0.5231437126208731,0.1746728022438977,14.85580446744999,14.05926656910786,14.93654344678904,14.238726931924269,1.0187393526405437,0.8807495741056198,0.1379897785349239,0.6243358970126195,24.724864380795943,-0.2805506015144772,172.83220438241972,171.39072750707507,1.441476875344648,15.096472875611921,14.50386599005995,14.800169432835936,12.332224301866335,99.9999999999995,20.631973007740047,67.81757655029473,27.36153164822764,168.49527085124677,11.510826150373411,15.587811495911339,100.0,44.0,56.0,14.49547693217736,13.86874143580787,0.0,0.0,71.09893723144127,1.0,1.0000000000000002,0.9815628144806504,26.58826948519956,86.0484827079734,100.00000000000001,99.91789819376027,-0.0,1.782277342839139,16.028062601187266,4.900835012856486,3.7624867325508564,1.13834828030563,-4.287527534373722,-9.869301490489404,5.581773956115682,14.880900805919826,1.1764705882353121,1.1696039763191113,54.764887235908574,15.88786561517816,15.947876439031525,15.865361556233147,15.940375086049853,11419733.470440496,0.607340965176313,0.6483592764211661,0.9075883352062447,1.0330715069264058,1.614348469358828,1.8285477621842146,4.738270844481502,4.256797983389509,15.416780647929253,14.980952039694197,14.285576618293337,13.83424521389616,12.859419389418138,12.451370791725202,16.06639781614192,18.455877094877348,15.555758710674198,15.084858392334187,14.469254950281844,14.421889652498821,14.524917686696922,15.958464225051546,0.014064929467403786,0.011225562219815188,0.01501670639840258,0.011696039763191113,0.18753382454176482,10.904571468078416,22.415312049476388,51.135932069931144,16.213103242724248,42.00035030384428,13.69927872406591,28.901062768558717,39.46138068069147,0.1746728022438977,0.25635253596033114,0.3378811874618748,16.112906204628278,16.127908910591618,16.105404851646604,16.127908910591618,1358868.5923590183,1.1234698065674348e+308,0.67277989716383,30.21607490123373,100.0,16.127908910591618,-0.2395593643166026,-0.3056617593327375,0.8620628349027962,-0.3021746186303148
2020-06-04,16.060396733756583,16.097903498664934,16.060396733756583,16.075399439719924,1744594.1637589016,144134938.921463,243259620.51137984,0.17874341634676516,962287.7913009408,-0.08063522411764457,0.2813199054351155,10306.615300330288,15.020854463083152,80.37897040054908,1156.175519470139,14.429227527892328,16.287616990980492,12.570838064804166,25.758682639050708,0.9429028318671379,0.0,0.0,15.143481354297055,15.183988660398077,15.102974048196035,0.5349801033634399,12.00308641975308,1.0,0.0,12.902327128473292,16.127908910591618,14.515118019532455,22.354500792804984,0.983720930232558,0.3084406835958621,0.7572427022529566,0.7369753137695589,0.5659100328506104,0.17106528091894857,15.028335586028414,14.18217335257677,15.111752061086099,14.37477674731654,1.005163511187606,0.895008605851978,0.1101549053356281,0.6629076788625153,24.78560560097936,0.02587966778676254,179.39896040304367,170.79888580699742,8.600074596046255,15.362770906461225,14.515118019532455,14.93894446299684,12.332224301866335,99.99999999999974,22.093137550158648,66.8589712077183,27.917111990904992,146.02542841348804,11.553958930018018,15.587811495911339,96.0,40.0,56.0,14.82196332786021,13.86874143580787,0.0,0.0,70.28666932614694,0.9424507800090226,0.9808169266696746,0.991709689862041,28.676847492304702,84.53147203716757,97.65886287625415,99.13751915251164,-2.3411371237458463,1.9382392964492272,14.783074450990895,5.126864414830903,4.035362269006866,1.0915021458240375,-8.433618083279573,-9.582164809047438,1.148546725767865,15.117063807418011,-0.32558139534883956,-0.32611256481316353,54.26100155653584,16.112906204628278,16.127908910591618,16.105404851646604,16.127908910591618,1358868.5923590183,0.523172989082719,0.6938384314989283,0.9533336794358037,1.0789254159514277,1.5545805461626283,1.8850108296373742,4.689255291806053,4.260120551722409,15.683828814076723,15.150482617079948,14.429227527892328,13.953516726304722,13.009746503170813,12.523008712700152,15.99918569342615,18.44445626900899,15.728972287022774,15.264956764586138,14.622221092133088,14.476103088145415,14.572624817559168,15.96039703851714,-0.0032641670390725075,-0.0018621979310649017,-0.0027985092890978613,-0.0032611256481316353,-0.05250947087169422,14.550393968132058,23.786562205097827,51.199107059950634,18.50795273023197,42.266174203377325,16.542060166089744,29.713330673853044,39.79856240130497,0.17106528091894857,0.24197962339506252,0.3042643443781259,16.060396733756583,16.097903498664934,16.060396733756583,16.075399439719924,1744594.1637589016,1.1234698065674348e+308,0.672565518434146,30.21607490123373,98.33333333333333,16.075399439719924,-0.24474601185313344,-0.3122755151054626,0.8620696821821072,-0.30444660824407654
2020-06-05,16.660504972290223,16.668006325271893,16.622998207381873,16.622998207381873,4443717.491188221,139691221.43027478,247703338.00256807,0.08539555085995923,1172442.995688309,0.5736288229447539,0.27082458290319344,145692.47700820302,15.255897292606905,81.40996700096532,1156.175519470139,14.565002016860564,16.635741098469218,12.49426293525191,28.434449637721293,0.9969231055712132,0.0,0.0,15.399527536071409,15.442285248066932,15.356769824075888,0.5553119976618451,14.807017543859631,1.0,0.0,12.902327128473292,16.668006325271893,14.785166726872593,25.854299178533722,0.9880478087649409,0.33685730379147283,0.7571054792989034,0.8029397979241839,0.6133159858653251,0.1896238120588588,15.20899317033698,14.294116620149394,15.344251468208526,14.541311670284342,1.005555555555554,0.8777777777777769,0.1277777777777771,0.7055587790502521,24.89152177576255,-0.18490835099817815,190.2068464002151,172.2162051203046,17.990641279910506,15.692830437654727,14.785166726872593,15.23899858226366,12.602273009206472,99.99999999999987,23.952497414315832,70.31766964746022,24.62654771566828,165.4106858054227,11.959031991028226,15.587811495911339,100.0,36.0,64.0,15.083152444406492,13.86874143580787,0.0,0.0,73.6655299040365,1.0,0.9808169266696746,0.9872112844464495,31.566153612883173,84.41390038764214,98.31460674157314,98.65782320594245,-1.685393258426872,2.1403786965023617,14.997405293201883,5.521783839933906,4.332646583192274,1.189137256741632,-5.686296998246792,-8.80299124688731,3.116694248640517,15.635229139347627,3.4064395706952855,3.349705239359757,59.51580935570855,16.060396733756583,16.097903498664934,16.060396733756583,16.075399439719924,1744594.1637589016,0.4600782265584603,0.7233022914008255,1.0622667352735864,1.157298901636742,1.576715228499396,1.9568360196333772,4.640457243730184,4.261907997151893,16.021389698251895,15.40477848315858,14.565002016860564,14.083790223086401,13.141320234469315,12.581894333606268,15.938274707214987,18.437985432715497,16.026980927142475,15.511873390548999,14.812771293585355,14.546493092054806,14.635713229553714,15.971349123952923,0.03668453530474469,0.03480204700893186,0.03443075927749151,0.03349705239359757,0.5475987676619489,9.488808194054476,19.743216378274496,50.5111951432168,13.881995524213064,40.27012729256864,11.713467351517847,26.334470095963482,37.52424191425297,0.1896238120588588,0.26454796077209863,0.2670933983723669,16.660504972290223,16.668006325271893,16.622998207381873,16.622998207381873,4443717.491188221,1.1234698065674348e+308,0.6731232380737208,30.21607490123373,100.0,16.622998207381873,-0.14340230475085888,-0.18328543497105476,0.8633871429552651,-0.2807530022719895
2020-06-08,16.848038796831986,16.870542855776996,16.825534737886976,16.863041502795326,4569180.620347853,142737341.84384003,252272518.62291592,0.13648924570479753,1161637.0210824916,0.19950596834395765,0.2787217597332347,217353.49861599348,15.529428041000301,82.00259327964044,1156.175519470139,14.726281105966482,16.977513372817523,12.47504883911544,30.5743486852079,0.9745757308768686,0.0,0.0,15.622567764726412,15.665325476721932,15.579810052730888,0.547383920997456,15.005847953216362,1.0,0.0,12.902327128473292,16.870542855776996,14.886434992125144,26.946489060947957,0.9981096408317581,0.32792603825183797,0.7571054792989034,0.8646198156518228,0.6635767518226247,0.20104306382919812,15.415905490081391,14.42163962083779,15.577911473529571,14.713291657877749,1.0017985611510778,0.8687050359712224,0.1330935251798554,0.7506305402808015,24.903335677077536,-0.6462415593709174,196.16458404974136,174.85862282866003,21.305961221081333,15.794098702907277,14.886434992125144,15.340266847516212,13.449925896135241,99.99999999999994,25.84096021981365,70.89676541073861,23.3865047302244,157.9611335281296,12.341600993093422,15.587811495911339,100.0,32.0,68.0,15.400123220579573,13.86874143580787,0.0,0.0,75.00719973919836,1.0,0.9808169266696746,0.9808169266696743,34.412204637404095,88.12207035355641,99.73262032085562,98.56869664622764,-0.2673796791443701,2.3052319596760142,17.266562336984858,5.876453996539181,4.641408065861655,1.2350459306775257,-3.245883088597786,-7.691569615229405,4.445686526631619,16.044293006213017,1.444043321299615,1.4337163146407317,61.81928674712671,16.660504972290223,16.668006325271893,16.622998207381873,16.622998207381873,4443717.491188221,0.39603307638299806,0.7980098365795125,1.154857785652379,1.1884748508013765,1.6242631802783496,2.030165235374206,4.590667948432769,4.263030571892142,16.32594462930772,15.628318802012362,14.726281105966482,14.24932007888193,13.26329223395128,12.666659622299143,15.879689140428138,18.433894543958566,16.305667785693426,15.75754032004833,15.008035123033924,14.62244549896433,14.704246407191917,15.986087840958582,0.011193311403960848,0.012077981759740286,0.012110486653034158,0.014337163146407317,0.2400432954134537,7.969693398626243,18.23360115026925,50.21246851144965,12.308638915953662,39.42376312724416,10.154310550990663,24.99280026080163,36.568368490273215,0.20104306382919812,0.2748919177938163,0.22956783622176036,16.848038796831986,16.870542855776996,16.825534737886976,16.863041502795326,4569180.620347853,1.1234698065674348e+308,0.673067134929723,30.21607490123373,100.0,16.863041502795326,-0.11469119547130946,-0.14663183263674603,0.8636383854914944,-0.27036676403765014
