date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2021-11-26,23.31547077333699,23.323686231678547,23.307255314995434,23.31547077333699,1732645.0935092443,359955865.2981535,508042577.4946227,0.6423141345798943,1439140.9840292274,-0.8180376213850876,0.19283179081874993,306754.09406821005,22.551192986913065,67.9081475018824,1733.970821703465,22.29264620981322,23.971750036840255,20.613542382786186,15.064194813156758,0.8045745435929202,0.0,0.0,22.504878883636763,22.531168350329743,22.478589416943784,0.2336334874665298,15.916666666667094,1.0,0.0,21.286252562972567,24.20274027422508,22.74449641859882,13.082734475769294,0.6957746478873238,0.5437747513961779,7.258913115990937,0.11161929507199986,-0.10952274951824077,0.22114204459024062,22.353577525846433,22.50656410586067,22.685762064681388,22.574142769609388,0.9815546772068523,0.9525691699604781,0.028985507246374165,-0.09818691451417376,23.334022757846405,-0.74349897991085,-26.745682550461115,-37.4080296397879,10.662347089326783,22.875943752063726,22.74449641859882,22.810220085331274,22.231030272251548,93.75000251450749,14.367401347311233,53.632172931790556,42.53884669739674,97.63375289917406,22.97042152299162,22.231030272251548,96.0,40.0,56.0,21.440137956259928,22.918175342995657,0.0,0.0,55.63249668361535,0.6523256152243128,0.8841085384081045,0.9255133360925082,3.0659509009604173,63.67054968799638,67.17325227963526,88.68029812253883,-32.82674772036473,0.23433386763651143,6.371814092953529,0.4944564062129889,-0.49128961332043203,0.9857460195334209,-27.60818921113896,-23.14049877195979,-4.467690439179169,23.065865071456646,-3.6332767402376898,-3.7009238365699026,123.73738747481893,24.15344752417574,24.20274027422508,24.15344752417574,24.194524815883522,8703492.715061525,0.8301150511834987,0.8480839925062573,0.8613620887165371,0.9949391140556381,1.113750678722101,1.1204923198939118,1.0609816206187481,2.1275227202237845,23.087081031441723,22.507069672527845,22.29264620981322,22.70287142966827,22.601711752622574,22.41683655507642,22.122956929158992,20.77053967424968,23.15246422216349,22.75919100568971,22.58718510792526,22.423072835377287,22.393643771741743,21.88533282392163,-0.03531000261273931,-0.03699644054960416,-0.035662425523875996,-0.037009238365699026,-0.8790540425465316,39.71629901749072,42.42782749672184,47.20542698724548,40.341173543887855,46.54766819068015,39.79413388769794,44.36750331638465,46.259499429350136,0.22114204459024062,0.2555637278494446,0.03288508035587834,23.31547077333699,23.323686231678547,23.307255314995434,23.31547077333699,1732645.0935092443,1.1234698065674348e+308,0.43410871398241435,30.21607490123373,73.33333333333333,23.31547077333699,0.9814780203013849,1.4228958094400803,0.3546774112372579,-0.04251012145748989
2021-11-29,24.391695816080876,24.391695816080876,24.38348035773932,24.391695816080876,3089979.2958719977,363045844.5940255,511132556.7904947,0.6352201226121426,1708622.7148504183,0.2850483541649683,0.19944176548890263,79679.38844583876,22.722917158716864,69.44309441042776,1733.970821703465,22.312774082750035,24.080075377223714,20.545472788276356,15.841161550951895,1.088162793698956,1.0,0.0,22.751068785272068,22.77653670613089,22.725600864413245,0.22388329180657718,32.70967741935722,1.0,0.0,21.286252562972567,24.391695816080876,22.838974189526724,13.917781991568322,1.0,0.5970197805309487,6.7120301213371025,0.23943708244326345,-0.03973078312593993,0.27916786556920337,22.59045657469464,22.54416562673164,22.94821341105054,22.708776328607275,0.9793340987370848,0.9598163030998886,0.019517795637196134,-0.05759411915809418,23.1638736511189,-0.6896877277736593,-18.013655142844193,-36.22940975295299,18.215754610108796,22.97042152299162,22.838974189526724,22.904697856259173,22.24746118893466,96.87500125725376,15.05430587126346,59.87867545063974,36.712246300327294,191.1668429269276,22.97042152299162,22.231030272251548,100.0,36.0,64.0,21.550642048978535,22.918175342995657,0.0,0.0,61.856944523924284,0.9240544350275257,0.8587933500839465,0.9143006294973501,6.770114084750892,70.68857743177863,100.00000000000001,88.962783998245,-0.0,0.7054662404120045,13.19100266869996,1.0543812620217397,-0.1821554382519977,1.2365367002737373,-27.80408252438779,-24.07321552244539,-3.7308670019424,23.199534404178785,4.615926708949969,4.512561704377216,134.06494130117593,23.31547077333699,23.323686231678547,23.307255314995434,23.31547077333699,1732645.0935092443,0.6788225973791078,1.0044997012192372,0.9066064348710327,0.9973103908442944,1.1310046515120884,1.1491292772301336,1.0846452032121499,2.1426774424903283,23.58329471527173,22.753533422774535,22.312774082750035,22.704240672725195,22.658891342679805,22.449835312748334,22.142793367861742,20.78650193416955,23.565541420135954,23.056010062124468,22.759043270606746,22.487617851138058,22.45512229618295,21.926760311395334,0.04512561704377216,0.044773318290788566,0.04514116947841984,0.04512561704377216,1.0762250427438858,27.614508451436514,34.63279301503691,45.92068523655628,30.62443076299478,42.838414180036054,29.09308436229091,38.143055476075716,42.08045916800267,0.27916786556920337,0.31848790576136055,0.018498465552686194,24.391695816080876,24.391695816080876,24.38348035773932,24.391695816080876,3089979.2958719977,1.1234698065674348e+308,0.4362827285604605,30.21607490123373,100.0,24.391695816080876,1.2375284681343435,1.822418999744066,0.36023153111517775,0.0
2021-11-30,24.054862024077064,24.095939315784843,24.054862024077064,24.08772385744329,8409597.837625694,368091603.2966021,502722958.952869,0.6908026316438046,1099350.6232921458,-0.15249021228310042,0.15334164454938023,37829.85931195477,23.009000136267495,54.9258595132563,1733.970821703465,22.397804076585142,24.32741989977701,20.468188253393276,17.230401842911945,0.9378902164221408,0.0,0.0,22.922498015999214,22.94878748269219,22.89620854930623,0.22937697867510204,22.661458333334025,1.0,0.0,21.286252562972567,24.391695816080876,22.838974189526724,13.864945163775078,0.9021164021164021,0.5710011816782351,6.312078296891172,0.31260212049304315,0.030735797597856683,0.2818663228951865,22.795843033233552,22.60704548096124,23.12352271049558,22.810920590002535,0.9709976798143864,0.9651972157772652,0.0058004640371212,-0.014811515024154499,22.890350410515683,-0.4707457629711769,-9.810929500018325,-33.15046004855897,23.339530548540644,22.97042152299162,22.838974189526724,22.904697856259173,22.24746118893466,98.43750062862688,15.297587476544567,57.23627794172198,39.397451501310535,135.45983368830017,22.810220085331274,22.231030272251548,96.0,32.0,64.0,21.721105275004675,22.918175342995657,0.0,0.0,59.32536612985993,0.8063733367242669,0.7942511289920354,0.8457176724946954,8.822351909700142,69.5612174466644,89.39828080229226,85.52384436064251,-10.601719197707737,0.9575358328211685,11.398176291793321,1.3704055443954724,0.12835675827749632,1.242048786117976,-18.227208106679257,-22.904014039292168,4.676805932612911,23.252880577910936,-1.2462108454024956,-1.254041175721765,131.14799861739576,24.391695816080876,24.391695816080876,24.38348035773932,24.391695816080876,3089979.2958719977,0.5397062179937033,1.075993326543833,0.9898720312179147,0.9875864778995151,1.13365398534962,1.167749160794813,1.0998250074615143,2.1553523408573807,23.839617015528283,22.925236502113062,22.397804076585142,22.697942154663338,22.712784749400416,22.48173867597471,22.168816931896966,20.803194784809204,23.739602232571734,23.24359438854607,22.885584278876895,22.540080343148066,22.505356190375572,21.962478717115136,-0.013905599682557668,-0.012199405786308848,-0.013568729206068664,-0.012540411757217651,-0.30397195863758597,34.645210924712885,38.19623814271675,46.33735426711543,35.725792571882884,44.14217334573958,35.01587357609215,40.67463387014008,43.58257263168138,0.2818663228951865,0.29751284185804294,0.008117218003637405,24.054862024077064,24.095939315784843,24.054862024077064,24.08772385744329,8409597.837625694,1.1234698065674348e+308,0.4364909950686027,30.21607490123373,88.33333333333333,24.08772385744329,0.9713175392469827,1.4149776376376946,0.35727389869793186,-0.012462108454024956
2021-12-01,24.506712232862665,24.51492769120422,24.457419482813325,24.457419482813325,5182522.259133139,362909081.0374689,507905481.21200216,0.31002125464128844,1216008.506762461,0.45581694270617157,0.20312268506528808,-25260.562578374287,23.320292574469903,65.323259559267,1760.5836071661715,22.46640315373714,24.577902372283493,20.354903935190787,18.796949419071726,0.9714698238076751,0.0,0.0,23.17361719263945,23.20319284266905,23.14404154260985,0.25525277114696765,22.203703703705006,1.0,0.0,21.286252562972567,24.51492769120422,22.900590127088392,14.371126103888972,0.982188295165394,0.5566214468865047,5.696732620752695,0.3958541275929832,0.103759463596882,0.29209466399610123,23.006706464000164,22.686672231040948,23.328737598544464,22.93288347095148,0.9849884526558897,0.9561200923787563,0.028868360277133465,0.030805065959775894,22.922705742161124,-0.09571008967913386,0.851381865271772,-28.478233711861428,29.3296155771332,23.032037460553298,22.900590127088392,22.966313793820845,22.309077126496334,99.21875031431344,15.859247140965262,59.55796997747077,37.157801537981435,145.76762086135386,22.781465981135824,22.231030272251548,100.0,28.000000000000004,72.0,21.881340707469246,22.918175342995657,0.0,0.0,61.39476673012071,0.8994385094214296,0.8766220937244077,0.8432221909334631,11.155402747284226,70.47095590013333,98.06094182825481,95.81974087684902,-1.939058171745199,1.1977413368606058,11.539902585237897,1.7261419746644677,0.44791380155489063,1.278228173109577,-16.089030789457098,-21.541017389325155,5.451986599868057,23.382307021066442,1.5347885402455574,1.5231298009234173,134.69563161118248,24.054862024077064,24.095939315784843,24.054862024077064,24.08772385744329,8409597.837625694,0.4573952281502989,1.117126466845303,1.0831762443366386,1.0019578338954627,1.1085509596497745,1.1918936440861958,1.1224656800211985,2.1707743673054174,24.0893669491116,23.174164889862222,22.46640315373714,22.706431461616276,22.794446405315483,22.525554453796346,22.19597874729243,20.82087344087906,23.978874649318932,23.464289860231027,23.035282869727983,22.602943921497744,22.565419676296735,22.003717407457255,0.018609909433546346,0.017238892346200352,0.01659648593457419,0.015231298009234173,0.369695625370035,30.187649884322575,35.575467344007514,45.90286859060239,32.350452706811126,42.90783349796633,31.211022094843155,38.60523326987929,42.1938330803245,0.29209466399610123,0.29750179398109755,-0.004892063676849356,24.506712232862665,24.51492769120422,24.457419482813325,24.457419482813325,5182522.259133139,1.1234698065674348e+308,0.4341675636295485,30.21607490123373,100.0,24.457419482813325,1.0765840539570632,1.5707450123375812,0.35774315171756693,0.0
2021-12-02,25.841973204447015,25.85112404481686,25.80536984296763,25.814520683337477,10819554.676666586,356417348.23147,518725035.8886687,0.2550341817606967,3139897.3830593848,0.5675417991070233,0.23291071340151795,679899.7061109194,23.827024331406008,71.791957850327,1760.5836071661715,22.654614678467148,25.208843101344065,20.10038625559023,22.549299196906414,1.1185637072566939,1.0,0.0,23.57450630671558,23.605371193593484,23.543641419837677,0.2618496987918803,36.78742242735265,1.0,0.0,21.286252562972567,25.85112404481686,23.568688303894714,20.14985267519527,0.9919815132529001,0.6403297583982077,5.050174229763227,0.5648276861593295,0.19597310810937152,0.368854578049958,23.293692098940117,22.759723056081977,23.711165765435698,23.14633807927637,0.9844152428256248,0.9546393158015415,0.02977592702408327,0.08799164877219355,23.049638565001082,-0.6864790731454029,19.054745048389655,-21.478762016694724,40.53350706508438,23.880875720873856,23.568688303894714,23.724782012384285,22.97717530330265,99.60937515715672,17.28785127240677,65.60365570326854,30.97193411178743,191.21926605342304,22.781465981135824,22.231030272251548,100.0,24.0,76.0,22.092027666168043,22.918175342995657,0.0,0.0,67.85919690774051,1.0,0.9019372820485657,0.8576035015883362,15.565474290736997,73.64355047661029,99.14915019177967,95.53612427410893,-0.8508498082203257,1.4837082085821223,15.394371597778145,2.4402464192166846,0.8463803250872495,1.5938660941294351,-5.6658796098469075,-18.365989833429506,12.700110223582598,23.797087380424436,5.548832334816889,5.400352557159183,147.7184987064265,24.506712232862665,24.51492769120422,24.457419482813325,24.457419482813325,5182522.259133139,0.9051327922734004,1.2812642643766108,1.3102915340761618,1.1504418212530128,1.1243130281676592,1.257202164818358,1.1755888009624387,2.1992169729250772,24.41336612260239,23.573591222678594,22.654614678467148,22.797400886401746,22.906864886911325,22.597602481493443,22.241131155872765,20.84432490022071,24.59075666065845,23.89160455534129,23.299972185309837,22.708241520246588,22.665392014974913,22.0667058913561,0.053052989683755936,0.05307185784226176,0.05364897850175465,0.054003525571591826,1.357101200524152,18.981400580401463,27.796471601555638,44.36055072829673,23.031416511398138,38.77975206439449,21.107721598837472,32.14080309225948,37.60403369203361,0.368854578049958,0.4016420004786212,-0.02968029246177417,25.841973204447015,25.85112404481686,25.80536984296763,25.814520683337477,10819554.676666586,1.1234698065674348e+308,0.43483032024654833,30.21607490123373,100.0,25.814520683337477,1.26485773096514,1.8836576853905025,0.36515216896504565,0.0
2021-12-03,26.171403457761496,26.171403457761496,26.1531017770218,26.1531017770218,1362942.6361976299,355054405.59527236,520087978.52486634,0.24408901731703064,2757264.415249871,0.44850495092642223,0.2551210307423104,618235.1899770037,24.015722978142232,70.7821352522239,1783.6752744703715,22.896724820418378,25.790922731827184,20.00252690900957,25.28045328847973,1.062569847723081,1.0,0.0,24.03496412022941,24.06601608351297,24.003912156945848,0.2583899283413176,34.60634035358616,1.0,0.0,21.31911439633879,26.171403457761496,23.745258927050145,21.192066111986595,0.9962282377434598,0.6119850600007888,4.4973826083011055,0.717786912610233,0.30033586900954384,0.41745104360068913,23.642439279915124,22.858435397559422,24.086848228756637,23.369061316146404,0.982669885463085,0.9503408715949234,0.03232901386816156,0.15311730418257605,23.146795867337797,-1.0764674652446473,39.91717176947473,-12.00972195305821,51.92689372253294,24.468219261107105,23.72882801036703,24.098523635737067,23.137315009774973,99.80468757857835,18.80186257710155,66.66323304324098,29.612478882740266,174.35550646738247,22.781465981135824,22.231030272251548,100.0,20.0,80.0,22.467937304032926,22.918175342995657,0.0,0.0,69.24296614305614,1.0,0.9664795031404768,0.9150129596378166,19.507135950320468,73.58903417022127,99.6040530892816,98.93804836977203,-0.39594691071839305,1.999781221716038,19.05016541634172,3.0715265063483397,1.2914095613394676,1.780116945008872,-11.606248755323334,-17.01404161780827,5.407792862484937,24.30052953546858,1.311591634172271,1.303064748781635,150.9675538117571,25.841973204447015,25.85112404481686,25.80536984296763,25.814520683337477,10819554.676666586,0.9338010351915828,1.3000258334784718,1.484692201877751,1.3000313090457487,1.1698996744802046,1.3325674301195716,1.2362709549173676,2.2308052507348997,24.980892323339354,24.033986677390537,22.896724820418378,22.88870240318795,23.015703512870488,22.671733495470612,22.287963572127623,20.86853157731704,25.1115383661129,24.30278586837411,23.571698813091928,22.821187758173643,22.772706161499432,22.13424962500347,0.012667305200765533,0.012313260233356882,0.013385194557653524,0.01303064748781635,0.3385810936843221,17.011948100056205,26.2078782462022,43.988086638397384,21.249692077726777,37.83789844194851,19.24282082201233,30.75703385694386,36.568450121309645,0.41745104360068913,0.4546602074695044,-0.055776730686358134,26.171403457761496,26.171403457761496,26.1531017770218,26.1531017770218,1362942.6361976299,1.1234698065674348e+308,0.43496545594504354,30.21607490123373,100.0,26.1531017770218,1.198505910538609,1.7786611547668576,0.36388706872799054,0.0
2021-12-06,26.473381189966435,26.482532030336284,26.445928668856894,26.473381189966435,9906498.465907875,360007654.8282258,529994476.9907742,0.20803260069836976,2816633.429213877,0.11157726545522542,0.24097660375732238,139194.4523390841,24.54613185430358,73.9243088011022,1783.6752744703715,23.15238429551437,26.3463225894343,19.95844600159444,27.590577740528754,1.0198905847326492,1.0,0.0,24.490355594896926,24.52424634849427,24.45646484129958,0.27676816260198284,29.756144885856344,1.0,0.0,21.49985447985303,26.482532030336284,23.991193255094657,21.521228599546937,0.9981634692839072,0.5837295793321584,4.12010771101161,0.8549962094364716,0.41126793709492937,0.4437282723415422,24.030199599481183,22.970414115497217,24.454007145865837,23.599010936429366,0.9814329020189223,0.9479586883309676,0.03347421368795467,0.22304355236626938,23.318554304213446,-1.6032370656119994,60.94601826789082,-0.7304375112899035,61.67645577918073,24.84560092261652,23.884392296654426,24.364996609635472,23.572204879675283,99.90234378928918,20.388088611735515,67.82474147064572,28.374406745354676,160.7921461479368,22.910859450015337,22.231030272251548,100.0,16.0,84.0,22.912353242480354,22.918175342995657,0.0,0.0,70.53525795824935,1.0,1.0000000000000002,0.9561389283963475,23.08416256808299,71.14715361338561,99.81451192761118,99.52257173622415,-0.18548807238882947,2.351374018240289,21.324788974999958,3.6230171329622523,1.7577310756640245,1.8652860572982277,-3.5081910937974525,-14.312871513006108,10.804680419208655,24.762394305713052,1.224632610216947,1.2171946486322582,154.0409843167996,26.171403457761496,26.171403457761496,26.1531017770218,26.1531017770218,1362942.6361976299,1.0608516846112264,1.2723872246855632,1.6384557737288192,1.4519130111671887,1.2412222862625004,1.3905483959119909,1.303306716485995,2.2642038077513584,25.397229398116465,24.4902620566941,23.15238429551437,23.02272018793771,23.119446085410363,22.770645751071868,22.33637051576154,20.890551393114617,25.56548597406408,24.697439563209077,23.848049515651404,22.940931805117668,22.886573085452262,22.20597080789542,0.011472401162237134,0.011818003377531028,0.011134422616664974,0.012171946486322582,0.320279412944636,15.152904896725639,24.72281548289582,43.63799367705884,19.57819491349635,36.95737665176117,17.48884696361287,29.464742041750647,35.600709224815986,0.4437282723415422,0.47403441932793267,-0.08288407763804784,26.473381189966435,26.482532030336284,26.445928668856894,26.473381189966435,9906498.465907875,1.1234698065674348e+308,0.4347592621062919,30.21607490123373,100.0,26.473381189966435,1.1784267255717353,1.7476011069177746,0.3636246448916584,0.0
2021-12-07,26.802811443280916,26.84856564513015,26.802811443280916,26.839414804760303,2954194.1642027493,361780171.32674724,532948671.15497696,0.22610350023800557,2568733.563429906,0.5598220792864106,0.3293584541429843,162164.3104911626,24.716193064926465,76.82414951267566,1808.3372208854476,23.418951538842656,26.89675174854276,19.941151329142553,29.700733646694864,0.9917567225939928,0.0,0.0,24.89386615016546,24.927403048942796,24.86032925138813,0.26943905438416865,29.506090687040327,1.0,0.0,21.5245008548777,26.84856564513015,24.186533250003926,22.73400148346505,0.9982812304638737,0.5628750669153141,3.450457227832124,0.9819520869398808,0.5254047670639197,0.4565473198759611,24.471055230719344,23.080040132705513,24.82099293954191,23.83904085260203,0.9905672179768668,0.9400913119415951,0.050475906035271634,0.29564030583436246,23.464359889748913,-1.5083241419118032,77.88067731781345,12.353046899401672,65.52763041841177,25.07791048006279,24.067409104051357,24.572659792057074,24.06330137488058,99.95117189464459,22.06930929959696,69.27520000271802,26.990374720191134,150.9667216931017,23.03819905430946,22.231030272251548,100.0,12.0,88.0,23.412178272780185,22.918175342995657,0.0,0.0,71.98402486348549,1.0,1.0000000000000002,0.9888265010468257,26.46620455112692,82.50235642194073,99.82732368624538,99.74862956771273,-0.17267631375461123,2.8241652401789885,24.54977692814204,4.119092261351198,2.2300033128014594,1.8890889485497384,-7.238408178995859,-12.897978846204058,5.659570667208199,25.171908455253334,1.3826477704804718,1.3731764001315927,157.55347632256252,26.473381189966435,26.482532030336284,26.445928668856894,26.473381189966435,9906498.465907875,0.9154723588322272,1.317663285333314,1.784073864014757,1.6042605183137868,1.3369933043993765,1.4658551471296049,1.3754060279212499,2.3017171256604394,25.94756758757987,24.893592301554076,23.418951538842656,23.171129882071686,23.216378741898637,22.868675427329368,22.39068635438917,20.91485146708875,25.99012891762949,25.086889607127482,24.132941447947488,23.068750919860047,23.008198984507892,22.28255665908327,0.012367041851598426,0.013727051511498,0.013404565721256034,0.013731764001315927,0.3660336147938672,13.106774850735581,23.063291005294428,43.24071257937649,17.71975140501265,35.965438321773036,15.545571902803312,28.01597513651449,34.51154760758739,0.4565473198759611,0.47752665364260416,-0.1113298750069871,26.802811443280916,26.84856564513015,26.802811443280916,26.839414804760303,2954194.1642027493,1.1234698065674348e+308,0.43493183369071936,30.21607490123373,100.0,26.839414804760303,1.3064418557406685,1.9406118927608793,0.36367376557635844,0.0
2021-12-08,26.994979091047696,27.004129931417545,26.985828250677848,26.994979091047696,1600789.4489226106,361780171.32674724,534549460.6038996,0.19584194483896875,2237346.7212424963,0.19354834845014807,0.3511000523120654,50124.456593820316,25.000741443938438,82.645884772893,1818.818548111855,23.67275835063142,27.407052407889086,19.93846429337375,31.5492939347988,0.9448258076997822,0.0,0.0,25.271949380557786,25.30567335574078,25.23822540537479,0.2668885939518272,26.04606479723036,1.0,0.0,21.5245008548777,27.004129931417545,24.264315393147623,23.14740426686984,0.9983300255834786,0.5230590728895069,2.463124558009594,1.0826382920160214,0.6368514720543401,0.44578681996168124,24.89475120522908,23.257265329255766,25.155452347465875,24.072814055449854,1.0009010286938043,0.9357402253853135,0.06516080330849072,0.36733795017693005,23.566975639393252,-0.8666459944709217,95.83408988202294,26.657090773059974,69.17699910896296,25.15569262320649,24.145191247195058,24.650441935200774,24.145191247195058,99.97558594732229,23.719060672083007,69.84256299260205,26.38195996484188,135.4230237501876,23.157323200262027,22.231030272251548,100.0,8.0,92.0,23.96200025235618,22.918175342995657,0.0,0.0,72.60063406243506,1.0,1.0000000000000002,1.0,29.3815205668659,81.32445711042485,99.83224804054271,99.82469455146641,-0.16775195945729823,3.2105773898459944,23.204957128836202,4.497348293067226,2.683472308854613,1.813875984212613,-12.53220626737767,-12.824824330438782,0.29261806306111104,25.517027902594677,0.5796113194681318,0.5779380356414343,159.04628542501175,26.802811443280916,26.84856564513015,26.802811443280916,26.839414804760303,2954194.1642027493,0.48503770202230306,1.3236891906581183,1.9156524315333023,1.7458119141737118,1.4302801620464871,1.536787136894067,1.44351808096491,2.341423831360637,26.455079509226742,25.27222322916917,23.67275835063142,23.27378921069759,23.313465119109704,22.970119387525813,22.450279588451995,20.946643206524655,26.325078975435563,25.43381496784025,24.40551646157608,23.197479712358003,23.130869141632193,22.36044793895045,0.007144102506131844,0.0057774162400123785,0.006805061987542604,0.005779380356414343,0.15556428628739383,12.229482470754094,22.35469151315006,43.0723732223796,16.92323307960869,35.544958896550305,14.711869342869088,27.399365937564934,34.049573442155314,0.44578681996168124,0.4512862026563398,-0.13899223891264922,26.994979091047696,27.004129931417545,26.985828250677848,26.994979091047696,1600789.4489226106,1.1234698065674348e+308,0.4342166366954164,30.21607490123373,100.0,26.994979091047696,1.2394016754278823,1.837380236121482,0.36295295144798934,0.0
2021-12-09,26.67469967810306,26.693001358842757,26.67469967810306,26.68385051847291,1974583.8914341447,361780171.32674724,532574876.71246547,0.1711158843970428,1829961.5514119864,-0.2883734557423962,0.38383062650639904,-13479.559190061327,25.088057801297467,80.42310130848935,1818.818548111855,23.929493515059946,27.749531564305506,20.109455465814385,31.92744590972168,0.8605143414680039,0.0,0.0,25.521977345262265,25.552602213514298,25.491352477010235,0.23998820967307688,19.469439536014427,1.0,0.0,21.54914722990237,27.004129931417545,24.276638580659956,22.796064187827874,0.9412868141899561,0.5027811068950199,1.7316319775389974,1.124366363798874,0.7343544504032469,0.390011913395627,25.21789605208845,23.395665813051895,25.390590527620805,24.26622416382193,1.0025266175314536,0.936230397681342,0.06629621985011158,0.43160847680217207,23.436189163582174,-0.7208237001631872,110.01360725115781,41.8525674176843,68.16103983347351,25.529495977747303,24.145191247195058,24.83734361247118,24.145191247195058,99.98779297366114,24.779328149887398,66.69437779999639,29.571539487215855,109.31802153758912,23.167592523188976,22.231030272251548,96.0,4.0,92.0,24.509583594587227,22.918175342995657,0.0,0.0,69.31480518425735,0.8742974062655847,0.958099135421862,0.9860330451406206,30.85320535805367,80.73158100769204,93.71200051877636,97.79052408185481,-6.287999481223637,3.286010948045824,17.003065238626426,4.633462364017765,3.0734703198872433,1.5599920441305217,-16.438366322828713,-13.547532728916769,-2.8908335939119443,25.650460596070673,-1.15254237288136,-1.1592356205316623,156.0606672201133,26.994979091047696,27.004129931417545,26.985828250677848,26.994979091047696,1600789.4489226106,0.3286030973408021,1.3325398117770568,1.9596381713337732,1.8532248512548153,1.499525295931167,1.5985814849634892,1.493421316830816,2.3543112230595056,26.62894547625383,25.521155799428108,23.929493515059946,23.37703153135974,23.401207050699483,23.055150078445884,22.51009560680176,20.99788350788534,26.444669489781347,25.661094158864366,24.622500657471015,23.311786951902754,23.240191645534985,22.431909138611978,-0.011935350549272972,-0.011588405075217967,-0.011596310030683732,-0.011592356205316623,-0.31112857257478765,24.811243422107953,27.317172523047905,43.51660377533945,24.80960572925346,37.07089109546624,24.43758369572545,30.685194815742634,35.84190405566135,0.390011913395627,0.36601933875399717,-0.16146833717012,26.67469967810306,26.693001358842757,26.67469967810306,26.68385051847291,1974583.8914341447,1.1234698065674348e+308,0.43433495387005444,30.21607490123373,96.66666666666667,26.68385051847291,1.1762667448320865,1.7422197657699467,0.36342928760795107,-0.0115254237288136
